chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,11,17,7,1,2,142.6,145,2,660,500,160
2,10,19,9,4,2,224.3,217,3,640,0,640
3,9,18,8,2,3,336.6,331,4,690,1000,-310
4,20,19,9,3,3,509.4,497,5,680,0,680
5,20,15,5,1,4,736.8,768,6,690,1500,-810
6,28,18,8,2,4,1686.4,1728,7,700,0,700
7,14,19,9,3,4,2516,2593,8,700,0,700
8,12,20,10,6,5,4070.3,3998,9,710,2000,-1290
9,14,21,11,1,5,6315,5998,10,690,0,690
10,12,19,9,3,5,8936.1,8997,11,680,0,680
11,31,18,8,3,5,17056.9,17995,12,650,0,650
12,14,20,10,2,6,24342.4,27736,13,710,2500,-1790
13,18,25,15,5,6,38364.4,41603,14,720,0,720
14,8,16,6,4,6,57634.6,62405,15,710,0,710
15,13,19,9,0,6,97851.7,93608,16,690,0,690
16,11,19,9,1,7,126998.1,144174,17,730,3000,-2270
17,20,26,16,10,7,217829,216261,18,690,0,690
18,15,17,7,0,7,290608.7,324392,19,670,0,670
19,15,19,9,1,7,429704.7,486589,20,720,0,720
20,16,25,15,3,7,677260,729884,21,700,0,700
21,10,16,6,0,8,994057.1,1237629,22,670,3500,-2830
22,8,16,6,2,8,1552210.5,1856444,23,670,0,670
23,8,17,7,5,8,2359976.4,2784666,24,730,0,730
24,8,17,7,1,8,4296921.3,4176999,25,690,0,690
25,12,22,12,7,8,5769031.3,6265500,26,680,0,680
26,18,26,16,4,8,8521301.1,9398250,27,680,0,680
27,10,17,7,2,9,12327047.4,15723996,28,700,4000,-3300
28,17,20,10,5,9,20050116.9,23585993,29,710,0,710
29,12,15,5,1,9,30454402.1,35378990,30,690,0,690
30,18,17,7,1,9,47619981.3,53068485,31,680,0,680
31,13,18,8,3,9,71644092.9,79602728,32,670,0,670
32,10,18,8,2,9,102964047.7,119404092,33,690,0,690
33,10,16,6,1,10,148875908.1,197634360,34,660,4500,-3840
34,10,17,7,4,10,250449117.6,296451540,35,680,0,680
35,6,16,6,2,10,370092443.3,444677309,36,670,0,670
36,14,20,10,5,10,573877078.8,667015963,37,710,0,710
37,20,30,20,14,10,829530020.5,1000523946,38,670,0,670
38,10,20,10,6,10,1140303325.2,1500785918,39,680,0,680
39,9,16,6,0,10,1839841423.3,2251178878,40,710,0,710
40,9,18,8,1,11,2665952456.7,3693340348,41,700,5000,-4300
