chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,27,19,9,2,164,154,2,690,500,190
2,17,19,9,2,235,231,3,730,0,730
3,22,15,5,3,416,370,4,670,1000,-330
4,25,30,20,3,545,555,5,690,0,690
5,14,13,3,4,974,866,6,700,1500,-800
6,11,17,7,4,1716,1299,7,700,0,700
7,5,12,2,4,2126,1949,8,710,0,710
8,8,10,0,5,3770,3070,9,760,2000,-1240
9,3,12,2,5,6041,4605,10,680,0,680
10,5,14,4,5,7927,6908,11,690,0,690
11,6,11,1,6,21757,12405,12,710,2500,-1790
12,0,10,0,6,21757,18609,13,680,0,680
13,8,17,7,6,29882,27913,14,720,0,720
14,13,19,9,6,64012,41870,15,700,0,700
15,0,10,0,6,64012,62806,16,660,0,660
16,8,13,3,7,113679,103615,17,650,3000,-2350
17,9,13,3,7,200715,155423,18,720,0,720
18,5,15,5,7,293905,233134,19,700,0,700
19,4,12,2,7,357574,349701,20,730,0,730
20,7,15,5,7,613299,524550,21,710,0,710
21,5,10,0,8,1093107,883245,22,710,3500,-2790
22,4,14,4,8,1365821,1324866,23,720,0,720
23,7,17,7,8,2754923,1987299,24,710,0,710
24,4,14,4,8,3412208,2980950,25,690,0,690
25,3,11,1,8,5689646,4471425,26,710,0,710
26,5,13,3,9,12463593,7818968,27,700,4000,-3300
27,1,11,1,9,12785836,11728450,28,710,0,710
28,16,23,13,9,22626243,17592678,29,700,0,700
29,2,10,0,9,28387309,26389015,30,680,0,680
30,10,12,2,9,46490125,39583523,31,740,0,740
31,7,12,2,9,58144317,59375286,32,650,0,650
32,4,11,1,9,92270772,89062928,33,750,0,750
33,5,11,1,10,157797387,147957719,34,690,4500,-3810
34,8,13,3,10,267309256,221936581,35,670,0,670
35,6,15,5,10,344732469,332904870,36,670,0,670
36,2,11,1,10,577394314,499357305,37,690,0,690
37,6,12,2,10,742810737,749035960,38,690,0,690
38,7,14,4,10,1565435037,1123553938,39,710,0,710
39,1,11,1,10,2376800372,1685330908,40,700,0,700
40,5,14,4,11,2847874781,2686325990,41,680,5000,-4320
41,5,14,4,11,4676025555,4029488986,42,710,0,710
42,10,16,6,11,6724967289,6044233479,43,700,0,700
43,8,16,6,11,9801239844,9066350218,44,720,0,720
44,12,12,2,11,17893210077,13599525325,45,720,0,720
45,7,13,3,11,20248045906,20399287988,46,780,0,780
46,13,16,6,11,44253052203,30598931983,47,670,0,670
47,1,11,1,11,45627583841,45898397976,48,690,0,690
48,7,13,3,12,104804195314,72499630591,49,690,5500,-4810
49,1,11,1,12,160020932640,108749445889,50,710,0,710
50,4,14,4,12,183358973916,163124168834,51,700,0,700
51,10,19,9,12,356420891770,244686253251,52,710,0,710
52,1,11,1,12,382244294546,367029379876,53,680,0,680
53,3,12,2,12,625073191450,550544069810,54,740,0,740
54,3,12,2,12,1155919153086,825816104716,55,680,0,680
55,2,12,2,12,1740319932469,1238724157077,56,670,0,670
56,1,10,0,13,1954311943656,2089480370365,57,710,6000,-5290
57,8,14,4,13,3423318911792,3134220555550,58,660,0,660
58,14,22,12,13,5372087165447,4701330833327,59,680,0,680
59,7,12,2,13,9778493225016,7051996249988,60,680,0,680
60,3,13,3,13,12144153835378,10577994374981,61,680,0,680
61,6,15,5,13,16894110634771,15866991562470,62,670,0,670
62,11,19,9,13,32727362854847,23800487343702,63,730,0,730
63,5,15,5,13,42512619187902,35700731015549,64,700,0,700
64,2,10,0,13,56192580196684,53551096523318,65,700,0,700
65,3,12,2,13,104209618430165,80326644784970,66,710,0,710
66,13,14,4,14,168622431572005,137581451530279,67,760,6500,-5740
67,6,13,3,14,247746679994769,206372177295397,68,720,0,720
68,7,13,3,14,335195911739006,309558265943065,69,690,0,690
69,1,10,0,14,530057605182372,464337398914550,70,660,0,660
70,5,10,0,14,671463476689920,696506098371753,71,690,0,690
71,9,16,6,14,1253199327004379,1044759147557523,72,670,0,670
72,2,12,2,14,1873460823790086,1567138721336123,73,670,0,670
73,13,17,7,14,2464284206599944,2350708082003949,74,720,0,720
74,18,20,10,14,4415790878641328,3526062123005562,75,700,0,700
75,6,12,2,14,6664172165223424,5289093184507791,76,720,0,720
76,7,14,4,15,10966121426625582,9109420753483922,77,710,7000,-6290
77,1,11,1,15,13692361492208540,13664131130224470,78,650,0,650
78,11,18,8,15,22985186950403290,20496196695334620,79,710,0,710
79,4,11,1,15,43170955331865110,30744295042998780,80,650,0,650
80,2,12,2,15,46739556995561090,46116442564493540,81,690,0,690
81,12,11,1,15,112336487235561980,69174663846732910,82,700,0,700
82,1,11,1,15,191019314796941920,103761995770088940,83,690,0,690
83,0,10,0,15,191019314796941920,155642993655117540,84,700,0,700
84,6,13,3,15,280524319643763780,233464490482652860,85,640,0,640
85,8,14,4,15,484809872663621400,350196735723943600,86,710,0,710
86,7,17,7,15,643366513341604400,525295103585862000,87,690,0,690
87,7,12,2,16,1154144813120525000,862723672972387600,88,690,7500,-6810
88,5,15,5,16,1414663980280118300,1294085509458450400,89,660,0,660
89,13,13,3,16,2520083988902783000,1941128264187478000,90,720,0,720
90,4,11,1,16,3905317790509303000,2911692396280922600,91,680,0,680
91,6,16,6,16,5584653884401322000,4367538594420940300,92,670,0,670
92,2,12,2,16,7117790809131423000,6551307891630750000,93,700,0,700
93,8,16,6,16,14772158707619768000,9826961837445102000,94,680,0,680
94,1,11,1,16,16288681196600312000,14740442756166154000,95,680,0,680
95,5,12,2,16,24766827349412463000,22110664134246970000,96,750,0,750
96,13,13,3,16,40079450924532335000,33165996201367118000,97,740,0,740
97,6,11,1,16,57130911167271980000,49748994302045470000,98,720,0,720
98,12,19,9,17,98329181637984060000,84520105893094050000,99,700,8000,-7300
99,2,12,2,17,143541357479606060000,126780158839627860000,100,700,0,700
