chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,12,18,8,2,2,145.9,145,2,690,500,190
2,18,17,7,0,2,218.4,217,3,700,0,700
3,19,18,8,3,3,328,331,4,690,1000,-310
4,16,17,7,1,3,519.7,497,5,730,0,730
5,15,15,5,1,4,878.6,768,6,700,1500,-800
6,11,16,6,2,4,1732.3,1728,7,720,0,720
7,16,16,6,1,4,2694.3,2593,8,700,0,700
8,6,14,4,1,5,3942.8,3998,9,720,2000,-1280
9,28,31,21,10,5,7415.8,5998,10,730,0,730
10,5,15,5,3,5,11294.4,8997,11,670,0,670
