chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,15,19,9,2,2,142.6,145,2,700,500,200
2,10,17,7,1,2,284.1,217,3,670,0,670
3,6,12,2,1,3,349.5,331,4,680,1000,-320
4,8,14,4,2,3,511.4,497,5,700,0,700
5,15,18,8,5,4,806.5,768,6,690,1500,-810
6,29,27,17,4,4,1830.2,1728,7,690,0,690
7,27,23,13,5,4,2802.8,2593,8,670,0,670
8,20,16,6,1,5,3985.9,3998,9,680,2000,-1320
9,11,17,7,4,5,6090.4,5998,10,740,0,740
10,7,15,5,1,5,9684,8997,11,710,0,710
