chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,32,18,8,2,2,169,154,2,690,500,190
2,9,12,2,0,2,228,231,3,650,0,650
3,23,17,7,2,3,399,370,4,690,1000,-310
4,10,17,7,4,3,731,555,5,710,0,710
5,7,13,3,1,4,991,866,6,700,1500,-800
6,10,15,5,2,4,1663,1299,7,670,0,670
7,6,15,5,2,4,2876,1949,8,720,0,720
8,8,16,6,0,5,4254,3070,9,680,2000,-1320
9,5,14,4,1,5,5605,4605,10,730,0,730
10,9,16,6,0,5,8314,6908,11,740,0,740
11,11,19,9,1,6,21995,12405,12,670,2500,-1830
12,2,12,2,1,6,23610,18609,13,680,0,680
13,3,12,2,1,6,39170,27913,14,720,0,720
14,6,15,5,0,6,48952,41870,15,640,0,640
15,8,16,6,2,6,78275,62806,16,720,0,720
16,1,11,1,1,7,129338,103615,17,680,3000,-2320
17,7,15,5,1,7,213246,155423,18,650,0,650
18,6,13,3,1,7,308669,233134,19,670,0,670
19,12,14,4,1,7,431760,349701,20,710,0,710
20,6,16,6,5,7,744023,524550,21,670,0,670
21,19,17,7,4,8,1438334,883245,22,680,3500,-2820
22,4,14,4,3,8,1733679,1324866,23,700,0,700
23,12,19,9,2,8,2296769,1987299,24,690,0,690
24,14,16,6,3,8,3697248,2980950,25,710,0,710
25,12,20,10,2,8,5757628,4471425,26,700,0,700
26,6,14,4,1,8,8580897,6707137,27,700,0,700
27,17,19,9,1,9,13656977,11728450,28,720,4000,-3280
28,15,16,6,0,9,19666694,17592678,29,690,0,690
29,7,15,5,3,9,30073497,26389015,30,690,0,690
30,7,16,6,3,9,45758165,39583523,31,690,0,690
31,8,14,4,0,9,71540759,59375286,32,660,0,660
32,6,16,6,0,9,108318383,89062928,33,670,0,670
33,5,13,3,2,10,183849992,147957719,34,740,4500,-3760
34,6,16,6,0,10,301506843,221936581,35,660,0,660
35,3,13,3,1,10,486438350,332904870,36,700,0,700
36,4,14,4,2,10,612156231,499357305,37,660,0,660
37,5,14,4,2,10,1020900530,749035960,38,660,0,660
38,1,11,1,1,10,1331610867,1123553938,39,700,0,700
39,13,17,7,2,10,2141568501,1685330908,40,670,0,670
40,5,13,3,1,11,2957644966,2686325990,41,700,5000,-4300
41,21,30,20,9,11,5343664524,4029488986,42,700,0,700
42,7,17,7,2,11,9006698128,6044233479,43,680,0,680
43,2,12,2,0,11,11587146001,9066350218,44,680,0,680
44,7,14,4,1,11,22614732245,13599525325,45,650,0,650
45,3,13,3,1,11,27968441224,20399287988,46,690,0,690
46,5,12,2,0,11,42753222727,30598931983,47,710,0,710
47,3,11,1,0,11,57221932143,45898397976,48,690,0,690
48,4,14,4,3,11,83986998245,68847596961,49,670,0,670
49,10,18,8,1,12,136320950861,108749445889,50,690,5500,-4810
50,7,17,7,4,12,197282836063,163124168834,51,670,0,670
51,14,16,6,1,12,347802949641,244686253251,52,690,0,690
52,3,12,2,0,12,463906611654,367029379876,53,710,0,710
53,4,13,3,1,12,666192962306,550544069810,54,640,0,640
54,9,14,4,1,12,1082021679097,825816104716,55,700,0,700
55,7,17,7,2,12,1540891722119,1238724157077,56,660,0,660
56,9,18,8,1,12,2706706307603,1858086235613,57,690,0,690
57,3,13,3,2,13,5717498122784,3134220555550,58,700,6000,-5300
58,1,11,1,1,13,5896028178946,4701330833327,59,680,0,680
59,9,16,6,3,13,9031099311885,7051996249988,60,690,0,690
60,4,14,4,2,13,12774347735206,10577994374981,61,700,0,700
61,4,12,2,0,13,19309853542121,15866991562470,62,710,0,710
62,8,16,6,4,13,27440098534329,23800487343702,63,690,0,690
63,5,14,4,1,13,41756851802078,35700731015549,64,680,0,680
64,3,12,2,0,13,75814858865061,53551096523318,65,690,0,690
65,2,12,2,1,13,103766988824805,80326644784970,66,710,0,710
66,7,17,7,3,13,151796197445031,120489967177444,67,660,0,660
67,1,11,1,0,14,262184423267334,206372177295397,68,710,6500,-5790
68,4,12,2,1,14,369577248964895,309558265943065,69,660,0,660
69,3,13,3,1,14,655027228406369,464337398914550,70,680,0,680
70,11,20,10,1,14,1542451301755789,696506098371753,71,650,0,650
71,0,10,0,0,14,1542451301755789,1044759147557523,72,690,0,690
72,4,13,3,1,14,1896888148946752,1567138721336123,73,700,0,700
73,4,14,4,3,14,2832769341876563,2350708082003949,74,690,0,690
74,14,18,8,3,14,4078045349855573,3526062123005562,75,640,0,640
75,11,16,6,3,14,6862874211798299,5289093184507791,76,710,0,710
76,8,17,7,3,14,9129740177729572,7933639776760911,77,710,0,710
77,14,20,10,5,15,15813801695605580,13664131130224470,78,640,7000,-6360
78,7,14,4,1,15,32543884340671440,20496196695334620,79,710,0,710
79,4,12,2,0,15,44536299898110910,30744295042998780,80,680,0,680
80,7,15,5,1,15,52483307160797610,46116442564493540,81,700,0,700
81,8,15,5,1,15,85471304262969300,69174663846732910,82,720,0,720
82,9,17,7,2,15,185470475459485700,103761995770088940,83,700,0,700
83,1,11,1,0,15,233588178952234430,155642993655117540,84,690,0,690
84,5,14,4,0,15,374257421692071940,233464490482652860,85,700,0,700
85,1,11,1,0,15,442926870020957000,350196735723943600,86,710,0,710
86,9,18,8,6,15,598396990538497300,525295103585862000,87,640,0,640
87,7,16,6,3,15,937634329858593800,787942655378710400,88,710,0,710
88,3,13,3,0,16,1899482330548409000,1294085509458450400,89,690,7500,-6810
89,2,12,2,2,16,2336428049856184000,1941128264187478000,90,720,0,720
90,4,13,3,0,16,3755091714133013000,2911692396280922600,91,640,0,640
