chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,16,21,11,4,2,140.5,143,2,700,500,200
2,19,21,11,1,2,215.8,214,3,670,0,670
3,13,19,9,2,3,316,331,4,640,1000,-360
4,13,17,7,0,3,470.8,497,5,670,0,670
5,14,18,8,5,4,771.4,768,6,680,1500,-820
6,19,18,8,1,4,1831.7,1728,7,700,0,700
7,16,21,11,2,4,2562.5,2593,8,710,0,710
8,24,20,10,5,5,3741.9,3998,9,710,2000,-1290
9,19,18,8,3,5,5673.6,5998,10,650,0,650
10,8,18,8,5,5,8399.9,8997,11,680,0,680
11,13,20,10,0,5,16128.8,17995,12,670,0,670
12,12,16,6,2,6,25894.7,27736,13,690,2500,-1810
13,11,16,6,0,6,44385.5,41603,14,710,0,710
14,10,16,6,1,6,59943.5,62405,15,730,0,730
15,10,17,7,1,6,84423.3,93608,16,700,0,700
16,17,21,11,3,7,143227.9,144174,17,710,3000,-2290
17,14,15,5,2,7,208346.4,216261,18,720,0,720
18,26,22,12,5,7,313457.2,324392,19,660,0,660
19,18,21,11,4,7,428611.3,486589,20,690,0,690
20,11,19,9,4,7,633203,729884,21,680,0,680
21,26,27,17,8,8,1110455.3,1237629,22,660,3500,-2840
22,16,23,13,3,8,1611793.1,1856444,23,650,0,650
23,19,22,12,7,8,2434560.3,2784666,24,660,0,660
24,24,30,20,6,8,3697195.5,4176999,25,710,0,710
25,24,33,23,8,8,5512117.1,6265500,26,690,0,690
26,13,22,12,5,8,7912266.4,9398250,27,720,0,720
27,9,18,8,5,9,13933537.3,15723996,28,720,4000,-3280
28,22,29,19,12,9,19435977.9,23585993,29,710,0,710
29,27,25,15,4,9,30037871.9,35378990,30,690,0,690
30,27,26,16,3,9,47616726.1,53068485,31,700,0,700
31,24,28,18,5,9,77605573.4,79602728,32,700,0,700
32,18,17,7,1,9,103983692.1,119404092,33,670,0,670
33,9,18,8,1,10,168034812.8,197634360,34,710,4500,-3790
34,15,23,13,0,10,262116275.2,296451540,35,750,0,750
35,10,20,10,6,10,383210129.9,444677309,36,670,0,670
36,9,17,7,1,10,601145197.3,667015963,37,690,0,690
37,20,22,12,2,10,906527784.3,1000523946,38,720,0,720
38,33,26,16,2,10,1224459941.8,1500785918,39,660,0,660
39,8,15,5,0,10,1912510613.2,2251178878,40,700,0,700
40,11,21,11,4,11,2923681423.9,3693340348,41,720,5000,-4280
