chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,22,12,2,2,179,154,2,750,500,250
2,7,11,1,2,246,231,3,740,0,740
3,19,13,3,3,369,370,4,720,1000,-280
4,17,17,7,3,608,555,5,690,0,690
5,14,14,4,4,1052,866,6,710,1500,-790
6,8,18,8,4,1472,1299,7,710,0,710
7,15,18,8,5,2149,2047,8,770,2000,-1230
8,15,16,6,5,3642,3070,9,680,0,680
9,12,14,4,5,5463,4605,10,700,0,700
10,3,10,0,5,7509,6908,11,710,0,710
11,13,14,4,6,23877,12405,12,690,2500,-1810
12,0,10,0,6,23877,18609,13,700,0,700
13,2,10,0,6,48437,27913,14,690,0,690
14,0,10,0,6,48437,41870,15,680,0,680
15,4,12,2,7,112958,69076,16,730,3000,-2270
16,1,11,1,7,127349,103615,17,700,0,700
17,5,13,3,7,174751,155423,18,720,0,720
18,4,12,2,7,228589,233134,19,660,0,660
19,5,14,4,7,358016,349701,20,740,0,740
20,3,10,0,8,565611,588828,21,730,3500,-2770
21,11,12,2,8,1009634,883245,22,710,0,710
22,8,14,4,8,1450079,1324866,23,730,0,730
23,5,11,1,8,2157205,1987299,24,720,0,720
24,10,16,6,8,3071749,2980950,25,730,0,730
25,2,10,0,8,4712751,4471425,26,700,0,700
26,12,18,8,9,11181209,7818968,27,750,4000,-3250
27,5,15,5,9,13868214,11728450,28,650,0,650
28,1,10,0,9,21067978,17592678,29,690,0,690
29,4,11,1,9,29611752,26389015,30,710,0,710
30,10,12,2,9,50685681,39583523,31,740,0,740
31,6,14,4,9,81085097,59375286,32,710,0,710
32,8,15,5,10,109558142,98638480,33,650,4500,-3850
33,4,11,1,10,166253003,147957719,34,680,0,680
34,2,11,1,10,255894033,221936581,35,670,0,670
35,4,12,2,10,364010868,332904870,36,700,0,700
36,4,12,2,10,554379550,499357305,37,710,0,710
37,5,15,5,10,1174519734,749035960,38,690,0,690
38,0,10,0,10,1174519734,1123553938,39,710,0,710
39,10,15,5,11,1786226588,1790883992,40,710,5000,-4290
40,7,16,6,11,2792380896,2686325990,41,690,0,690
41,2,12,2,11,5327231520,4029488986,42,700,0,700
42,2,12,2,11,6859386715,6044233479,43,670,0,670
43,2,11,1,11,10808754369,9066350218,44,700,0,700
44,5,15,5,11,18681940942,13599525325,45,670,0,670
45,6,16,6,11,28534711606,20399287988,46,730,0,730
46,4,14,4,11,37037260056,30598931983,47,660,0,660
47,1,10,0,12,50468516262,48333087062,48,680,5500,-4820
48,6,12,2,12,70567067474,72499630591,49,700,0,700
49,11,19,9,12,118591460346,108749445889,50,690,0,690
50,4,11,1,12,215055153849,163124168834,51,680,0,680
51,6,12,2,12,398887294079,244686253251,52,720,0,720
52,0,10,0,12,398887294079,367029379876,53,690,0,690
53,5,14,4,12,801476283233,550544069810,54,700,0,700
54,2,12,2,12,862477393763,825816104716,55,690,0,690
55,5,12,2,12,1421494264834,1238724157077,56,720,0,720
56,8,13,3,13,2515870790884,2089480370365,57,740,6000,-5260
57,7,14,4,13,3377973239250,3134220555550,58,720,0,720
58,15,16,6,13,6538229468962,4701330833327,59,710,0,710
59,0,10,0,13,6538229468962,7051996249988,60,660,0,660
60,17,14,4,13,11038871246373,10577994374981,61,710,0,710
61,13,20,10,13,21229104079237,15866991562470,62,680,0,680
62,6,14,4,13,26401585974019,23800487343702,63,710,0,710
63,4,14,4,13,41068592732889,35700731015549,64,730,0,730
64,5,14,4,13,60635606032711,53551096523318,65,680,0,680
65,8,14,4,14,110171611728683,91720967686860,66,690,6500,-5810
66,5,12,2,14,158423273641693,137581451530279,67,700,0,700
67,2,11,1,14,237226875044883,206372177295397,68,700,0,700
68,4,11,1,14,289617773766898,309558265943065,69,710,0,710
69,8,15,5,14,536744879619679,464337398914550,70,660,0,660
70,17,13,3,14,772061410465792,696506098371753,71,700,0,700
71,6,13,3,14,1413244456464687,1044759147557523,72,700,0,700
72,7,16,6,14,2336414559062882,1567138721336123,73,700,0,700
73,0,10,0,14,2336414559062882,2350708082003949,74,660,0,660
74,7,11,1,14,4226023426574885,3526062123005562,75,700,0,700
75,5,13,3,15,7994301106886449,6072947168989875,76,730,7000,-6270
76,8,17,7,15,10670006446647664,9109420753483922,77,650,0,650
77,9,16,6,15,19456599399202620,13664131130224470,78,700,0,700
78,2,12,2,15,20568170893165852,20496196695334620,79,740,0,740
79,1,11,1,15,36773143889516320,30744295042998780,80,650,0,650
80,6,15,5,15,56060543367460750,46116442564493540,81,680,0,680
81,10,14,4,15,91828768711804020,69174663846732910,82,710,0,710
82,2,11,1,15,103135344502338910,103761995770088940,83,660,0,660
83,23,13,3,15,170482941815836640,155642993655117540,84,700,0,700
84,12,13,3,15,447161704771951100,233464490482652860,85,680,0,680
85,0,10,0,15,447161704771951100,350196735723943600,86,670,0,670
86,7,13,3,16,582085325287716900,575149115314985300,87,660,7500,-6840
87,13,14,4,16,933097169262757200,862723672972387600,88,710,0,710
88,15,22,12,16,1713795520811121700,1294085509458450400,89,690,0,690
89,5,10,0,16,3008118717312614400,1941128264187478000,90,750,0,750
90,0,10,0,16,3008118717312614400,2911692396280922600,91,690,0,690
91,6,11,1,16,4990614511189853000,4367538594420940300,92,710,0,710
92,6,14,4,16,7040953839560190000,6551307891630750000,93,720,0,720
93,8,14,4,16,12879892301904282000,9826961837445102000,94,700,0,700
94,8,16,6,16,14839674517495420000,14740442756166154000,95,690,0,690
95,6,16,6,16,28096485170965030000,22110664134246970000,96,710,0,710
96,6,13,3,16,36354290487504708000,33165996201367118000,97,700,0,700
97,7,15,5,16,87900014261806400000,49748994302045470000,98,710,0,710
98,1,11,1,17,129921845369979450000,84520105893094050000,99,640,8000,-7360
99,0,10,0,17,129921845369979450000,126780158839627860000,100,670,0,670
