chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,14,19,9,3,2,143,150,2,680,500,180
2,13,18,8,2,2,205.8,225,3,690,0,690
3,15,19,9,2,3,344.8,354,4,660,1000,-340
4,7,17,7,1,3,477.3,531,5,660,0,660
5,23,22,12,6,4,931.8,869,6,690,1500,-810
6,19,22,12,3,4,1977.8,1956,7,690,0,690
7,33,22,12,7,4,3070.6,2935,8,690,0,690
8,19,24,14,0,5,4831.3,4769,9,690,2000,-1310
9,67,19,9,4,5,7705.9,7154,10,690,0,690
10,23,21,11,5,5,11580.2,10730,11,670,0,670
