chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,10,18,8,1,3,132.3,136,2,2640,1500,1140
2,3,12,2,0,5,200.8,228,3,2800,3500,-700
3,7,13,3,1,6,322.1,363,4,2840,2500,340
4,9,13,3,2,7,524.8,577,5,2720,3000,-280
5,13,15,5,3,7,820.5,809,6,2840,0,2840
6,12,15,5,0,8,2060.1,2145,7,2960,3500,-540
7,14,17,7,0,9,3234.9,3668,8,2680,4000,-1320
8,9,15,5,2,9,5107,5600,9,2680,0,2680
9,7,14,4,0,10,8662.2,9313,10,2760,4500,-1740
10,6,13,3,1,10,12243.1,12973,11,2760,0,2760
