chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,33,26,16,2,2,157,154,2,740,500,240
2,21,17,7,0,2,278,231,3,710,0,710
3,11,15,5,0,3,496,370,4,710,1000,-290
4,2,12,2,0,3,777,555,5,700,0,700
5,1,11,1,0,4,882,866,6,660,1500,-840
6,12,16,6,0,4,1597,1299,7,700,0,700
7,1,11,1,1,4,2149,1949,8,720,0,720
8,15,16,6,1,5,3524,3070,9,690,2000,-1310
9,3,13,3,1,5,5053,4605,10,690,0,690
10,6,16,6,1,5,8829,6908,11,680,0,680
11,12,12,2,0,6,12809,12405,12,700,2500,-1800
12,4,14,4,0,6,21340,18609,13,720,0,720
13,6,11,1,0,6,33527,27913,14,660,0,660
14,4,12,2,0,6,59749,41870,15,660,0,660
15,2,12,2,0,6,79021,62806,16,720,0,720
16,8,13,3,0,7,172039,103615,17,700,3000,-2300
17,0,10,0,0,7,172039,155423,18,680,0,680
18,9,18,8,2,7,261765,233134,19,620,0,620
19,7,16,6,3,7,604319,349701,20,700,0,700
20,0,10,0,0,7,604319,524550,21,690,0,690
21,5,13,3,1,8,920686,883245,22,720,3500,-2780
22,6,15,5,1,8,1407523,1324866,23,720,0,720
23,6,14,4,0,8,3002389,1987299,24,720,0,720
24,2,12,2,2,8,3199579,2980950,25,700,0,700
25,6,11,1,0,8,5025021,4471425,26,710,0,710
26,5,11,1,0,9,6583280,7818968,27,690,4000,-3310
27,7,13,3,0,9,19072477,11728450,28,670,0,670
28,0,10,0,0,9,19072477,17592678,29,680,0,680
29,4,13,3,0,9,29181055,26389015,30,710,0,710
30,9,16,6,0,9,57756366,39583523,31,680,0,680
31,2,12,2,0,9,68413442,59375286,32,710,0,710
32,7,16,6,0,9,111335274,89062928,33,640,0,640
33,8,16,6,3,10,159425006,147957719,34,720,4500,-3780
34,5,13,3,2,10,313774504,221936581,35,690,0,690
35,3,13,3,0,10,429923418,332904870,36,660,0,660
36,1,11,1,0,10,708634032,499357305,37,720,0,720
37,4,14,4,1,10,817888426,749035960,38,720,0,720
38,5,11,1,0,10,1631293691,1123553938,39,730,0,730
39,2,12,2,1,10,1832414595,1685330908,40,690,0,690
40,6,12,2,0,11,2842316117,2686325990,41,680,5000,-4320
41,2,11,1,0,11,4240148173,4029488986,42,710,0,710
42,5,11,1,0,11,5897338433,6044233479,43,640,0,640
43,10,16,6,1,11,10619373597,9066350218,44,700,0,700
44,5,14,4,1,11,17872982508,13599525325,45,680,0,680
45,6,15,5,0,11,22997404361,20399287988,46,660,0,660
46,3,13,3,0,11,31000070881,30598931983,47,710,0,710
47,1,11,1,0,11,46481928849,45898397976,48,760,0,760
48,6,13,3,0,12,73701787989,72499630591,49,690,5500,-4810
49,7,13,3,0,12,144137649628,108749445889,50,710,0,710
50,3,11,1,0,12,159585456950,163124168834,51,700,0,700
51,7,12,2,0,12,319070574804,244686253251,52,690,0,690
52,1,11,1,0,12,436080889624,367029379876,53,710,0,710
53,5,13,3,0,12,567937552553,550544069810,54,700,0,700
54,7,13,3,0,12,862090403409,825816104716,55,730,0,730
55,3,12,2,0,12,1347695980080,1238724157077,56,690,0,690
56,9,15,5,0,12,2080627923415,1858086235613,57,720,0,720
57,5,12,2,0,13,3156499773552,3134220555550,58,690,6000,-5310
58,5,13,3,0,13,5618324904542,4701330833327,59,700,0,700
59,5,14,4,0,13,7229847242484,7051996249988,60,690,0,690
60,5,12,2,0,13,14332856090434,10577994374981,61,720,0,720
61,2,12,2,0,13,16313872034037,15866991562470,62,710,0,710
