chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,10,18,8,1,3,148.2,147,2,2760,1500,1260
2,11,18,8,0,5,232,233,3,2800,3500,-700
3,12,14,4,3,6,369.6,360,4,2880,2500,380
4,16,13,3,3,7,580.8,555,5,2800,3000,-200
5,6,14,4,1,7,894.5,833,6,2800,0,2800
6,8,15,5,3,8,2120.6,2119,7,2680,3500,-820
7,11,16,6,1,9,3424.7,3547,8,2600,4000,-1400
8,9,14,4,2,9,5362.4,5319,9,2640,0,2640
9,3,13,3,1,10,8319.4,8805,10,2720,4500,-1780
10,11,17,7,0,10,11622.7,13207,11,2960,0,2960
