chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,16,19,9,3,2,162,154,2,690,500,190
2,5,14,4,0,2,243,231,3,680,0,680
3,8,12,2,0,3,374,370,4,680,1000,-320
4,17,13,3,0,3,672,555,5,690,0,690
5,6,14,4,1,4,897,866,6,680,1500,-820
6,20,21,11,7,4,1343,1299,7,690,0,690
7,16,20,10,4,4,1996,1949,8,630,0,630
8,10,16,6,4,5,3781,3070,9,650,2000,-1350
9,6,15,5,2,5,5251,4605,10,680,0,680
10,5,12,2,1,5,6997,6908,11,670,0,670
11,7,15,5,3,5,11424,10362,12,690,0,690
12,7,15,5,3,6,19979,18609,13,670,2500,-1830
13,7,16,6,3,6,31345,27913,14,680,0,680
14,4,11,1,0,6,47382,41870,15,670,0,670
15,7,14,4,1,6,85904,62806,16,710,0,710
16,4,13,3,1,7,114380,103615,17,670,3000,-2330
17,3,12,2,0,7,183364,155423,18,680,0,680
18,2,12,2,2,7,260035,233134,19,670,0,670
19,8,17,7,5,7,357484,349701,20,700,0,700
20,9,18,8,4,7,599218,524550,21,680,0,680
21,3,13,3,0,8,1245913,883245,22,690,3500,-2810
22,2,12,2,0,8,1298553,1324866,23,670,0,670
23,9,12,2,0,8,1966014,1987299,24,670,0,670
24,9,16,6,0,8,2989525,2980950,25,670,0,670
25,3,13,3,0,8,4928369,4471425,26,700,0,700
26,8,16,6,3,8,9592777,6707137,27,720,0,720
27,2,11,1,0,9,12950545,11728450,28,700,4000,-3300
28,5,13,3,2,9,17786409,17592678,29,680,0,680
29,9,16,6,0,9,29053636,26389015,30,690,0,690
30,1,11,1,0,9,44832808,39583523,31,690,0,690
31,5,12,2,0,9,85022130,59375286,32,680,0,680
32,1,11,1,1,9,122268514,89062928,33,690,0,690
33,3,13,3,3,9,133706075,133594391,34,680,0,680
34,13,21,11,3,10,240604549,221936581,35,650,4500,-3850
35,3,13,3,3,10,356400208,332904870,36,730,0,730
36,7,16,6,5,10,564141734,499357305,37,690,0,690
37,6,12,2,0,10,884987640,749035960,38,670,0,670
38,4,14,4,3,10,1509033017,1123553938,39,670,0,670
39,4,12,2,0,10,1789628151,1685330908,40,700,0,700
