chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,25,21,11,1,2,163,154,2,680,500,180
2,54,16,6,0,2,274,231,3,710,0,710
3,11,21,11,0,3,383,370,4,720,1000,-280
4,16,22,12,1,3,548,555,5,680,0,680
5,11,18,8,2,4,1076,866,6,640,1500,-860
6,8,17,7,0,4,1384,1299,7,720,0,720
7,5,13,3,1,4,1912,1949,8,730,0,730
8,4,14,4,1,5,3127,3070,9,700,2000,-1300
9,5,14,4,0,5,5365,4605,10,680,0,680
10,5,12,2,1,5,7949,6908,11,670,0,670
11,2,12,2,0,6,11350,12405,12,700,2500,-1800
12,13,20,10,4,6,19761,18609,13,700,0,700
13,6,13,3,0,6,32174,27913,14,670,0,670
14,6,14,4,1,6,49997,41870,15,720,0,720
15,8,16,6,0,6,80033,62806,16,690,0,690
16,2,12,2,2,7,118909,103615,17,690,3000,-2310
17,8,16,6,3,7,219532,155423,18,700,0,700
18,1,11,1,0,7,235338,233134,19,700,0,700
19,5,13,3,1,7,351952,349701,20,680,0,680
20,9,15,5,2,7,552571,524550,21,650,0,650
21,13,20,10,7,8,934747,883245,22,680,3500,-2820
22,12,17,7,2,8,1397177,1324866,23,680,0,680
23,4,12,2,1,8,2167051,1987299,24,680,0,680
24,3,13,3,3,8,3347565,2980950,25,730,0,730
25,2,12,2,0,8,5363084,4471425,26,690,0,690
26,7,15,5,2,8,6976227,6707137,27,620,0,620
27,7,17,7,6,9,12957847,11728450,28,670,4000,-3330
28,9,17,7,5,9,18427380,17592678,29,690,0,690
29,7,14,4,1,9,28135426,26389015,30,630,0,630
30,13,19,9,2,9,56784780,39583523,31,670,0,670
31,0,10,0,0,9,56784780,59375286,32,680,0,680
32,6,15,5,2,9,128813090,89062928,33,690,0,690
33,2,12,2,0,10,161252571,147957719,34,670,4500,-3830
34,4,13,3,1,10,271676509,221936581,35,660,0,660
35,2,11,1,0,10,466166057,332904870,36,680,0,680
36,1,11,1,0,10,543394407,499357305,37,670,0,670
37,11,17,7,4,10,1107429419,749035960,38,710,0,710
38,0,10,0,0,10,1107429419,1123553938,39,710,0,710
39,16,18,8,1,10,2432244697,1685330908,40,650,0,650
40,3,13,3,1,10,2632167542,2527996364,41,660,0,660
41,6,16,6,4,11,4475855412,4029488986,42,720,5000,-4280
42,15,18,8,4,11,9076343650,6044233479,43,680,0,680
43,0,10,0,0,11,9076343650,9066350218,44,680,0,680
44,11,17,7,2,11,14814606594,13599525325,45,690,0,690
45,11,21,11,8,11,21799084145,20399287988,46,680,0,680
46,11,15,5,1,11,32123881042,30598931983,47,640,0,640
47,6,15,5,3,11,46968828298,45898397976,48,700,0,700
48,3,12,2,0,11,88137712645,68847596961,49,740,0,740
49,5,15,5,5,12,120487307610,108749445889,50,690,5500,-4810
50,1,11,1,0,12,165723957437,163124168834,51,720,0,720
51,7,13,3,1,12,259674035311,244686253251,52,690,0,690
52,10,18,8,3,12,535998159825,367029379876,53,660,0,660
53,2,12,2,0,12,557669483052,550544069810,54,690,0,690
54,11,15,5,2,12,830495086283,825816104716,55,700,0,700
55,10,14,4,2,12,1457523999364,1238724157077,56,710,0,710
56,4,13,3,0,12,1950181568612,1858086235613,57,670,0,670
57,6,13,3,1,13,3160978996346,3134220555550,58,700,6000,-5300
58,9,13,3,0,13,4899189879624,4701330833327,59,710,0,710
59,12,20,10,3,13,8544127493608,7051996249988,60,690,0,690
60,4,12,2,1,13,10502450980084,10577994374981,61,650,0,650
61,8,14,4,0,13,29370286962040,15866991562470,62,680,0,680
62,0,10,0,0,13,29370286962040,23800487343702,63,690,0,690
63,4,14,4,4,13,33056593618547,35700731015549,64,690,0,690
64,9,18,8,3,13,58902789059037,53551096523318,65,710,0,710
65,10,14,4,2,13,79881875609834,80326644784970,66,660,0,660
66,13,18,8,5,13,127662128279760,120489967177444,67,690,0,690
67,7,13,3,0,14,209319634328333,206372177295397,68,710,6500,-5790
68,4,12,2,0,14,530119163977837,309558265943065,69,710,0,710
69,0,10,0,0,14,530119163977837,464337398914550,70,710,0,710
