chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,12,17,7,3,3,164.6,150,2,2800,1500,1300
2,3,13,3,0,5,235.8,254,3,2720,3500,-780
3,9,16,6,0,6,342.6,411,4,2760,2500,260
4,7,13,3,0,7,630.6,666,5,2720,3000,-280
5,2,12,2,1,7,975.1,932,6,2720,0,2720
6,23,19,9,2,8,2008,2548,7,2720,3500,-780
7,15,16,6,2,9,3159.1,4429,8,2800,4000,-1200
8,21,19,9,0,9,5327.7,6814,9,2760,0,2760
9,13,15,5,3,10,9324.7,11331,10,2880,4500,-1620
10,12,14,4,3,10,15076.8,15961,11,2680,0,2680
