chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,15,17,7,2,2,155.6,143,2,700,500,200
2,5,15,5,0,2,233.6,214,3,690,0,690
3,17,23,13,6,3,333.1,322,4,730,1000,-270
4,19,22,12,0,3,503.1,482,5,690,0,690
5,19,18,8,3,4,736.6,869,6,660,1500,-840
6,33,26,16,7,4,1737.4,1956,7,700,0,700
7,14,24,14,7,4,2629.1,2935,8,680,0,680
8,16,26,16,12,5,4092.7,4769,9,690,2000,-1310
9,7,17,7,4,5,6855.2,7154,10,640,0,640
10,29,18,8,2,5,10090.4,10730,11,680,0,680
11,30,32,22,10,6,18674.9,23113,12,710,2500,-1790
12,23,28,18,1,6,32376.2,34670,13,730,0,730
13,24,23,13,1,6,51783.6,52004,14,710,0,710
14,16,22,12,1,6,68303.4,78007,15,750,0,750
15,43,27,17,3,6,110107.1,117010,16,690,0,690
16,22,26,16,3,7,155602.8,188053,17,710,3000,-2290
17,28,20,10,6,7,245384.8,282080,18,700,0,700
18,19,19,9,1,7,371895.2,423121,19,680,0,680
19,47,24,14,3,7,591606.2,634682,20,690,0,690
20,19,28,18,9,7,835105,952023,21,690,0,690
21,35,18,8,3,8,1288076.4,1904045,22,690,3500,-2810
22,41,20,10,3,8,1986876,2856068,23,680,0,680
23,25,21,11,1,8,3337007.6,4284101,24,740,0,740
24,34,25,15,8,8,5630845,6426153,25,660,0,660
25,35,28,18,7,8,7940080.1,9639231,26,700,0,700
26,27,18,8,3,9,13339960.1,18073558,27,710,4000,-3290
27,27,30,20,6,9,17366641.3,27110338,28,680,0,680
28,27,23,13,1,9,28328288.2,40665506,29,710,0,710
29,37,22,12,6,9,40479449.9,60998258,30,690,0,690
30,35,21,11,3,9,58401292.8,91497389,31,700,0,700
31,16,19,9,2,9,88935389.4,137246084,32,700,0,700
32,24,22,12,4,9,119335429.7,205869125,33,740,0,740
33,20,21,11,0,10,166351533.9,308803687,34,710,4500,-3790
34,19,23,13,1,10,224693706.1,463205531,35,660,0,660
35,7,15,5,0,10,326111177,694808295,36,730,0,730
36,12,21,11,0,10,436103522.8,1042212443,37,700,0,700
37,8,17,7,1,10,711795613.2,1563318666,38,720,0,720
38,8,17,7,1,10,1050002371.9,2344977998,39,700,0,700
39,7,15,5,2,10,1543881963.4,3517466997,40,720,0,720
40,11,21,11,6,11,2644825943.3,5276200498,41,720,5000,-4280
