chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,19,19,9,1,2,172,178,2,660,500,160
2,76,42,32,4,2,258,268,3,720,0,720
3,42,36,26,11,3,520,483,4,690,1000,-310
4,6,15,5,0,3,782,724,5,700,0,700
5,23,14,4,0,4,1365,1196,6,650,1500,-850
6,44,28,18,13,4,2615,2689,7,680,0,680
7,25,34,24,13,4,4027,4036,8,670,0,670
8,76,27,17,4,5,6678,6786,9,680,2000,-1320
9,47,34,24,6,5,9378,10181,10,680,0,680
10,26,19,9,1,5,14002,15270,11,700,0,700
11,53,22,12,3,5,26446,30543,12,690,0,690
12,44,37,27,9,6,52417,66244,13,670,2500,-1830
13,48,39,29,12,6,75694,99365,14,720,0,720
14,19,26,16,4,6,128175,149049,15,690,0,690
15,27,34,24,12,6,173783,223574,16,690,0,690
16,44,28,18,12,7,307201,398047,17,660,3000,-2340
17,37,26,16,3,7,410063,597070,18,670,0,670
18,5,15,5,1,7,684329,895606,19,660,0,660
19,14,17,7,3,7,1047287,1343411,20,680,0,680
20,37,30,20,2,7,1689729,2015116,21,730,0,730
21,15,19,9,2,8,2803496,3570084,22,680,3500,-2820
22,33,43,33,31,8,4282717,5355128,23,670,0,670
23,29,22,12,1,8,6061903,8032690,24,720,0,720
24,31,26,16,8,8,9597382,12049038,25,700,0,700
25,41,38,28,18,8,12878123,18073559,26,720,0,720
26,19,14,4,1,8,19638475,27110337,27,700,0,700
27,32,23,13,2,9,37615075,47443092,28,640,4000,-3360
28,26,20,10,3,9,56646978,71164636,29,700,0,700
29,20,26,16,9,9,79044321,106746952,30,690,0,690
30,45,16,6,3,9,117555069,160120431,31,680,0,680
31,43,30,20,2,9,181349177,240180647,32,690,0,690
32,9,18,8,2,9,311938107,360270968,33,730,0,730
33,28,16,6,4,10,469923654,586727006,34,700,4500,-3800
34,55,26,16,10,10,694205251,880090509,35,700,0,700
35,27,36,26,6,10,1041466445,1320135761,36,680,0,680
36,50,21,11,3,10,1537718387,1980203642,37,690,0,690
37,21,24,14,3,10,2270268704,2970305465,38,690,0,690
38,23,24,14,6,10,3301476076,4455458196,39,690,0,690
39,23,24,14,3,10,5017372588,6683187294,40,690,0,690
40,26,23,13,6,10,7092467498,10024780946,41,680,0,680
41,42,33,23,15,11,11421837695,15828601492,42,680,5000,-4320
42,20,30,20,2,11,17088701682,23742902238,43,710,0,710
43,41,19,9,3,11,26329389816,35614353357,44,700,0,700
44,36,41,31,1,11,36430774139,53421530035,45,640,0,640
45,25,25,15,10,11,61541106451,80132295056,46,700,0,700
46,25,27,17,8,11,82348394819,120198442578,47,630,0,630
47,22,18,8,1,11,116742316437,180297663870,48,700,0,700
48,27,21,11,3,11,160548342859,270446495808,49,740,0,740
49,13,15,5,1,12,261746152886,425953230895,50,670,5500,-4830
50,12,21,11,5,12,379679124508,638929846343,51,690,0,690
51,23,23,13,4,12,551013983265,958394769514,52,700,0,700
52,9,16,6,1,12,877243376298,1437592154269,53,740,0,740
53,6,14,4,1,12,1279410110978,2156388231407,54,680,0,680
54,9,18,8,3,12,1997770590477,3234582347113,55,700,0,700
55,22,21,11,2,12,2979146107679,4851873520667,56,670,0,670
56,12,20,10,3,12,4369079560048,7277810281000,57,710,0,710
57,22,20,10,5,13,7097696807156,12606207093873,58,670,6000,-5330
58,11,15,5,2,13,11299241149561,18909310640806,59,700,0,700
59,21,22,12,2,13,18133358823983,28363965961202,60,720,0,720
60,20,30,20,4,13,25613045158179,42545948941804,61,650,0,650
61,30,19,9,1,13,40855309164008,63818923412696,62,690,0,690
62,33,25,15,2,13,56566154448290,95728385119041,63,700,0,700
63,14,20,10,2,13,82956400605672,143592577678545,64,700,0,700
64,27,18,8,1,13,120169189180262,215388866517788,65,720,0,720
65,12,22,12,6,13,165418563871295,323083299776653,66,720,0,720
66,12,21,11,1,13,242644136471447,484624949664933,67,670,0,670
67,10,20,10,1,14,408049861785175,861833029043218,68,710,6500,-5790
68,11,15,5,1,14,600413404063655,1292749543564701,69,670,0,670
69,16,20,10,2,14,1038791469608919,1939124315346854,70,700,0,700
70,7,12,2,0,14,1389522563026630,2908686473019980,71,690,0,690
71,23,24,14,3,14,2355062388040111,4363029709529524,72,650,0,650
72,13,21,11,7,14,3321808264055514,6544544564293614,73,650,0,650
73,22,16,6,2,14,5066477867159180,9816816846439406,74,700,0,700
74,42,33,23,2,14,8458374410128807,14725225269657608,75,680,0,680
75,42,33,23,0,14,11801908069063962,22087837904484236,76,690,0,690
76,23,23,13,9,14,16533071494901846,33131756856722950,77,710,0,710
77,34,18,8,1,15,31184004659875524,54019168788129710,78,660,7000,-6340
78,13,18,8,3,15,48369862945330250,81028753182186300,79,700,0,700
79,9,17,7,0,15,73787179728474160,121543129773266980,80,690,0,690
80,22,28,18,3,15,108134842448722340,182314694659881950,81,690,0,690
81,19,19,9,3,15,144203188783110660,273472041989795000,82,690,0,690
82,9,14,4,1,15,230694379404698140,410208062984650500,83,700,0,700
83,17,16,6,1,15,343302660439643900,615312094476913300,84,670,0,670
84,20,20,10,2,15,465159566562340350,922968141715279900,85,700,0,700
85,15,22,12,3,15,606220241045706000,1384452212572773400,86,640,0,640
86,12,20,10,2,15,913132417651961100,2076678318858945500,87,690,0,690
87,5,15,5,0,15,1368420518732352800,3115017478288100000,88,670,0,670
88,13,22,12,2,16,2877506288918642700,5046328314826212000,89,660,7500,-6840
89,2,12,2,1,16,3583727118402933000,7569492472238543000,90,630,0,630
90,6,16,6,2,16,5645644786770950000,11354238708356671000,91,730,0,730
91,11,17,7,0,16,7401792898875616000,17031358062533245000,92,730,0,730
92,5,14,4,1,16,14049311245305704000,25547037093797270000,93,700,0,700
93,12,19,9,0,16,18697842670296474000,38320555640691960000,94,700,0,700
94,13,21,11,2,16,30500981472933577000,57480833461032140000,95,690,0,690
95,5,15,5,1,16,51992707874774060000,86221250191539390000,96,710,0,710
96,21,27,17,4,16,67395870127941140000,129331875287295770000,97,690,0,690
97,11,17,7,1,16,117500311625994900000,193997812930923660000,98,720,0,720
98,5,15,5,1,16,147364942152750990000,290996719396356360000,99,680,0,680
99,30,20,10,1,17,238934768807570870000,484994532327211500000,100,680,8000,-7320
