chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,30,20,10,2,2,176,178,2,720,500,220
2,23,32,22,11,2,275,268,3,690,0,690
3,44,22,12,7,3,492,483,4,700,1000,-300
4,17,23,13,4,3,904,724,5,690,0,690
5,16,23,13,1,4,1297,1196,6,660,1500,-840
6,76,31,21,8,4,2886,2689,7,650,0,650
7,59,22,12,2,4,4099,4036,8,700,0,700
8,120,29,19,3,5,6361,6786,9,670,2000,-1330
9,68,25,15,3,5,9637,10181,10,700,0,700
10,28,17,7,2,5,14435,15270,11,720,0,720
