chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,50,28,18,1,2,167,178,2,740,500,240
2,37,22,12,0,2,253,268,3,700,0,700
3,31,14,4,1,3,477,483,4,690,1000,-310
4,27,29,19,0,3,822,724,5,700,0,700
5,46,21,11,4,4,1375,1196,6,690,1500,-810
6,101,64,54,3,4,2937,2689,7,670,0,670
7,23,19,9,4,4,3978,4036,8,720,0,720
8,42,25,15,0,5,7156,6786,9,690,2000,-1310
9,47,21,11,7,5,11090,10181,10,680,0,680
10,22,22,12,4,5,15473,15270,11,670,0,670
11,99,30,20,2,6,50137,44163,12,670,2500,-1830
12,33,18,8,3,6,67594,66244,13,730,0,730
13,67,46,36,0,6,95040,99365,14,680,0,680
14,90,36,26,4,6,139790,149049,15,700,0,700
15,13,15,5,1,6,222363,223574,16,700,0,700
16,49,25,15,5,7,409898,398047,17,720,3000,-2280
17,39,36,26,9,7,585047,597070,18,710,0,710
18,35,32,22,0,7,826225,895606,19,710,0,710
19,69,37,27,2,7,1327928,1343411,20,700,0,700
20,20,20,10,4,7,1841658,2015116,21,660,0,660
21,84,29,19,3,8,3065668,3570084,22,700,3500,-2800
22,42,19,9,3,8,4339229,5355128,23,680,0,680
23,32,29,19,1,8,7755090,8032690,24,700,0,700
24,9,18,8,0,8,10087413,12049038,25,720,0,720
25,46,26,16,1,8,15641110,18073559,26,700,0,700
26,25,22,12,2,9,26636650,31628726,27,710,4000,-3290
27,26,18,8,1,9,38699124,47443092,28,650,0,650
28,53,25,15,5,9,60838197,71164636,29,660,0,660
29,33,34,24,2,9,91670705,106746952,30,700,0,700
30,38,43,33,1,9,138133939,160120431,31,630,0,630
31,28,31,21,5,9,203713605,240180647,32,720,0,720
32,46,26,16,3,9,316175642,360270968,33,740,0,740
33,29,16,6,2,10,498046346,586727006,34,700,4500,-3800
34,37,19,9,2,10,742777888,880090509,35,680,0,680
35,56,32,22,3,10,1092693177,1320135761,36,690,0,690
36,21,22,12,3,10,1592371472,1980203642,37,680,0,680
37,34,20,10,5,10,2525226548,2970305465,38,660,0,660
38,66,52,42,21,10,3948288198,4455458196,39,700,0,700
39,22,19,9,4,10,5774534941,6683187294,40,660,0,660
40,26,20,10,6,11,8592498643,10552400996,41,660,5000,-4340
41,23,19,9,2,11,13213385741,15828601492,42,690,0,690
42,18,24,14,1,11,19211248096,23742902238,43,720,0,720
43,27,22,12,2,11,31594672502,35614353357,44,690,0,690
44,24,20,10,2,11,43776312871,53421530035,45,680,0,680
45,44,43,33,22,11,69051721819,80132295056,46,640,0,640
46,10,16,6,3,11,100354068867,120198442578,47,680,0,680
47,50,26,16,2,11,148572936855,180297663870,48,670,0,670
48,69,23,13,3,12,233424760541,283968820598,49,690,5500,-4810
49,26,16,6,1,12,349207737631,425953230895,50,730,0,730
50,34,25,15,8,12,529599058234,638929846343,51,700,0,700
51,84,46,36,13,12,832021643351,958394769514,52,690,0,690
52,63,35,25,8,12,1231329966081,1437592154269,53,670,0,670
53,34,25,15,4,12,1838882496507,2156388231407,54,650,0,650
54,25,21,11,5,12,2765626596065,3234582347113,55,690,0,690
55,57,26,16,10,12,4171642151751,4851873520667,56,690,0,690
56,13,17,7,4,12,6282496762807,7277810281000,57,670,0,670
57,67,18,8,1,13,10940170278812,12606207093873,58,670,6000,-5330
58,64,32,22,4,13,17433238897187,18909310640806,59,680,0,680
59,27,20,10,1,13,24261652078788,28363965961202,60,710,0,710
60,82,35,25,7,13,37299139494671,42545948941804,61,670,0,670
61,55,21,11,3,13,53401467223948,63818923412696,62,660,0,660
62,38,34,24,13,13,81729204339324,95728385119041,63,710,0,710
63,111,61,51,38,13,124649597598083,143592577678545,64,710,0,710
64,100,55,45,6,13,184865138104061,215388866517788,65,690,0,690
65,70,53,43,5,13,265028656800792,323083299776653,66,700,0,700
66,100,54,44,1,13,405379225102230,484624949664933,67,730,0,730
67,91,20,10,5,14,812024169174778,861833029043218,68,670,6500,-5830
68,29,37,27,7,14,1175910908627678,1292749543564701,69,690,0,690
69,66,44,34,8,14,1717848701350382,1939124315346854,70,710,0,710
70,43,30,20,6,14,2784237923012848,2908686473019980,71,690,0,690
71,33,19,9,6,14,4161971327283952,4363029709529524,72,680,0,680
72,25,15,5,1,14,6736500125359698,6544544564293614,73,660,0,660
73,21,30,20,4,14,9142636273951152,9816816846439406,74,700,0,700
74,38,27,17,7,14,12876281422985994,14725225269657608,75,720,0,720
75,56,27,17,3,14,18870715500901610,22087837904484236,76,660,0,660
76,43,25,15,10,14,28322933036492964,33131756856722950,77,680,0,680
77,101,49,39,7,15,47737800405780160,54019168788129710,78,700,7000,-6300
78,49,30,20,0,15,71722868830437650,81028753182186300,79,690,0,690
79,66,51,41,2,15,119960620373266930,121543129773266980,80,680,0,680
80,54,39,29,3,15,183203038144184450,182314694659881950,81,710,0,710
81,48,24,14,7,15,245120725356763700,273472041989795000,82,710,0,710
82,58,19,9,0,15,359531073450223500,410208062984650500,83,670,0,670
83,17,16,6,2,15,516043394902079800,615312094476913300,84,710,0,710
84,15,18,8,3,15,748020964435120100,922968141715279900,85,650,0,650
85,34,26,16,3,15,1087562463737882400,1384452212572773400,86,710,0,710
86,9,15,5,1,15,1799701267067053800,2076678318858945500,87,720,0,720
87,69,52,42,9,15,2757439434555547600,3115017478288100000,88,680,0,680
88,63,31,21,8,16,4509258544679095300,5046328314826212000,89,680,7500,-6820
89,21,19,9,1,16,6968058521586749000,7569492472238543000,90,670,0,670
90,36,18,8,3,16,10158036391754238000,11354238708356671000,91,640,0,640
91,12,17,7,2,16,15432606360748167000,17031358062533245000,92,680,0,680
92,18,19,9,5,16,22479983462426903000,25547037093797270000,93,710,0,710
93,42,36,26,8,16,32215759860093310000,38320555640691960000,94,690,0,690
94,24,18,8,1,16,50883473523657050000,57480833461032140000,95,720,0,720
95,24,26,16,1,16,75055135718248640000,86221250191539390000,96,640,0,640
96,62,24,14,10,16,103980088379268090000,129331875287295770000,97,730,0,730
97,46,21,11,2,16,169338152747987530000,193997812930923660000,98,660,0,660
98,47,25,15,9,16,285516682686301180000,290996719396356360000,99,700,0,700
99,65,51,41,24,17,446714568316165300000,484994532327211500000,100,680,8000,-7320
