chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,55,23,13,2,2,204,178,2,650,500,150
2,31,33,23,1,2,288,268,3,700,0,700
3,55,20,10,3,3,526,483,4,710,1000,-290
4,83,25,15,12,3,866,724,5,690,0,690
5,26,14,4,1,4,1352,1196,6,650,1500,-850
6,10,18,8,3,4,2047,1793,7,700,0,700
7,30,30,20,4,4,3331,2691,8,670,0,670
8,20,26,16,2,5,4943,4525,9,650,2000,-1350
9,18,16,6,0,5,7457,6788,10,680,0,680
10,17,21,11,4,5,12316,10183,11,660,0,660
11,5,12,2,0,5,17804,15274,12,700,0,700
12,24,16,6,1,6,40012,33132,13,670,2500,-1830
13,8,16,6,0,6,58742,49695,14,700,0,700
14,13,21,11,3,6,85444,74545,15,670,0,670
15,9,16,6,2,6,131500,111817,16,720,0,720
16,13,20,10,3,7,268798,199079,17,690,3000,-2310
17,27,19,9,5,7,366673,298619,18,700,0,700
18,10,13,3,1,7,551077,447927,19,710,0,710
19,27,31,21,8,7,831032,671890,20,690,0,690
20,30,23,13,3,7,1282042,1007834,21,660,0,660
21,27,33,23,5,8,2511139,1785535,22,690,3500,-2810
22,15,15,5,3,8,3123860,2678300,23,710,0,710
23,35,25,15,11,8,5568352,4017453,24,680,0,680
24,3,13,3,2,8,7403998,6026179,25,670,0,670
25,16,23,13,8,8,10913816,9039269,26,660,0,660
26,14,13,3,0,8,19465042,13558903,27,710,0,710
27,48,40,30,3,9,32086774,23728079,28,670,4000,-3330
28,8,16,6,2,9,46209999,35592123,29,670,0,670
29,15,25,15,4,9,64816201,53388181,30,700,0,700
30,34,34,24,3,9,104112712,80082271,31,640,0,640
31,19,19,9,4,9,147307244,120123412,32,660,0,660
32,14,16,6,3,9,214234798,180185115,33,670,0,670
33,7,15,5,1,9,378719945,270277671,34,640,0,640
34,22,26,16,0,10,533205833,440166498,35,690,4500,-3810
35,25,20,10,1,10,896557620,660249742,36,670,0,670
36,6,15,5,0,10,1258714854,990374615,37,660,0,660
37,20,23,13,2,10,1898134109,1485561926,38,700,0,700
38,15,16,6,3,10,3168959159,2228342884,39,640,0,640
39,13,17,7,3,10,4131128503,3342514328,40,680,0,680
40,10,19,9,2,10,6099207125,5013771495,41,690,0,690
41,42,36,26,12,11,9136071405,7916481309,42,680,5000,-4320
42,16,23,13,4,11,13922855405,11874721963,43,700,0,700
43,25,18,8,4,11,22992679876,17812082942,44,700,0,700
44,6,16,6,3,11,31782554595,26718124411,45,690,0,690
45,9,19,9,1,11,47300276010,40077186616,46,710,0,710
46,5,14,4,1,11,75820745369,60115779927,47,730,0,730
47,23,20,10,2,11,106430529391,90173669894,48,700,0,700
48,19,21,11,1,11,175868498816,135260504835,49,700,0,700
49,12,16,6,3,12,261130897832,213035295118,50,660,5500,-4840
50,14,24,14,9,12,400362511287,319552942678,51,680,0,680
51,21,20,10,2,12,575858474636,479329414017,52,700,0,700
52,26,20,10,5,12,860244067269,718994121025,53,660,0,660
53,42,28,18,3,12,1294041062499,1078491181533,54,650,0,650
54,12,17,7,0,12,1872740307771,1617736772299,55,690,0,690
55,20,22,12,1,12,2973304282224,2426605158452,56,740,0,740
56,8,16,6,1,12,4328025612428,3639907737675,57,690,0,690
57,19,15,5,2,12,6474894445150,5459861606516,58,710,0,710
58,28,20,10,4,13,11176046581544,9457260282719,59,680,6000,-5320
59,36,33,23,3,13,17570445061515,14185890424076,60,670,0,670
60,11,18,8,0,13,26867231670009,21278835636107,61,670,0,670
61,22,28,18,5,13,40013485558277,31918253454161,62,680,0,680
62,9,19,9,4,13,64672788540821,47877380181235,63,660,0,660
63,21,14,4,1,13,86380237388243,71816070271842,64,650,0,650
64,26,25,15,7,13,128602854700570,107724105407754,65,690,0,690
65,15,20,10,5,13,224818798918408,161586158111614,66,720,0,720
66,14,17,7,3,13,339334942655999,242379237167401,67,670,0,670
67,35,16,6,2,14,530738744540104,431035241354353,68,700,6500,-5800
68,25,25,15,1,14,762958130713226,646552862031466,69,680,0,680
69,24,26,16,0,14,1092636975454075,969829293047100,70,650,0,650
70,16,24,14,4,14,2071431425791144,1454743939570496,71,690,0,690
71,27,23,13,8,14,2616096945761900,2182115909355523,72,650,0,650
72,20,30,20,11,14,3826701790105143,3273173864032949,73,710,0,710
73,19,22,12,2,14,5850132600220755,4909760796048930,74,700,0,700
74,21,20,10,0,14,8792866345017025,7364641194072639,75,680,0,680
75,16,20,10,4,14,12821820705416696,11046961791107808,76,700,0,700
76,29,32,22,4,14,24285773654919070,16570442686660092,77,680,0,680
77,30,21,11,2,15,31817391851857456,27017026119551704,78,730,7000,-6270
78,16,18,8,3,15,51635378074445230,40525539179323430,79,650,0,650
79,24,31,21,11,15,72393174442764500,60788308768978920,80,700,0,700
80,18,16,6,1,15,119573627342225000,91182463153459220,81,690,0,690
81,14,17,7,3,15,184164689879484700,136773694730174220,82,670,0,670
82,28,27,17,5,15,257401289755771600,205160542095240700,83,690,0,690
83,20,29,19,9,15,385661029256888000,307740813142829700,84,670,0,670
84,12,20,10,7,15,557304044041389800,461611219714198140,85,700,0,700
85,22,30,20,8,15,875791900277687800,692416829571226800,86,720,0,720
86,18,17,7,4,15,1290488163805277400,1038625244356734500,87,650,0,650
87,23,26,16,2,15,1820130292301330000,1557937866534938400,88,700,0,700
88,31,24,14,2,16,3310638248356524000,2523859343786345000,89,670,7500,-6830
89,16,22,12,1,16,4660921926503683000,3785789015679132700,90,710,0,710
90,15,12,2,0,16,7369284793114810000,5678683523518123000,91,650,0,650
91,19,21,11,1,16,10793873344365830000,8518025285276321000,92,680,0,680
92,14,19,9,3,16,16921416395383679000,12777037927913193000,93,700,0,700
93,18,19,9,3,16,23902076871761998000,19165556891867795000,94,710,0,710
94,24,23,13,2,16,36849206840173400000,28748335337798767000,95,700,0,700
95,7,15,5,0,16,53308972508615655000,43122503006693740000,96,700,0,700
96,36,21,11,1,16,78586043010939060000,64683754510034120000,97,710,0,710
97,20,22,12,1,16,115439834656393300000,97025631765041000000,98,670,0,670
98,12,13,3,0,16,192264439438652870000,145538447647547130000,99,700,0,700
99,5,14,4,1,16,257149845638492060000,218307671471297950000,100,680,0,680
