chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,1,2,1,1,1,10,2,18,10,1,0
1,2,1,1,0,1,2,24,3,36,20,1,80
1,3,0,1,0,1,2,24,3,36,30,1,160
1,4,1,1,0,1,3,32,6,56,40,1,230
1,5,0,1,0,1,3,32,6,56,50,1,300
1,6,3,1,0,1,4,36,10,76,60,1,360
1,7,0,1,0,1,4,36,10,76,70,1,420
1,8,3,1,0,1,5,42,13,94,80,2,0
1,9,0,1,0,2,5,42,13,94,90,2,80
1,10,2,1,0,2,6,43,18,115,100,2,150
2,1,0,1,0,2,6,43,18,115,110,2,210
2,2,2,1,0,2,6,45,20,125,120,2,290
2,3,12,2,1,2,6,48,21,132,130,2,360
2,4,5,2,1,2,6,50,23,142,140,2,440
2,5,1,3,2,2,6,51,23,143,143,2,500
2,6,15,1,0,2,6,53,24,149,145,2,560
2,7,0,1,0,2,6,53,24,149,148,2,630
2,8,3,2,1,2,6,63,25,163,151,2,700
2,9,0,1,0,3,6,63,25,163,153,2,780
2,10,0,1,0,3,6,63,25,163,156,2,850
3,1,0,2,1,3,6,63,25,163,159,2,910
3,2,0,1,0,3,6,63,25,163,162,2,980
3,3,3,1,0,3,6,63,26,167,165,3,40
3,4,6,1,0,3,6,64,26,168,168,3,120
3,5,10,1,0,3,6,67,28,179,171,3,200
3,6,0,1,0,3,6,67,28,179,174,3,270
3,7,0,1,0,3,6,67,28,179,177,3,340
3,8,6,1,0,3,6,70,30,190,180,3,420
3,9,0,1,0,4,6,70,30,190,184,3,490
3,10,0,3,2,4,6,70,30,190,187,3,570
4,1,1,1,0,4,6,74,31,198,191,3,630
4,2,0,1,0,4,6,74,31,198,194,3,700
4,3,0,1,0,4,6,74,31,198,198,3,780
4,4,4,2,1,4,6,74,32,202,201,3,840
4,5,8,1,0,4,6,75,34,211,205,3,910
4,6,0,1,0,4,6,75,34,211,209,3,970
4,7,10,2,1,4,6,76,35,216,212,3,1040
4,8,0,5,4,4,6,76,35,216,216,3,1120
4,9,10,1,0,4,6,80,38,232,220,3,1190
4,10,0,3,2,5,6,80,38,232,224,3,1260
5,1,0,4,3,5,6,80,38,232,228,3,1320
5,2,2,1,0,5,6,84,42,252,233,3,1390
5,3,0,2,1,5,6,84,42,252,237,3,1470
5,4,0,1,0,5,6,84,42,252,241,3,1540
5,5,0,7,6,5,6,84,42,252,246,3,1610
5,6,0,3,2,5,6,84,42,252,250,3,1680
5,7,5,5,4,5,6,88,43,260,255,3,1750
5,8,0,3,2,5,6,88,43,260,259,3,1820
5,9,7,1,0,5,6,88,44,264,264,3,1890
