chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,13,5,33,10,1,-2,1,0
1,2,0,1,0,1,2,13,5,33,20,1,-1,1,70
1,3,0,1,0,1,2,13,5,33,30,1,0,1,150
1,4,2,2,1,1,3,19,9,55,40,1,-1,1,210
1,5,2,2,1,1,4,29,11,73,59,1,-2,1,290
1,6,0,1,0,1,4,29,11,73,79,1,-1,1,350
1,7,14,3,2,1,6,39,16,103,98,1,-2,1,420
1,8,1,2,1,1,6,39,16,103,102,1,-3,1,490
1,9,14,4,3,2,6,77,32,205,150,1.25,-4,2,60
1,10,0,1,0,2,6,77,32,205,173,1.25,-3,2,130
2,1,0,1,0,2,6,77,32,205,167,1.25,-2,2,190
2,2,0,1,0,2,6,77,32,205,174,1.25,-1,2,270
2,3,0,1,0,2,6,77,32,205,184,1.25,0,2,330
2,4,0,1,0,2,6,77,32,205,193,1.25,1,2,410
2,5,0,1,0,2,6,77,32,205,203,1.25,2,2,470
2,6,7,3,2,2,6,80,34,216,210,1.25,1,2,540
2,7,1,2,1,2,6,80,34,216,216,1.25,0,2,600
2,8,9,2,1,2,6,97,45,277,223,1.25,-1,2,670
2,9,0,1,0,3,6,97,45,277,234,1.25,0,2,740
2,10,0,1,0,3,6,97,45,277,270,1.25,1,2,810
3,1,0,1,0,3,6,97,45,277,259,1.25,2,2,870
3,2,1,2,1,3,6,97,45,277,268,1.25,1,2,950
3,3,10,3,2,3,6,114,55,334,332,1.5,0,3,30
3,4,0,1,0,3,6,114,55,334,348,1.5,1,3,100
3,5,4,2,1,3,6,158,69,434,359,1.5,0,3,170
3,6,0,1,0,3,6,158,69,434,377,1.5,1,3,230
3,7,0,1,0,3,6,158,69,434,396,1.5,2,3,310
3,8,0,1,0,3,6,158,69,434,417,1.5,3,3,390
3,9,1,2,1,4,6,158,69,434,430,1.5,2,3,460
3,10,2,3,2,4,6,188,86,532,488,1.5,1,3,530
4,1,0,1,0,4,6,188,86,532,467,1.5,2,3,590
4,2,0,1,0,4,6,188,86,532,491,1.5,3,3,670
4,3,0,1,0,4,6,188,86,532,516,1.5,4,3,730
4,4,1,2,1,4,6,188,86,532,531,1.5,3,3,810
4,5,0,1,0,4,6,188,86,532,560,1.5,4,3,880
4,6,12,2,1,4,6,214,99,610,578,1.5,3,3,950
4,7,0,1,0,4,6,214,99,610,607,1.5,4,3,1010
4,8,0,1,0,4,6,214,99,610,638,1.5,5,3,1080
4,9,7,3,2,5,6,235,109,671,658,1.5,4,3,1150
4,10,2,2,1,5,6,263,128,775,745,1.5,3,3,1230
5,1,0,1,0,5,6,263,128,775,714,1.5,4,3,1290
5,2,0,1,0,5,6,263,128,775,750,1.5,5,3,1350
5,3,1,2,1,5,6,263,128,775,774,1.5,4,3,1420
5,4,2,2,1,5,6,273,138,825,799,1.5,3,3,1490
5,5,3,2,1,5,6,314,165,974,905,1.65,2,4,50
5,6,0,1,0,5,6,314,165,974,952,1.65,3,4,110
5,7,10,2,1,5,6,323,167,991,983,1.65,2,4,170
5,8,10,2,1,5,6,354,178,1066,1013,1.65,1,4,230
5,9,0,1,0,6,6,354,178,1066,1065,1.65,2,4,290
5,10,1,2,1,6,6,412,203,1224,1207,1.65,1,4,360
6,1,0,1,0,6,6,412,203,1224,1155,1.65,2,4,420
6,2,0,1,0,6,6,412,203,1224,1215,1.65,3,4,490
6,3,10,3,2,6,6,421,212,1269,1252,1.65,2,4,570
6,4,4,3,2,6,7,454,226,1358,1292,1.65,1,4,640
6,5,0,1,0,6,7,454,226,1358,1358,1.65,2,4,720
6,6,1,2,1,6,8,512,245,1492,1402,1.65,1,4,790
6,7,0,1,0,6,8,512,245,1492,1473,1.65,2,4,870
6,8,1,2,1,6,9,528,258,1560,1520,1.65,1,4,940
6,9,1,2,1,7,9,566,289,1722,1566,1.65,0,4,1020
6,10,1,2,1,7,9,575,298,1767,1775,1.65,-1,4,1100
7,1,0,1,0,7,9,575,298,1767,1698,1.65,0,4,1160
7,2,0,1,0,7,9,575,298,1767,1786,1.65,1,4,1240
7,3,1,2,1,7,9,639,314,1895,1841,1.65,0,4,1300
7,4,2,2,1,7,9,713,332,2041,1900,1.65,-1,4,1360
7,5,1,2,1,7,9,713,332,2041,1958,1.65,-2,4,1440
7,6,1,2,1,7,9,745,346,2129,2018,1.65,-3,4,1520
7,7,1,2,1,7,9,779,380,2299,2080,1.65,-4,4,1590
7,8,0,1,0,7,9,779,380,2299,2188,1.65,-3,4,1650
7,9,1,2,1,8,9,868,469,2744,2256,1.65,-4,4,1710
7,10,0,1,0,8,9,868,469,2744,2611,1.65,-3,4,1780
8,1,0,1,0,8,9,868,469,2744,2497,1.65,-2,4,1840
8,2,0,1,0,8,9,868,469,2744,2627,1.65,-1,4,1910
8,3,0,1,0,8,9,868,469,2744,2764,1.65,0,4,1970
8,4,4,5,4,8,9,1119,531,3243,3194,1.85,-1,5,50
8,5,0,1,0,8,9,1119,531,3243,3360,1.85,0,5,120
8,6,6,3,2,8,9,1387,659,4023,3463,1.85,-1,5,190
8,7,0,1,0,8,9,1387,659,4023,3643,1.85,0,5,260
8,8,0,1,0,8,9,1387,659,4023,3832,1.85,1,5,320
8,9,0,1,0,9,9,1387,659,4023,4031,1.85,2,5,400
8,10,1,2,1,9,9,1809,765,4869,4571,1.85,1,5,470
9,1,0,1,0,9,9,1809,765,4869,4370,1.85,2,5,530
9,2,1,2,1,9,9,1981,906,5605,4507,1.85,1,5,590
9,3,0,1,0,9,9,1981,906,5605,4740,1.85,2,5,670
9,4,0,1,0,9,9,1981,906,5605,4985,1.85,3,5,750
9,5,0,1,0,9,9,1981,906,5605,5241,1.85,4,5,820
9,6,1,2,1,9,9,2057,957,5885,5406,1.85,3,5,880
9,7,0,1,0,9,9,2057,957,5885,5683,1.85,4,5,940
9,8,2,3,2,9,9,2118,983,6050,5861,1.85,3,5,1000
9,9,1,2,1,10,9,2118,983,6050,6046,1.85,2,5,1060
9,10,1,2,1,10,9,2430,1190,7190,6856,1.85,1,5,1130
10,1,0,1,0,10,9,2430,1190,7190,6555,1.85,2,5,1190
10,2,0,1,0,10,9,2430,1190,7190,6894,1.85,3,5,1270
10,3,1,2,1,10,9,2430,1190,7190,7110,1.85,2,5,1350
10,4,4,3,2,10,9,2585,1242,7553,7332,1.85,1,5,1430
10,5,3,3,2,10,9,2645,1257,7673,7559,1.85,0,5,1510
10,6,1,2,1,10,9,2789,1305,8009,7793,1.85,-1,5,1580
