chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,14.3,6.3,39.5,10,1,-2,1,0
1,2,0,1,0,1,2,14.3,6.3,39.5,20,1,-1,1,60
1,3,0,1,0,1,2,14.3,6.3,39.5,30,1,0,1,130
1,4,0,1,0,1,2,14.3,6.3,39.5,40,1,1,1,210
1,5,2,2,1,1,4,31.6,11.9,79.2,60,1,0,1,280
1,6,0,1,0,1,4,31.6,11.9,79.2,81,1,1,1,360
1,7,5,3,2,1,5,38.2,16.6,104.6,100,1,0,1,430
1,8,0,1,0,1,5,38.2,16.6,104.6,106,1,1,2,10
1,9,3,2,1,2,6,50.7,24,146.7,125,1,0,2,80
1,10,0,1,0,2,6,50.7,24,146.7,144,1,1,2,140
2,1,0,1,0,2,6,50.7,24,146.7,139,1,2,2,200
2,2,0,1,0,2,6,50.7,24,146.7,145,1,3,2,260
2,3,3,2,1,2,6,55.7,25.2,156.5,150,1,2,2,320
2,4,0,1,0,2,6,55.7,25.2,156.5,158,1,3,2,390
2,5,5,2,1,2,6,58.6,27.1,167,162,1,2,2,460
2,6,4,4,3,2,6,59.6,27.7,170.4,168,1,1,2,540
2,7,0,1,0,2,6,59.6,27.7,170.4,176,1,2,2,610
2,8,3,3,2,2,6,64.7,29.9,184.3,182,1,1,2,680
2,9,0,1,0,3,6,64.7,29.9,184.3,191,1,2,2,750
2,10,5,4,3,3,6,74.5,37.1,222.9,216,1,1,2,820
3,1,0,1,0,3,6,74.5,37.1,222.9,207,1,2,2,880
3,2,0,1,0,3,6,74.5,37.1,222.9,218,1,3,2,940
3,3,1,2,1,3,6,80.8,38.7,235.6,224,1,2,3,0
3,4,0,1,0,3,6,80.8,38.7,235.6,237,1,3,3,80
3,5,2,2,1,3,6,86.1,40,246.1,244,1,2,3,140
3,6,1,2,1,3,6,89.4,41.4,255,251,1,1,3,200
3,7,6,2,1,3,6,92.7,43.6,267.1,259,1,0,3,260
3,8,1,2,1,3,6,93.7,44.3,270.9,267,1,-1,3,330
3,9,0,1,0,4,6,93.7,44.3,270.9,281,1,0,3,390
3,10,3,4,3,4,6,114.1,55.2,334.9,319,1,-1,3,460
4,1,0,1,0,4,6,114.1,55.2,334.9,305,1,0,3,520
4,2,0,1,0,4,6,114.1,55.2,334.9,321,1,1,3,590
4,3,1,2,1,4,6,114.1,55.2,334.9,331,1,0,3,650
4,4,1,2,1,4,6,122.1,58.6,356.5,341,1,-1,3,730
4,5,1,2,1,4,6,135.9,62,383.9,352,1,-2,3,790
4,6,0,1,0,4,6,135.9,62,383.9,369,1,-1,3,860
4,7,0,1,0,4,6,135.9,62,383.9,389,1,0,3,930
4,8,7,2,1,4,6,143.9,67.3,413.1,401,1,-1,3,1000
4,9,2,2,1,5,6,158.6,71,442.6,414,1,-2,3,1060
4,10,6,7,6,5,6,182.1,81.4,507.7,468,1,-3,3,1130
5,1,0,1,0,5,6,182.1,81.4,507.7,448,1,-2,3,1190
5,2,0,1,0,5,6,182.1,81.4,507.7,471,1,-1,3,1260
5,3,1,2,1,5,6,183.2,82.2,512,486,1,-2,3,1330
5,4,0,1,0,5,6,183.2,82.2,512,512,1,-1,3,1400
5,5,2,2,1,5,6,201.5,89.4,559.1,527,1,-2,3,1470
5,6,1,2,1,5,6,201.5,89.4,559.1,543,1.2,-3,4,50
5,7,1,2,1,5,6,207.4,93.3,580.6,562,1.2,-4,4,120
5,8,2,2,1,5,6,233.2,110.5,675.2,582,1.2,-5,4,190
5,9,0,1,0,6,6,233.2,110.5,675.2,617,1.2,-4,4,260
5,10,1,2,1,6,7,265.6,137,813.6,702,1.2,-5,4,340
6,1,10,3,2,6,9,396.8,194,1172.8,991,1.2,-6,4,400
6,2,0,1,0,6,9,396.8,194,1172.8,1049,1.2,-5,4,480
6,3,0,1,0,6,9,396.8,194,1172.8,1109,1.2,-4,4,550
6,4,1,2,1,6,9,396.8,194,1172.8,1148,1.2,-5,4,610
6,5,3,2,1,6,9,403.4,200.6,1205.8,1189,1.2,-6,4,690
6,6,3,2,1,6,9,432.7,207.9,1264.3,1230,1.2,-7,4,760
6,7,1,2,1,6,9,569.4,253.5,1583.4,1274,1.2,-8,4,840
6,8,0,1,0,6,9,569.4,253.5,1583.4,1348,1.2,-7,4,920
6,9,0,1,0,7,9,569.4,253.5,1583.4,1425,1.2,-6,4,1000
6,10,4,5,4,7,9,597.8,274.9,1697.4,1622,1.2,-7,4,1080
7,1,0,1,0,7,9,597.8,274.9,1697.4,1560,1.2,-6,4,1140
7,2,0,1,0,7,9,597.8,274.9,1697.4,1650,1.2,-5,4,1210
7,3,0,1,0,7,9,597.8,274.9,1697.4,1744,1.2,-4,4,1270
7,4,3,2,1,7,9,680.9,300.4,1882.5,1805,1.2,-5,4,1340
7,5,0,1,0,7,9,680.9,300.4,1882.5,1908,1.2,-4,4,1420
7,6,0,1,0,7,9,680.9,300.4,1882.5,2018,1.2,-3,4,1490
7,7,8,2,1,7,9,822.4,390.6,2384.8,2089,1.2,-4,4,1560
7,8,0,1,0,7,9,822.4,390.6,2384.8,2207,1.2,-3,4,1620
7,9,0,1,0,8,9,822.4,390.6,2384.8,2333,1.2,-2,4,1680
7,10,6,7,6,8,9,936.5,455.4,2758.1,2657,1.2,-3,4,1740
8,1,0,1,0,8,9,936.5,455.4,2758.1,2553,1.2,-2,4,1800
8,2,0,1,0,8,9,936.5,455.4,2758.1,2697,1.2,-1,4,1870
8,3,5,2,1,8,9,1015.4,475.7,2918.2,2793,1.2,-2,4,1950
8,4,4,5,4,8,9,1048.6,497.8,3039.8,2892,1.3,-3,5,10
8,5,0,1,0,8,9,1048.6,497.8,3039.8,3053,1.3,-2,5,70
8,6,10,2,1,8,9,1093.7,517.1,3162.1,3158,1.3,-3,5,140
8,7,13,2,1,8,9,1163,546.3,3348.2,3266,1.3,-4,5,210
8,8,0,1,0,8,9,1163,546.3,3348.2,3448,1.3,-3,5,290
8,9,4,2,1,9,9,1270.8,594.4,3648.4,3567,1.3,-4,5,360
8,10,2,2,1,9,9,1389.5,711,4233.5,4056,1.3,-5,5,440
9,1,0,1,0,9,9,1389.5,711,4233.5,3894,1.3,-4,5,500
9,2,0,1,0,9,9,1389.5,711,4233.5,4112,1.3,-3,5,580
9,3,2,3,2,9,9,1467.9,744.7,4446.7,4253,1.3,-4,5,640
9,4,1,2,1,9,9,1554.9,766.5,4620.9,4398,1.3,-5,5,700
9,5,1,2,1,9,9,1556.8,767.3,4626,4546,1.3,-6,5,780
9,6,3,2,1,9,9,1605.4,788.2,4758.2,4700,1.3,-7,5,860
9,7,3,2,1,9,9,1651,819.7,4929.8,4858,1.3,-8,5,920
9,8,9,10,9,9,9,1704.5,838.4,5058.1,5021,1.3,-9,5,1000
9,9,5,3,2,10,9,2190.5,1123,6682.5,5188,1.3,-10,5,1080
9,10,0,1,0,10,9,2190.5,1123,6682.5,6029,1.3,-9,5,1150
10,1,0,1,0,10,9,2190.5,1123,6682.5,5790,1.3,-8,5,1210
10,2,0,1,0,10,9,2190.5,1123,6682.5,6115,1.3,-7,5,1290
10,3,0,1,0,10,9,2190.5,1123,6682.5,6458,1.3,-6,5,1360
10,4,2,3,2,10,9,2196.3,1125.5,6698.3,6676,1.3,-7,5,1440
10,5,7,2,1,10,9,2320,1178.5,7034,6899,1.3,-8,5,1520
10,6,4,3,2,10,9,2371,1212.6,7221.4,7131,1.3,-9,5,1580
10,7,5,3,2,10,9,2520,1249.8,7519.2,7368,1.3,-10,5,1640
10,8,2,2,1,10,9,2654.5,1339.4,8012.1,7612,1.3,-11,5,1720
10,9,1,2,1,11,9,2654.5,1339.4,8012.1,7863,1.3,-12,5,1800
10,10,1,2,1,11,10,2995,1566.4,9260.6,8933,1.3,-13,5,1870
