chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,2,1,1,2,9,7,37,10,1,1,0
1,2,0,1,0,1,2,9,7,37,20,1,1,80
1,3,0,1,0,1,2,9,7,37,30,1,1,140
1,4,2,1,0,1,3,9,11,53,40,1,1,200
1,5,1,1,0,1,4,19,13,71,60,1,1,260
1,6,2,2,1,1,6,38,16,102,80,1,1,340
1,7,1,2,1,1,6,38,17,106,100,1,1,400
1,8,1,2,1,1,6,38,17,106,105,1,1,470
1,9,2,1,0,2,6,50,20,130,125,1.08,2,50
1,10,6,6,5,2,6,56,31,180,154,1.08,2,120
2,1,0,1,0,2,6,56,31,180,146,1.08,2,180
2,2,0,1,0,2,6,56,31,180,152,1.08,2,240
2,3,0,1,0,2,6,56,31,180,158,1.08,2,300
2,4,1,2,1,2,6,57,31,181,164,1.08,2,370
2,5,0,1,0,2,6,57,31,181,171,1.08,2,450
2,6,0,1,0,2,6,57,31,181,178,1.08,2,530
2,7,12,1,0,2,6,60,32,188,186,1.08,2,600
2,8,17,2,1,2,6,67,37,215,194,1.08,2,670
2,9,0,1,0,3,6,67,37,215,201,1.08,2,750
2,10,23,24,23,3,6,81,58,313,231,1.08,2,820
3,1,0,1,0,3,6,81,58,313,218,1.08,2,880
3,2,0,1,0,3,6,81,58,313,228,1.08,2,950
3,3,0,1,0,3,6,81,58,313,238,1.15,3,20
3,4,0,1,0,3,6,81,58,313,265,1.15,3,80
3,5,0,1,0,3,6,81,58,313,275,1.15,3,160
3,6,1,2,1,3,6,81,58,313,286,1.15,3,240
3,7,0,1,0,3,6,81,58,313,298,1.15,3,310
3,8,0,1,0,3,6,81,58,313,311,1.15,3,390
3,9,5,1,0,4,6,94,62,342,323,1.15,3,450
3,10,3,4,3,4,6,188,72,476,370,1.15,3,530
4,1,0,1,0,4,6,188,72,476,351,1.15,3,590
4,2,0,1,0,4,6,188,72,476,366,1.15,3,660
4,3,0,1,0,4,6,188,72,476,381,1.15,3,720
4,4,0,1,0,4,6,188,72,476,396,1.15,3,800
4,5,0,1,0,4,6,188,72,476,413,1.15,3,880
4,6,0,1,0,4,6,188,72,476,430,1.15,3,950
