chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,15.5,6.3,40.7,10,1,-2,1,0
1,2,0,1,0,1,2,15.5,6.3,40.7,20,1,-1,1,80
1,3,0,1,0,1,2,15.5,6.3,40.7,30,1,0,1,160
1,4,0,1,0,1,2,15.5,6.3,40.7,40,1,1,1,230
1,5,3,3,2,1,4,26.5,13.5,80.5,60,1,0,1,310
1,6,0,1,0,1,4,26.5,13.5,80.5,81,1,1,1,370
1,7,2,2,1,1,5,36.7,16.1,101.1,100,1,0,1,430
1,8,0,1,0,1,5,36.7,16.1,101.1,106,1.05,1,2,10
1,9,1,2,1,2,6,44.7,21.4,130.3,125,1.05,0,2,80
1,10,1,2,1,2,6,46.5,23.2,139.3,141,1.05,-1,2,160
2,1,0,1,0,2,6,46.5,23.2,139.3,136,1.05,0,2,220
2,2,0,1,0,2,6,46.5,23.2,139.3,143,1.05,1,2,280
2,3,2,3,2,2,6,50,24.7,148.8,147,1.05,0,2,360
2,4,2,2,1,2,6,55.3,26.1,159.7,152,1.05,-1,2,430
2,5,0,1,0,2,6,55.3,26.1,159.7,160,1.05,0,2,510
2,6,2,2,1,2,6,60.6,27.4,170.2,165,1.05,-1,2,590
2,7,5,6,5,2,6,62.9,29,178.9,170,1.05,-2,2,650
2,8,0,1,0,2,6,62.9,29,178.9,179,1.05,-1,2,710
2,9,1,2,1,3,6,66.1,31.1,190.5,184,1.05,-2,2,790
2,10,9,10,9,3,6,78.5,37.3,227.7,209,1.05,-3,2,870
3,1,0,1,0,3,6,78.5,37.3,227.7,200,1.05,-2,2,930
3,2,0,1,0,3,6,78.5,37.3,227.7,211,1.1,-1,3,0
3,3,0,1,0,3,6,78.5,37.3,227.7,222,1.1,0,3,60
3,4,6,2,1,3,6,84.1,38.8,239.3,230,1.1,-1,3,140
3,5,1,2,1,3,6,84.1,38.8,239.3,237,1.1,-2,3,220
3,6,2,2,1,3,6,91.3,40.5,253.3,245,1.1,-3,3,280
3,7,0,1,0,3,6,91.3,40.5,253.3,258,1.1,-2,3,340
3,8,0,1,0,3,6,91.3,40.5,253.3,272,1.1,-1,3,410
3,9,3,2,1,4,6,99.6,48.6,294,281,1.1,-2,3,480
3,10,2,3,2,4,6,107,53.6,321.4,319,1.1,-3,3,560
4,1,0,1,0,4,6,107,53.6,321.4,306,1.1,-2,3,620
