chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,13.3,6.9,40.9,10,1,0,1,0
1,2,0,1,0,1,2,13.3,6.9,40.9,20,1,0,1,70
1,3,0,1,0,1,2,13.3,6.9,40.9,30,1,0,1,130
1,4,0,1,0,1,2,13.3,6.9,40.9,40,1,0,1,200
1,5,1,2,1,1,3,17.3,10.9,60.9,60,1,0,1,270
1,6,2,3,2,1,5,32.5,16.9,100.1,80,1,0,1,350
1,7,0,1,0,1,5,32.5,16.9,100.1,100,1,0,1,420
1,8,3,2,1,1,6,42.5,19.4,120.1,105,1,0,1,490
1,9,4,2,1,2,6,45.8,21.6,132.2,125,1.01,0,2,70
1,10,3,3,2,2,6,51,22.9,142.6,143,1.01,0,2,140
2,1,0,1,0,2,6,51,22.9,142.6,136,1.01,0,2,200
2,2,1,2,1,2,6,52.5,24.4,150.1,141,1.01,0,2,280
2,3,0,1,0,2,6,52.5,24.4,150.1,147,1.01,0,2,340
2,4,2,2,1,2,6,55.6,26.6,162,153,1.01,0,2,400
2,5,0,1,0,2,6,55.6,26.6,162,159,1.01,0,2,460
2,6,0,1,0,2,6,55.6,26.6,162,166,1.01,0,2,540
2,7,2,2,1,2,6,61.6,28.1,174,174,1.01,0,2,610
2,8,3,3,2,2,6,62.3,28.3,175.5,181,1.01,0,2,670
2,9,0,1,0,3,6,62.3,28.3,175.5,188,1.01,0,2,740
2,10,2,3,2,3,6,98.5,46.4,284.1,215,1.01,0,2,810
3,1,0,1,0,3,6,98.5,46.4,284.1,204,1.01,0,2,870
3,2,0,1,0,3,6,98.5,46.4,284.1,213,1.01,0,2,930
3,3,0,1,0,3,6,98.5,46.4,284.1,221,1.03,0,3,0
3,4,0,1,0,3,6,98.5,46.4,284.1,231,1.03,0,3,70
3,5,0,1,0,3,6,98.5,46.4,284.1,241,1.03,0,3,130
3,6,0,1,0,3,6,98.5,46.4,284.1,251,1.03,0,3,200
3,7,0,1,0,3,6,98.5,46.4,284.1,261,1.03,0,3,280
3,8,0,1,0,3,6,98.5,46.4,284.1,272,1.03,0,3,360
3,9,5,2,1,4,6,114.8,50.4,316.4,284,1.03,0,3,420
3,10,1,2,1,4,6,123.9,56.4,349.5,325,1.03,0,3,490
4,1,0,1,0,4,6,123.9,56.4,349.5,308,1.03,0,3,550
4,2,0,1,0,4,6,123.9,56.4,349.5,321,1.03,0,3,620
4,3,0,1,0,4,6,123.9,56.4,349.5,335,1.03,0,3,680
4,4,1,2,1,4,6,127.1,59.6,365.5,348,1.03,0,3,750
4,5,3,2,1,4,6,136.9,66.1,401.3,364,1.03,0,3,830
4,6,0,1,0,4,6,136.9,66.1,401.3,378,1.03,0,3,900
4,7,0,1,0,4,6,136.9,66.1,401.3,394,1.03,0,3,970
4,8,1,2,1,4,6,173,75.1,473.4,411,1.03,0,3,1050
4,9,0,1,0,5,6,173,75.1,473.4,428,1.03,0,3,1130
4,10,3,2,1,5,6,180.6,82.7,511.4,490,1.03,0,3,1190
5,1,0,1,0,5,6,180.6,82.7,511.4,464,1.03,0,3,1250
5,2,0,1,0,5,6,180.6,82.7,511.4,484,1.03,0,3,1330
5,3,1,2,1,5,6,200.1,87.6,550.5,505,1.03,0,3,1390
5,4,0,1,0,5,6,200.1,87.6,550.5,526,1.03,0,3,1470
5,5,4,2,1,5,6,201,88.2,553.8,548,1.06,0,4,50
5,6,0,1,0,5,6,201,88.2,553.8,571,1.06,0,4,120
5,7,4,4,3,5,6,222.2,101.4,627.8,595,1.06,0,4,190
5,8,4,3,2,5,6,226.4,103.4,640,620,1.06,0,4,260
5,9,2,2,1,6,6,287.7,129.7,806.5,648,1.06,0,4,320
5,10,0,1,0,6,6,287.7,129.7,806.5,742,1.06,0,4,380
6,1,9,7,6,6,9,438.1,190.3,1199.3,1055,1.06,0,4,440
6,2,0,1,0,6,9,438.1,190.3,1199.3,1100,1.06,0,4,520
6,3,2,2,1,6,9,450.7,198.7,1245.5,1146,1.06,0,4,580
6,4,0,1,0,6,9,450.7,198.7,1245.5,1195,1.06,0,4,660
6,5,0,1,0,6,9,450.7,198.7,1245.5,1245,1.06,0,4,730
6,6,1,2,1,6,9,452.6,199.5,1250.6,1298,1.06,0,4,800
6,7,5,3,2,6,9,473.9,216.7,1340.7,1354,1.06,0,4,870
6,8,6,3,2,6,9,498.8,235,1438.8,1411,1.06,0,4,940
6,9,1,2,1,7,9,535.6,250.7,1538.4,1470,1.06,0,4,1010
6,10,5,5,4,7,9,661.8,292.1,1830.2,1686,1.06,0,4,1070
7,1,0,1,0,7,9,661.8,292.1,1830.2,1599,1.06,0,4,1130
7,2,0,1,0,7,9,661.8,292.1,1830.2,1666,1.06,0,4,1200
7,3,0,1,0,7,9,661.8,292.1,1830.2,1737,1.06,0,4,1260
7,4,0,1,0,7,9,661.8,292.1,1830.2,1810,1.06,0,4,1330
7,5,4,3,2,7,9,678.9,309,1914.9,1887,1.06,0,4,1400
7,6,13,5,4,7,9,739.7,338.1,2092.1,1968,1.06,0,4,1470
7,7,1,2,1,7,9,788.6,359,2224.6,2051,1.06,0,4,1530
7,8,0,1,0,7,9,788.6,359,2224.6,2137,1.06,0,4,1590
7,9,0,1,0,8,9,788.6,359,2224.6,2228,1.06,0,4,1670
7,10,9,7,6,8,9,990,453.2,2802.8,2555,1.06,0,4,1740
8,1,0,1,0,8,9,990,453.2,2802.8,2422,1.06,0,4,1800
8,2,0,1,0,8,9,990,453.2,2802.8,2523,1.06,0,4,1870
8,3,0,1,0,8,9,990,453.2,2802.8,2631,1.06,0,4,1940
8,4,4,2,1,8,9,1090.7,520.3,3171.9,2742,1.09,0,5,0
8,5,0,1,0,8,9,1090.7,520.3,3171.9,2858,1.09,0,5,70
8,6,0,1,0,8,9,1090.7,520.3,3171.9,2980,1.09,0,5,130
8,7,0,1,0,8,9,1090.7,520.3,3171.9,3106,1.09,0,5,200
8,8,7,2,1,8,9,1122.2,530.8,3245.4,3237,1.09,0,5,280
8,9,0,1,0,9,9,1122.2,530.8,3245.4,3375,1.09,0,5,350
8,10,9,5,4,9,9,1361.5,656.1,3985.9,3869,1.09,0,5,420
9,1,0,1,0,9,9,1361.5,656.1,3985.9,3667,1.09,0,5,480
9,2,0,1,0,9,9,1361.5,656.1,3985.9,3823,1.09,0,5,560
9,3,1,2,1,9,9,1362.6,657,3990.6,3985,1.09,0,5,640
9,4,4,4,3,9,9,1520.4,719.1,4396.8,4155,1.09,0,5,710
9,5,4,2,1,9,9,1722.2,805.6,4944.6,4330,1.09,0,5,790
9,6,0,1,0,9,9,1722.2,805.6,4944.6,4514,1.09,0,5,870
9,7,0,1,0,9,9,1722.2,805.6,4944.6,4705,1.09,0,5,940
9,8,0,1,0,9,9,1722.2,805.6,4944.6,4904,1.09,0,5,1020
9,9,0,1,0,10,9,1722.2,805.6,4944.6,5112,1.09,0,5,1090
9,10,2,3,2,10,9,2075.6,1003.7,6090.4,5861,1.09,0,5,1160
10,1,0,1,0,10,9,2075.6,1003.7,6090.4,5555,1.09,0,5,1220
10,2,0,1,0,10,9,2075.6,1003.7,6090.4,5790,1.09,0,5,1300
10,3,2,2,1,10,9,2183.3,1039.6,6341.7,6036,1.09,0,5,1360
10,4,0,1,0,10,9,2183.3,1039.6,6341.7,6292,1.09,0,5,1430
10,5,0,1,0,10,9,2183.3,1039.6,6341.7,6558,1.09,0,5,1500
10,6,4,4,3,10,9,2576.4,1251,7580.4,6837,1.09,0,5,1570
10,7,0,1,0,10,9,2576.4,1251,7580.4,7126,1.09,0,5,1650
10,8,0,1,0,10,9,2576.4,1251,7580.4,7428,1.09,0,5,1730
10,9,1,2,1,11,9,3478,1551.5,9684,7743,1.09,0,5,1800
10,10,0,1,0,11,9,3478,1551.5,9684,8878,1.09,0,5,1870
