chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,12.8,6.9,40.4,10,1,0,1,0
1,2,0,1,0,1,2,12.8,6.9,40.4,20,1,0,1,320
1,3,0,1,0,1,2,12.8,6.9,40.4,30,1.01,0,2,100
1,4,0,1,0,1,2,12.8,6.9,40.4,40,1.01,0,2,420
1,5,2,2,1,1,3,17,11.1,61.4,60,1.01,0,2,700
1,6,2,3,2,1,5,31.4,16.7,98.2,80,1.03,0,3,20
1,7,0,1,0,1,5,31.4,16.7,98.2,100,1.03,0,3,340
1,8,3,3,2,1,6,42,19.4,119.6,105,1.03,0,3,580
1,9,0,1,0,2,6,42,19.4,119.6,125,1.03,0,3,900
1,10,6,7,6,2,6,54.5,25,154.5,144,1.03,0,3,1180
2,1,0,1,0,2,6,54.5,25,154.5,137,1.03,0,3,1420
2,2,0,1,0,2,6,54.5,25,154.5,142,1.06,0,4,200
2,3,0,1,0,2,6,54.5,25,154.5,148,1.06,0,4,480
2,4,0,1,0,2,6,54.5,25,154.5,154,1.06,0,4,720
2,5,3,2,1,2,6,55.3,25.5,157.3,161,1.06,0,4,1000
2,6,6,3,2,2,6,62.2,29,178.2,168,1.06,0,4,1280
2,7,0,1,0,2,6,62.2,29,178.2,175,1.06,0,4,1600
2,8,0,1,0,2,6,62.2,29,178.2,182,1.06,0,4,1880
2,9,1,2,1,3,6,65.8,31.5,191.8,190,1.09,0,5,160
2,10,4,2,1,3,6,107,41.8,274.2,217,1.09,0,5,440
3,1,0,1,0,3,6,107,41.8,274.2,207,1.09,0,5,680
3,2,0,1,0,3,6,107,41.8,274.2,216,1.09,0,5,920
3,3,0,1,0,3,6,107,41.8,274.2,225,1.09,0,5,1200
3,4,0,1,0,3,6,107,41.8,274.2,236,1.09,0,5,1520
3,5,0,1,0,3,6,107,41.8,274.2,245,1.09,0,5,1840
3,6,1,2,1,3,6,114.8,45.1,295.2,256,1.09,0,5,2080
3,7,0,1,0,3,6,114.8,45.1,295.2,267,1.09,0,5,2320
3,8,2,2,1,3,6,116.6,46.3,301.8,279,1.12,0,6,60
3,9,1,2,1,4,6,126.6,48.8,321.8,291,1.12,0,6,300
