chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,2,1,1,2,28,2,36,10,1,1,0
1,2,0,1,0,1,2,28,2,36,20,1,1,70
1,3,0,1,0,1,2,28,2,36,30,1,1,140
1,4,1,1,0,1,3,33,5,53,40,1,1,210
1,5,3,1,0,1,4,41,7,69,60,1,1,280
1,6,1,1,0,1,5,43,11,87,80,1,1,350
1,7,1,1,0,1,6,46,15,106,100,1,1,430
1,8,2,3,2,1,6,46,15,106,105,1.08,2,0
1,9,13,1,0,2,6,55,22,143,134,1.08,2,80
1,10,0,1,0,2,6,55,22,143,154,1.08,2,150
2,1,5,2,1,2,6,60,24,156,146,1.08,2,210
2,2,0,1,0,2,6,60,24,156,152,1.08,2,290
2,3,5,1,0,2,6,68,25,168,158,1.08,2,350
2,4,0,1,0,2,6,68,25,168,164,1.08,2,420
2,5,3,2,1,2,6,100,29,216,171,1.08,2,500
2,6,0,1,0,2,6,100,29,216,178,1.08,2,560
2,7,0,1,0,2,6,100,29,216,186,1.08,2,620
2,8,0,1,0,2,6,100,29,216,194,1.08,2,690
2,9,0,1,0,3,6,100,29,216,201,1.08,2,770
2,10,9,10,9,3,6,114,35,254,231,1.08,2,850
3,1,0,1,0,3,6,114,35,254,218,1.08,2,910
3,2,0,1,0,3,6,114,35,254,228,1.08,2,970
3,3,1,2,1,3,6,114,35,254,238,1.15,3,50
3,4,8,1,0,3,6,129,41,293,265,1.15,3,130
3,5,0,1,0,3,6,129,41,293,275,1.15,3,210
3,6,1,2,1,3,6,132,45,312,286,1.15,3,280
3,7,0,1,0,3,6,132,45,312,298,1.15,3,350
3,8,1,2,1,3,6,132,45,312,311,1.15,3,420
3,9,1,1,0,4,6,148,74,444,323,1.15,3,500
3,10,0,1,0,4,6,148,74,444,370,1.15,3,570
4,1,0,1,0,4,6,148,74,444,351,1.15,3,630
4,2,0,1,0,4,6,148,74,444,366,1.15,3,700
4,3,0,1,0,4,6,148,74,444,381,1.15,3,760
4,4,0,1,0,4,6,148,74,444,396,1.15,3,820
4,5,2,3,2,4,6,148,74,444,413,1.15,3,900
4,6,0,1,0,4,6,148,74,444,430,1.15,3,970
4,7,1,1,0,4,6,217,81,541,447,1.15,3,1040
4,8,0,1,0,4,6,217,81,541,466,1.15,3,1110
4,9,0,1,0,5,6,217,81,541,485,1.15,3,1190
4,10,1,2,1,5,6,217,81,541,555,1.15,3,1260
5,1,1,2,1,5,6,225,82,553,527,1.15,3,1320
5,2,1,2,1,5,6,237,88,589,547,1.15,3,1390
5,3,0,1,0,5,6,237,88,589,570,1.15,3,1470
5,4,4,2,1,5,6,272,92,640,595,1.2,4,30
5,5,2,1,0,5,6,289,112,737,643,1.2,4,100
5,6,0,1,0,5,6,289,112,737,669,1.2,4,170
5,7,0,1,0,5,6,289,112,737,698,1.2,4,230
5,8,0,1,0,5,6,289,112,737,727,1.2,4,300
