chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,3,3,2,1,3,5,12,53,10,1,1,0
1,2,0,1,0,1,3,5,12,53,20,1,1,60
1,3,0,1,0,1,3,5,12,53,30,1,1,120
1,4,1,2,1,1,4,14,14,70,40,1,1,190
1,5,0,1,0,1,4,14,14,70,60,1,1,270
1,6,2,2,1,1,5,18,17,86,80,1,1,340
1,7,2,2,1,1,6,31,19,107,100,1,1,420
1,8,0,1,0,1,6,31,19,107,105,1.08,2,0
1,9,5,3,2,2,6,48,22,136,134,1.08,2,70
1,10,10,9,8,2,6,53,28,165,154,1.08,2,140
2,1,0,1,0,2,6,53,28,165,146,1.08,2,200
2,2,0,1,0,2,6,53,28,165,152,1.08,2,280
2,3,0,1,0,2,6,53,28,165,158,1.08,2,350
2,4,1,2,1,2,6,53,28,165,164,1.08,2,420
2,5,5,1,0,2,6,54,32,182,171,1.08,2,490
2,6,1,2,1,2,6,59,35,199,178,1.08,2,550
2,7,0,1,0,2,6,59,35,199,186,1.08,2,610
2,8,1,2,1,2,6,59,35,199,194,1.08,2,680
2,9,2,2,1,3,6,60,38,212,201,1.08,2,760
2,10,21,22,21,3,6,126,49,322,231,1.08,2,820
3,1,0,1,0,3,6,126,49,322,218,1.08,2,880
3,2,0,1,0,3,6,126,49,322,228,1.08,2,940
3,3,0,1,0,3,6,126,49,322,238,1.15,3,10
3,4,0,1,0,3,6,126,49,322,265,1.15,3,80
3,5,0,1,0,3,6,126,49,322,275,1.15,3,140
3,6,0,1,0,3,6,126,49,322,286,1.15,3,220
3,7,0,1,0,3,6,126,49,322,298,1.15,3,290
3,8,1,2,1,3,6,134,66,398,311,1.15,3,350
3,9,0,1,0,4,6,134,66,398,323,1.15,3,430
3,10,2,3,2,4,6,169,89,525,370,1.15,3,510
4,1,0,1,0,4,6,169,89,525,351,1.15,3,570
4,2,0,1,0,4,6,169,89,525,366,1.15,3,650
4,3,0,1,0,4,6,169,89,525,381,1.15,3,730
4,4,0,1,0,4,6,169,89,525,396,1.15,3,800
4,5,0,1,0,4,6,169,89,525,413,1.15,3,870
4,6,2,3,2,4,6,169,89,525,430,1.15,3,950
4,7,0,1,0,4,6,169,89,525,447,1.15,3,1030
4,8,0,1,0,4,6,169,89,525,466,1.15,3,1100
4,9,0,1,0,5,6,169,89,525,485,1.15,3,1170
4,10,15,16,15,5,6,202,111,646,555,1.15,3,1240
5,1,0,1,0,5,6,202,111,646,527,1.15,3,1300
5,2,0,1,0,5,6,202,111,646,547,1.15,3,1360
5,3,0,1,0,5,6,202,111,646,570,1.15,3,1430
5,4,0,1,0,5,6,202,111,646,595,1.2,4,10
5,5,0,1,0,5,6,202,111,646,643,1.2,4,80
5,6,5,3,2,5,6,215,120,695,669,1.2,4,150
5,7,6,3,2,5,6,252,140,812,698,1.2,4,220
5,8,0,1,0,5,6,252,140,812,727,1.2,4,280
5,9,1,2,1,6,6,252,140,812,756,1.2,4,360
5,10,8,9,8,6,8,322,189,1078,866,1.2,4,440
6,1,0,1,0,6,8,322,189,1078,820,1.2,4,500
6,2,0,1,0,6,8,322,189,1078,854,1.2,4,560
6,3,0,1,0,6,8,322,189,1078,889,1.2,4,640
6,4,0,1,0,6,8,322,189,1078,926,1.2,4,700
6,5,0,1,0,6,8,322,189,1078,964,1.2,4,760
6,6,0,1,0,6,8,322,189,1078,1005,1.2,4,830
6,7,2,3,2,6,8,432,236,1376,1046,1.2,4,900
6,8,0,1,0,6,8,432,236,1376,1090,1.2,4,970
6,9,0,1,0,7,8,432,236,1376,1134,1.2,4,1050
6,10,3,4,3,7,9,504,274,1600,1299,1.2,4,1130
7,1,0,1,0,7,9,504,274,1600,1230,1.2,4,1190
7,2,0,1,0,7,9,504,274,1600,1281,1.2,4,1270
7,3,0,1,0,7,9,504,274,1600,1334,1.2,4,1350
7,4,0,1,0,7,9,504,274,1600,1390,1.2,4,1420
7,5,0,1,0,7,9,504,274,1600,1447,1.2,4,1480
7,6,0,1,0,7,9,504,274,1600,1507,1.2,4,1550
7,7,0,1,0,7,9,504,274,1600,1569,1.2,4,1620
7,8,4,1,0,7,9,564,314,1820,1634,1.2,4,1690
7,9,2,3,2,8,9,722,332,2050,1702,1.2,4,1750
7,10,3,4,3,8,9,771,381,2295,1949,1.2,4,1830
8,1,0,1,0,8,9,771,381,2295,1845,1.2,4,1890
8,2,0,1,0,8,9,771,381,2295,1922,1.2,4,1960
8,3,3,4,3,8,9,843,445,2623,2002,1.25,5,40
8,4,1,2,1,8,9,853,451,2657,2189,1.25,5,110
8,5,1,2,1,8,9,961,478,2873,2279,1.25,5,190
8,6,1,2,1,8,9,961,478,2873,2373,1.25,5,260
8,7,0,1,0,8,9,961,478,2873,2471,1.25,5,340
8,8,1,2,1,8,9,961,478,2873,2574,1.25,5,410
8,9,0,1,0,9,9,961,478,2873,2681,1.25,5,480
8,10,3,4,3,9,9,1331,604,3747,3070,1.25,5,550
9,1,0,1,0,9,9,1331,604,3747,2907,1.25,5,610
9,2,0,1,0,9,9,1331,604,3747,3027,1.25,5,670
9,3,0,1,0,9,9,1331,604,3747,3153,1.25,5,730
9,4,0,1,0,9,9,1331,604,3747,3283,1.25,5,810
9,5,1,2,1,9,9,1331,604,3747,3419,1.25,5,890
9,6,0,1,0,9,9,1331,604,3747,3560,1.25,5,970
9,7,3,4,3,9,9,1379,797,4567,3707,1.25,5,1040
9,8,1,2,1,9,9,1379,797,4567,3860,1.25,5,1110
9,9,0,1,0,10,9,1379,797,4567,4021,1.25,5,1170
9,10,9,10,9,10,9,1490,891,5054,4605,1.25,5,1240
10,1,0,1,0,10,9,1490,891,5054,4360,1.25,5,1300
10,2,0,1,0,10,9,1490,891,5054,4541,1.25,5,1370
10,3,0,1,0,10,9,1490,891,5054,4729,1.25,5,1450
10,4,1,2,1,10,9,1502,899,5098,4925,1.25,5,1520
10,5,2,1,0,10,9,1521,1074,5817,5128,1.25,5,1590
10,6,0,1,0,10,9,1521,1074,5817,5340,1.25,5,1650
10,7,0,1,0,10,9,1521,1074,5817,5561,1.25,5,1720
10,8,0,1,0,10,9,1521,1074,5817,5791,1.25,5,1790
10,9,4,1,0,11,9,1632,1306,6856,6030,1.25,5,1860
10,10,2,3,2,11,9,2138,1523,8230,6908,1.25,5,1920
11,1,0,1,0,11,9,2138,1523,8230,6540,1.25,5,1980
11,2,0,1,0,11,9,2138,1523,8230,6811,1.25,5,2060
11,3,0,1,0,11,9,2138,1523,8230,7093,1.25,5,2140
11,4,1,2,1,11,9,2356,1741,9320,7386,1.25,5,2210
11,5,0,1,0,11,9,2356,1741,9320,7692,1.25,5,2270
11,6,0,1,0,11,9,2356,1741,9320,8011,1.25,5,2330
11,7,0,1,0,11,9,2356,1741,9320,8342,1.25,5,2410
11,8,2,3,2,11,9,2414,1780,9534,8687,1.25,5,2470
11,9,1,2,1,12,9,2637,2003,10649,9046,1.5,6,50
11,10,3,3,2,12,9,4888,2974,16784,12405,1.5,6,130
12,1,0,1,0,12,9,4888,2974,16784,11745,1.5,6,190
12,2,0,1,0,12,9,4888,2974,16784,12230,1.5,6,260
12,3,0,1,0,12,9,4888,2974,16784,12737,1.5,6,320
12,4,0,1,0,12,9,4888,2974,16784,13264,1.5,6,400
12,5,0,1,0,12,9,4888,2974,16784,13812,1.5,6,470
12,6,0,1,0,12,9,4888,2974,16784,14385,1.5,6,540
12,7,0,1,0,12,9,4888,2974,16784,14980,1.5,6,610
12,8,1,2,1,12,10,5475,3225,18375,15600,1.5,6,680
12,9,1,2,1,13,11,5941,3924,21637,16245,1.5,6,740
12,10,1,2,1,13,11,6186,4169,22862,18609,1.5,6,800
13,1,0,1,0,13,11,6186,4169,22862,17618,1.5,6,860
13,2,0,1,0,13,11,6186,4169,22862,18347,1.5,6,920
13,3,0,1,0,13,11,6186,4169,22862,19106,1.5,6,1000
13,4,1,2,1,13,11,6265,4352,23673,19896,1.5,6,1070
13,5,0,1,0,13,11,6265,4352,23673,20719,1.5,6,1140
13,6,0,1,0,13,11,6265,4352,23673,21577,1.5,6,1220
13,7,0,1,0,13,11,6265,4352,23673,22470,1.5,6,1280
13,8,0,1,0,13,11,6265,4352,23673,23400,1.5,6,1360
13,9,1,1,0,14,12,6461,4548,24653,24368,1.5,6,1430
13,10,5,5,4,14,12,11551,10027,51659,27913,1.5,6,1500
14,1,0,1,0,14,12,11551,10027,51659,26426,1.5,6,1560
14,2,0,1,0,14,12,11551,10027,51659,27520,1.5,6,1620
14,3,0,1,0,14,12,11551,10027,51659,28659,1.5,6,1700
14,4,0,1,0,14,12,11551,10027,51659,29844,1.5,6,1770
14,5,0,1,0,14,12,11551,10027,51659,31079,1.5,6,1840
14,6,0,1,0,14,12,11551,10027,51659,32365,1.5,6,1920
14,7,0,1,0,14,12,11551,10027,51659,33706,1.5,6,2000
14,8,0,1,0,14,12,11551,10027,51659,35100,1.5,6,2070
14,9,0,1,0,15,12,11551,10027,51659,36551,1.5,6,2150
14,10,1,2,1,15,12,15744,14220,72624,41870,1.5,6,2230
15,1,0,1,0,15,12,15744,14220,72624,39639,1.5,6,2290
15,2,0,1,0,15,12,15744,14220,72624,41280,1.5,6,2370
15,3,0,1,0,15,12,15744,14220,72624,42988,1.5,6,2450
15,4,0,1,0,15,12,15744,14220,72624,44767,1.5,6,2530
15,5,0,1,0,15,12,15744,14220,72624,46620,1.5,6,2610
15,6,0,1,0,15,12,15744,14220,72624,48549,1.5,6,2680
15,7,0,1,0,15,12,15744,14220,72624,50558,1.5,6,2760
15,8,0,1,0,15,12,15744,14220,72624,52649,1.5,6,2820
15,9,0,1,0,16,12,15744,14220,72624,54828,1.5,6,2900
15,10,3,4,3,16,12,17463,15186,78207,62806,1.5,6,2970
16,1,0,1,0,16,12,17463,15186,78207,59460,1.65,7,30
16,2,1,2,1,16,12,19247,16375,84747,68101,1.65,7,100
16,3,0,1,0,16,12,19247,16375,84747,70919,1.65,7,180
16,4,0,1,0,16,12,19247,16375,84747,73854,1.65,7,260
16,5,4,5,4,16,12,25427,18847,100815,76911,1.65,7,330
16,6,0,1,0,16,12,25427,18847,100815,80093,1.65,7,390
16,7,0,1,0,16,12,25427,18847,100815,83407,1.65,7,460
16,8,0,1,0,16,12,25427,18847,100815,86859,1.65,7,520
16,9,0,1,0,17,12,25427,18847,100815,90453,1.65,7,600
