chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold,guaranteed_every_n,guaranteed_rarity,total_drops
1,1,2,3,2,1,2,17.7,5.6,40.1,10,1,0,1,0,4,common,10
1,2,0,1,0,1,2,17.7,5.6,40.1,20,1,0,1,320,4,common,10
1,3,0,1,0,1,2,17.7,5.6,40.1,30,1.03,0,2,100,4,common,10
1,4,0,1,0,1,2,17.7,5.6,40.1,40,1.03,0,2,420,4,common,10
1,5,1,2,1,1,3,23.1,9.2,59.9,60,1.03,0,2,700,4,common,10
1,6,1,2,1,1,4,26.9,13,78.9,80,1.03,0,2,980,4,common,10
1,7,3,3,2,1,5,33.2,17.1,101.6,100,1.05,0,3,300,4,common,10
1,8,1,2,1,1,6,43.1,19.6,121.5,105,1.05,0,3,540,4,common,10
1,9,0,1,0,2,6,43.1,19.6,121.5,126,1.05,0,3,820,4,common,10
1,10,3,4,3,2,6,54.5,22.6,144.9,131,1.05,0,3,1100,4,common,10
2,1,0,1,0,2,6,54.5,22.6,144.9,137,1.06,0,3,1340,4,common,11
2,2,0,1,0,2,6,54.5,22.6,144.9,142,1.12,0,4,120,4,common,11
2,3,0,1,0,2,6,54.5,22.6,144.9,149,1.12,0,4,360,4,common,11
2,4,4,3,2,2,6,59.2,26.3,164.4,155,1.12,0,4,640,4,common,11
2,5,2,2,1,2,6,63.5,28.1,175.9,162,1.12,0,4,880,5,common,11
2,6,0,1,0,2,6,63.5,28.1,175.9,169,1.12,0,4,1120,5,common,11
2,7,0,1,0,2,6,63.5,28.1,175.9,177,1.12,0,4,1440,5,common,11
2,8,2,2,1,2,6,66.3,30,186.3,184,1.12,0,4,1720,5,common,11
2,9,1,2,1,3,6,70.5,34.2,207.3,192,1.17,0,5,40,5,common,11
2,10,0,1,0,3,6,70.5,34.2,207.3,201,1.17,0,5,280,5,common,11
3,1,0,1,0,3,6,70.5,34.2,207.3,210,1.18,0,5,520,5,common,12
3,2,3,3,2,3,6,112.5,54.7,331.3,220,1.18,0,5,800,5,common,12
3,3,0,1,0,3,6,112.5,54.7,331.3,229,1.18,0,5,1120,5,common,12
3,4,0,1,0,3,6,112.5,54.7,331.3,240,1.18,0,5,1360,5,common,12
3,5,0,1,0,3,6,112.5,54.7,331.3,250,1.18,0,5,1640,5,common,12
3,6,0,1,0,3,6,112.5,54.7,331.3,262,1.18,0,5,1960,5,common,12
3,7,0,1,0,3,6,112.5,54.7,331.3,273,1.18,0,5,2280,5,common,12
3,8,0,1,0,3,6,112.5,54.7,331.3,286,1.24,0,6,100,5,common,12
3,9,0,1,0,4,6,112.5,54.7,331.3,299,1.24,0,6,340,6,common,12
3,10,0,1,0,4,6,112.5,54.7,331.3,313,1.24,0,6,580,6,common,12
4,1,0,1,0,4,6,112.5,54.7,331.3,327,1.26,0,6,820,6,good,13
4,2,1,2,1,4,6,131.8,59.5,369.8,342,1.26,0,6,1140,6,good,13
4,3,0,1,0,4,6,131.8,59.5,369.8,358,1.26,0,6,1420,6,good,13
4,4,1,2,1,4,6,140.7,61.8,387.9,373,1.26,0,6,1740,6,good,13
4,5,1,2,1,4,6,161.2,75.4,462.8,391,1.26,0,6,1980,6,good,13
4,6,0,1,0,4,6,161.2,75.4,462.8,408,1.26,0,6,2300,6,good,13
4,7,0,1,0,4,6,161.2,75.4,462.8,427,1.26,0,6,2580,6,good,13
4,8,0,1,0,4,6,161.2,75.4,462.8,446,1.26,0,6,2820,6,good,13
4,9,0,1,0,5,6,161.2,75.4,462.8,467,1.32,0,7,60,6,good,13
4,10,4,3,2,5,6,175.7,88.9,531.3,488,1.32,0,7,340,6,good,13
5,1,0,1,0,5,6,175.7,88.9,531.3,510,1.34,0,7,580,6,good,14
5,2,3,3,2,5,6,193.7,104.6,612.1,534,1.34,0,7,900,6,good,14
5,3,0,1,0,5,6,193.7,104.6,612.1,559,1.34,0,7,1220,7,good,14
5,4,0,1,0,5,6,193.7,104.6,612.1,585,1.34,0,7,1460,7,good,14
5,5,0,1,0,5,6,193.7,104.6,612.1,612,1.34,0,7,1780,7,good,14
5,6,2,2,1,5,6,222.4,111.7,669.2,640,1.34,0,7,2020,7,good,14
5,7,0,1,0,5,6,222.4,111.7,669.2,669,1.34,0,7,2260,7,good,14
5,8,7,4,3,5,6,249.7,118.5,723.7,699,1.34,0,7,2540,7,good,14
5,9,4,2,1,6,6,267.4,122.9,759,732,1.34,0,7,2860,7,good,14
5,10,1,2,1,6,7,308.4,136.6,854.8,765,1.23,0,7,3180,7,good,14
6,1,9,5,4,6,9,469.7,236.5,1415.7,1197,1.24,0,7,3420,7,good,15
6,2,0,1,0,6,9,469.7,236.5,1415.7,1249,1.45,0,8,160,7,good,15
6,3,0,1,0,6,9,469.7,236.5,1415.7,1308,1.45,0,8,440,7,good,15
6,4,0,1,0,6,9,469.7,236.5,1415.7,1370,1.45,0,8,720,7,good,15
6,5,4,2,1,6,9,495.4,245,1475.4,1435,1.45,0,8,1000,7,good,15
6,6,3,3,2,6,9,529.6,257.2,1558.4,1502,1.45,0,8,1320,7,good,15
6,7,1,2,1,6,9,538.1,262.8,1589.3,1574,1.45,0,8,1560,8,good,15
6,8,2,3,2,6,9,632.8,302.7,1843.6,1647,1.45,0,8,1800,8,good,15
6,9,0,1,0,7,9,632.8,302.7,1843.6,1723,1.45,0,8,2080,8,good,15
6,10,0,1,0,7,9,632.8,302.7,1843.6,1803,1.45,0,8,2400,8,good,15
7,1,0,1,0,7,9,632.8,302.7,1843.6,1888,1.47,0,8,2640,8,good,16
7,2,14,5,4,7,9,802.7,397.5,2392.7,1976,1.47,0,8,2920,8,good,16
7,3,0,1,0,7,9,802.7,397.5,2392.7,2067,1.47,0,8,3160,8,good,16
7,4,0,1,0,7,9,802.7,397.5,2392.7,2163,1.47,0,8,3480,8,good,16
7,5,0,1,0,7,9,802.7,397.5,2392.7,2262,1.47,0,8,3720,8,good,16
7,6,0,1,0,7,9,802.7,397.5,2392.7,2368,1.47,0,8,3960,8,good,16
7,7,13,3,2,7,9,914.1,479.4,2831.7,2476,1.65,0,9,280,8,good,16
7,8,0,1,0,7,9,914.1,479.4,2831.7,2598,1.65,0,9,600,8,good,16
7,9,0,1,0,8,9,914.1,479.4,2831.7,2726,1.65,0,9,840,8,good,16
7,10,0,1,0,8,9,914.1,479.4,2831.7,2861,1.65,0,9,1120,8,good,16
8,1,6,2,1,8,9,1149.6,580.3,3470.8,3000,1.68,0,9,1360,9,good,17
8,2,0,1,0,8,9,1149.6,580.3,3470.8,3146,1.68,0,9,1600,9,good,17
8,3,0,1,0,8,9,1149.6,580.3,3470.8,3300,1.68,0,9,1840,9,good,17
8,4,0,1,0,8,9,1149.6,580.3,3470.8,3461,1.68,0,9,2160,9,good,17
8,5,3,3,2,8,9,1223.9,613.8,3679.1,3628,1.68,0,9,2440,9,good,17
8,6,6,3,2,8,9,1456.4,677.5,4166.4,3803,1.68,0,9,2760,9,good,17
8,7,0,1,0,8,9,1456.4,677.5,4166.4,3985,1.68,0,9,3000,9,good,17
8,8,0,1,0,8,9,1456.4,677.5,4166.4,4175,1.68,0,9,3320,9,good,17
8,9,1,2,1,9,9,1775.2,757.1,4803.6,4375,1.68,0,9,3600,9,good,17
8,10,0,1,0,9,9,1775.2,757.1,4803.6,4581,1.68,0,9,3920,9,good,17
9,1,2,3,2,9,9,1950.7,928.3,5663.9,4797,1.71,0,9,4160,9,good,18
9,2,0,1,0,9,9,1950.7,928.3,5663.9,5026,1.71,0,9,4480,9,good,18
9,3,0,1,0,9,9,1950.7,928.3,5663.9,5264,1.86,0,10,300,9,good,18
9,4,0,1,0,9,9,1950.7,928.3,5663.9,5528,1.86,0,10,580,9,good,18
9,5,0,1,0,9,9,1950.7,928.3,5663.9,5802,1.86,0,10,820,10,good,18
9,6,9,4,3,9,9,2370.7,1184.1,7107.1,6089,1.86,0,10,1100,10,good,18
9,7,0,1,0,9,9,2370.7,1184.1,7107.1,6389,1.86,0,10,1340,10,good,18
9,8,0,1,0,9,9,2370.7,1184.1,7107.1,6701,1.86,0,10,1580,10,good,18
9,9,0,1,0,10,9,2370.7,1184.1,7107.1,7027,1.86,0,10,1820,10,good,18
9,10,2,2,1,10,9,2452.2,1238.5,7406.2,7368,1.86,0,10,2140,10,good,18
10,1,4,3,2,10,9,2950.8,1596.6,9337.2,7724,1.89,0,10,2380,10,good,19
10,2,0,1,0,10,9,2950.8,1596.6,9337.2,8098,1.89,0,10,2700,10,good,19
10,3,0,1,0,10,9,2950.8,1596.6,9337.2,8490,1.89,0,10,2980,10,good,19
10,4,7,3,2,10,9,3179,1680,9899,8899,1.89,0,10,3260,10,good,19
10,5,0,1,0,10,9,3179,1680,9899,9325,1.89,0,10,3540,10,good,19
10,6,1,2,1,10,9,3467.9,1803.8,10683.1,9770,1.89,0,10,3780,10,good,19
10,7,0,1,0,10,9,3467.9,1803.8,10683.1,10234,1.89,0,10,4020,10,good,19
10,8,4,3,2,10,9,3646.6,1864.3,11103.8,10719,1.89,0,10,4300,10,good,19
10,9,5,2,1,11,9,3776.3,1919.9,11455.9,11223,1.89,0,10,4540,11,good,19
10,10,2,2,1,11,10,4171.5,2132.7,12702.3,11750,1.73,0,10,4780,11,good,19
