chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,9.3,7.6,39.7,10,1,0,1,0
1,2,0,1,0,1,2,9.3,7.6,39.7,20,1,0,1,320
1,3,0,1,0,1,2,9.3,7.6,39.7,30,1.02,0,2,100
1,4,2,3,2,1,3,20,10.5,62,40,1.02,0,2,420
1,5,0,1,0,1,3,20,10.5,62,60,1.02,0,2,740
1,6,4,3,2,1,5,34.9,16.8,102.1,80,1.02,0,2,980
1,7,0,1,0,1,5,34.9,16.8,102.1,100,1.04,0,3,220
1,8,1,2,1,1,6,42.6,20.1,123,105,1.04,0,3,460
1,9,0,1,0,2,6,42.6,20.1,123,125,1.04,0,3,780
1,10,4,4,3,2,6,53.4,24.1,149.8,144,1.04,0,3,1060
2,1,0,1,0,2,6,53.4,24.1,149.8,137,1.04,0,3,1300
2,2,0,1,0,2,6,53.4,24.1,149.8,142,1.08,0,4,80
2,3,0,1,0,2,6,53.4,24.1,149.8,148,1.08,0,4,360
2,4,0,1,0,2,6,53.4,24.1,149.8,154,1.08,0,4,600
2,5,2,2,1,2,6,58.6,25.4,160.2,161,1.08,0,4,880
2,6,0,1,0,2,6,58.6,25.4,160.2,168,1.08,0,4,1160
2,7,3,2,1,2,6,60.5,26.6,166.9,176,1.08,0,4,1440
2,8,2,2,1,2,6,62,28.1,174.4,183,1.08,0,4,1720
2,9,2,2,1,3,6,64.6,30.7,187.4,190,1.11,0,5,0
2,10,4,5,4,3,6,74.7,36.3,219.9,218,1.11,0,5,280
3,1,0,1,0,3,6,74.7,36.3,219.9,208,1.11,0,5,520
3,2,0,1,0,3,6,74.7,36.3,219.9,217,1.11,0,5,760
3,3,1,2,1,3,6,80.1,39.9,239.7,226,1.11,0,5,1000
3,4,0,1,0,3,6,80.1,39.9,239.7,237,1.11,0,5,1240
3,5,1,2,1,3,6,99.2,44.7,278,247,1.11,0,5,1560
3,6,0,1,0,3,6,99.2,44.7,278,258,1.11,0,5,1880
3,7,0,1,0,3,6,99.2,44.7,278,269,1.11,0,5,2160
3,8,0,1,0,3,6,99.2,44.7,278,281,1.11,0,5,2480
3,9,0,1,0,4,6,99.2,44.7,278,293,1.15,0,6,260
3,10,8,5,4,4,6,136.1,58.6,370.5,336,1.15,0,6,540
4,1,0,1,0,4,6,136.1,58.6,370.5,319,1.15,0,6,780
4,2,0,1,0,4,6,136.1,58.6,370.5,334,1.15,0,6,1060
4,3,0,1,0,4,6,136.1,58.6,370.5,348,1.15,0,6,1300
4,4,0,1,0,4,6,136.1,58.6,370.5,363,1.15,0,6,1540
4,5,1,2,1,4,6,151.6,68.9,427.2,380,1.15,0,6,1820
4,6,0,1,0,4,6,151.6,68.9,427.2,396,1.15,0,6,2060
4,7,0,1,0,4,6,151.6,68.9,427.2,414,1.15,0,6,2300
