chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,13.5,7.2,42.3,10,1,-2,1,0
1,2,0,1,0,1,2,13.5,7.2,42.3,20,1,-1,1,80
1,3,0,1,0,1,2,13.5,7.2,42.3,30,1,0,1,160
1,4,0,1,0,1,2,13.5,7.2,42.3,40,1,1,1,220
1,5,2,3,2,1,4,26.8,13.7,81.6,60,1,0,1,280
1,6,0,1,0,1,4,26.8,13.7,81.6,81,1,1,1,340
1,7,3,2,1,1,5,32,17.2,100.8,100,1,0,1,410
1,8,1,2,1,1,6,41.6,19.6,120,104,1,-1,1,470
1,9,0,1,0,2,6,41.6,19.6,120,125,1,0,2,30
1,10,6,4,3,2,6,55.5,23.9,151.1,141,1,-1,2,100
2,1,0,1,0,2,6,55.5,23.9,151.1,136,1,0,2,160
2,2,0,1,0,2,6,55.5,23.9,151.1,142,1,1,2,230
2,3,0,1,0,2,6,55.5,23.9,151.1,150,1,2,2,310
2,4,1,2,1,2,6,58.3,25.8,161.5,155,1,1,2,380
2,5,1,2,1,2,6,58.3,25.8,161.5,159,1,0,2,460
2,6,4,2,1,2,6,62.6,27.7,173.4,164,1,-1,2,520
2,7,0,1,0,2,6,62.6,27.7,173.4,173,1,0,2,600
2,8,5,2,1,2,6,65.4,29.6,183.8,178,1,-1,2,670
2,9,1,2,1,3,6,65.4,29.6,183.8,183,1,-2,2,740
2,10,4,5,4,3,6,73.7,35.2,214.5,207,1,-3,2,800
3,1,0,1,0,3,6,73.7,35.2,214.5,199,1,-2,2,860
3,2,0,1,0,3,6,73.7,35.2,214.5,210,1,-1,2,940
3,3,0,1,0,3,6,73.7,35.2,214.5,220,1,0,3,0
3,4,6,2,1,3,6,78.9,38.6,233.3,228,1,-1,3,70
3,5,2,2,1,3,6,82,40.7,244.8,234,1,-2,3,140
3,6,1,2,1,3,6,82,40.7,244.8,242,1,-3,3,220
3,7,3,2,1,3,6,91.1,42.9,262.7,249,1,-4,3,290
3,8,0,1,0,3,6,91.1,42.9,262.7,262,1,-3,3,360
3,9,0,1,0,4,6,91.1,42.9,262.7,275,1,-2,3,430
3,10,9,5,4,4,6,118.3,51.9,325.9,312,1,-3,3,500
4,1,0,1,0,4,6,118.3,51.9,325.9,299,1,-2,3,560
4,2,1,2,1,4,6,118.3,51.9,325.9,308,1,-3,3,640
4,3,1,2,1,4,6,118.3,51.9,325.9,318,1,-4,3,720
4,4,3,2,1,4,6,125.6,56.8,352.8,327,1,-5,3,790
4,5,0,1,0,4,6,125.6,56.8,352.8,345,1,-4,3,860
4,6,0,1,0,4,6,125.6,56.8,352.8,362,1,-3,3,930
4,7,7,2,1,4,6,136.3,64,392.3,373,1,-4,3,1000
4,8,0,1,0,4,6,136.3,64,392.3,393,1,-3,3,1060
4,9,0,1,0,5,6,136.3,64,392.3,414,1,-2,3,1130
4,10,5,2,1,5,6,233.2,88.2,586,468,1,-3,3,1200
5,1,0,1,0,5,6,233.2,88.2,586,448,1,-2,3,1260
5,2,0,1,0,5,6,233.2,88.2,586,471,1,-1,3,1330
5,3,0,1,0,5,6,233.2,88.2,586,496,1,0,3,1390
5,4,0,1,0,5,6,233.2,88.2,586,522,1,1,3,1450
5,5,0,1,0,5,6,233.2,88.2,586,549,1.08,2,4,20
5,6,1,2,1,5,6,233.2,88.2,586,567,1.08,1,4,80
5,7,2,3,2,5,6,235.1,88.7,589.9,585,1.08,0,4,150
5,8,1,2,1,5,6,247.3,96.8,634.5,604,1.08,-1,4,210
5,9,0,1,0,6,6,247.3,96.8,634.5,638,1.08,0,4,270
5,10,1,2,1,6,7,318.8,120.6,801.2,724,1.08,-1,4,340
6,1,8,4,3,6,9,434.3,186.3,1179.5,1020,1.08,-2,4,400
6,2,0,1,0,6,9,434.3,186.3,1179.5,1075,1.08,-1,4,460
6,3,0,1,0,6,9,434.3,186.3,1179.5,1133,1.08,0,4,530
6,4,3,4,3,6,9,437.2,188.2,1190,1170,1.08,-1,4,600
6,5,4,5,4,6,9,451.8,192.8,1223,1208,1.08,-2,4,670
6,6,2,2,1,6,9,542.5,253.2,1555.3,1247,1.08,-3,4,740
6,7,0,1,0,6,9,542.5,253.2,1555.3,1316,1.08,-2,4,800
6,8,0,1,0,6,9,542.5,253.2,1555.3,1386,1.08,-1,4,880
6,9,0,1,0,7,9,542.5,253.2,1555.3,1460,1.08,0,4,940
6,10,6,7,6,7,9,609.9,282.1,1738.3,1658,1.08,-1,4,1020
7,1,0,1,0,7,9,609.9,282.1,1738.3,1590,1.08,0,4,1080
7,2,0,1,0,7,9,609.9,282.1,1738.3,1676,1.08,1,4,1150
7,3,0,1,0,7,9,609.9,282.1,1738.3,1765,1.08,2,4,1230
7,4,4,2,1,7,9,685.4,308.5,1919.4,1823,1.08,1,4,1300
7,5,0,1,0,7,9,685.4,308.5,1919.4,1921,1.08,2,4,1360
7,6,0,1,0,7,9,685.4,308.5,1919.4,2024,1.08,3,4,1430
7,7,10,2,1,7,9,753.4,352.6,2163.8,2091,1.08,2,4,1500
7,8,4,5,4,7,9,773.4,366.9,2241,2160,1.08,1,4,1580
7,9,0,1,0,8,9,773.4,366.9,2241,2276,1.08,2,4,1650
7,10,4,5,4,8,9,1030.5,461.2,2875.3,2587,1.08,1,4,1720
8,1,0,1,0,8,9,1030.5,461.2,2875.3,2477,1.08,2,4,1780
8,2,0,1,0,8,9,1030.5,461.2,2875.3,2609,1.08,3,4,1840
8,3,0,1,0,8,9,1030.5,461.2,2875.3,2749,1.08,4,4,1910
8,4,1,2,1,8,9,1030.5,461.2,2875.3,2840,1.08,3,4,1980
8,5,2,3,2,8,9,1189.4,506.5,3215.4,2934,1.11,2,5,50
8,6,0,1,0,8,9,1189.4,506.5,3215.4,3089,1.11,3,5,110
8,7,0,1,0,8,9,1189.4,506.5,3215.4,3253,1.11,4,5,180
