chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,2,2,1,1,2,19,4,35,10,1,0
1,2,0,1,0,1,2,19,4,35,20,1,70
1,3,0,1,0,1,2,19,4,35,30,1,140
1,4,1,1,0,1,3,23,8,55,40,1,220
1,5,0,1,0,1,3,23,8,55,50,1,290
1,6,1,1,0,1,4,23,12,71,60,1,360
1,7,0,1,0,1,4,23,12,71,70,1,440
1,8,4,2,1,1,5,33,14,89,80,2,20
1,9,2,2,1,2,6,42,17,110,90,2,90
1,10,0,1,0,2,6,42,17,110,100,2,160
2,1,1,2,1,2,6,43,17,111,110,2,220
2,2,2,1,0,2,6,44,19,120,120,2,300
2,3,3,1,0,2,6,47,21,131,130,2,380
2,4,31,3,2,2,6,50,23,142,140,2,450
2,5,5,4,3,2,6,51,23,143,143,2,520
2,6,4,1,0,2,6,53,24,149,145,2,590
2,7,0,1,0,2,6,53,24,149,148,2,670
2,8,3,1,0,2,6,54,25,154,151,2,740
2,9,4,5,4,3,6,54,26,158,153,2,810
2,10,14,15,14,3,6,58,27,166,156,2,880
3,1,2,3,2,3,6,58,27,166,159,2,940
3,2,0,1,0,3,6,58,27,166,162,3,10
3,3,0,1,0,3,6,58,27,166,165,3,70
3,4,3,2,1,3,6,67,28,179,168,3,150
3,5,0,1,0,3,6,67,28,179,171,3,230
3,6,0,1,0,3,6,67,28,179,174,3,290
3,7,0,1,0,3,6,67,28,179,177,3,370
3,8,4,1,0,3,6,70,30,190,180,3,440
3,9,1,2,1,4,6,70,30,190,184,3,520
3,10,1,2,1,4,6,70,30,190,187,3,600
4,1,2,1,0,4,6,76,31,200,191,3,660
4,2,0,1,0,4,6,76,31,200,194,3,740
4,3,0,1,0,4,6,76,31,200,198,3,820
4,4,4,1,0,4,6,77,36,221,201,3,890
4,5,0,1,0,4,6,77,36,221,205,3,970
4,6,0,1,0,4,6,77,36,221,209,3,1030
4,7,1,2,1,4,6,77,36,221,212,3,1100
4,8,0,1,0,4,6,77,36,221,216,3,1170
4,9,3,4,3,5,6,77,36,221,220,3,1240
4,10,11,6,5,5,6,86,43,258,224,3,1310
5,1,1,2,1,5,6,86,43,258,228,3,1370
5,2,0,1,0,5,6,86,43,258,233,3,1440
5,3,2,3,2,5,6,86,43,258,237,3,1520
5,4,0,1,0,5,6,86,43,258,241,3,1600
5,5,1,2,1,5,6,86,43,258,246,3,1660
5,6,2,3,2,5,6,86,43,258,250,3,1730
5,7,3,4,3,5,6,87,43,259,255,3,1800
5,8,3,4,3,5,6,90,45,270,259,3,1870
5,9,0,1,0,6,6,90,45,270,264,3,1940
5,10,29,30,29,6,6,93,58,325,269,4,10
6,1,0,1,0,6,6,93,58,325,274,4,70
6,2,0,1,0,6,6,93,58,325,279,4,150
6,3,0,1,0,6,6,93,58,325,284,4,230
6,4,0,1,0,6,6,93,58,325,289,4,300
6,5,0,1,0,6,6,93,58,325,294,5,50
6,6,1,2,1,6,6,93,58,325,300,5,110
6,7,0,1,0,7,6,93,58,325,305,5,170
6,8,0,1,0,7,6,93,58,325,311,5,240
6,9,1,2,1,7,6,93,58,325,317,5,310
6,10,6,7,6,7,6,100,63,352,322,6,0
7,1,0,1,0,7,6,100,63,352,328,6,60
7,2,0,1,0,7,6,100,63,352,334,6,130
7,3,1,2,1,7,6,100,63,352,340,6,210
7,4,3,4,3,7,6,101,63,353,347,6,280
7,5,0,1,0,8,6,101,63,353,353,6,350
7,6,2,2,1,8,6,109,65,369,359,6,420
7,7,2,3,2,8,6,114,66,378,366,7,40
7,8,1,2,1,8,6,122,72,410,373,7,110
7,9,1,2,1,8,6,127,74,423,380,7,170
7,10,2,3,2,8,6,128,75,428,387,7,250
8,1,0,1,0,9,6,128,75,428,394,7,310
8,2,0,1,0,9,6,128,75,428,401,7,380
8,3,0,1,0,9,6,128,75,428,408,7,450
8,4,1,2,1,9,6,128,75,428,416,7,530
8,5,1,2,1,9,6,128,75,428,423,8,15
8,6,1,1,0,9,6,141,80,461,431,8,85
8,7,4,5,4,9,6,141,80,461,439,8,155
8,8,0,1,0,10,6,141,80,461,447,8,225
8,9,0,1,0,10,6,141,80,461,455,8,295
8,10,5,4,3,10,6,157,87,505,463,8,365
9,1,2,3,2,10,6,161,88,513,472,8,425
9,2,0,1,0,10,6,161,88,513,480,8,495
9,3,1,2,1,10,6,161,88,513,489,8,575
9,4,3,4,3,11,6,229,117,697,498,8,645
9,5,0,1,0,11,6,229,117,697,507,8,725
9,6,0,1,0,11,6,229,117,697,517,9,35
9,7,0,1,0,11,6,229,117,697,526,9,105
9,8,0,1,0,11,6,229,117,697,536,9,165
9,9,0,1,0,11,6,229,117,697,546,9,245
9,10,0,1,0,11,6,229,117,697,556,9,325
10,1,0,1,0,12,6,229,117,697,566,9,385
10,2,1,2,1,12,6,379,155,999,576,9,445
10,3,0,1,0,12,6,379,155,999,587,9,515
10,4,0,1,0,12,6,379,155,999,597,9,575
10,5,0,1,0,12,6,379,155,999,608,9,645
10,6,0,1,0,13,6,379,155,999,619,9,725
10,7,0,1,0,13,6,379,155,999,631,9,805
10,8,0,1,0,13,6,379,155,999,642,9,875
10,9,0,1,0,13,6,379,155,999,654,9,955
10,10,0,1,0,13,6,379,155,999,666,10,47
