chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,13.6,6.2,38.4,10,1,-2,1,0
1,2,0,1,0,1,2,13.6,6.2,38.4,20,1,-1,1,80
1,3,0,1,0,1,2,13.6,6.2,38.4,30,1,0,1,140
1,4,0,1,0,1,2,13.6,6.2,38.4,40,1,1,1,220
1,5,3,3,2,1,4,30,13.1,82.4,60,1,0,1,290
1,6,0,1,0,1,4,30,13.1,82.4,81,1,1,1,350
1,7,4,3,2,1,5,37.2,16.2,102,100,1,0,1,420
1,8,3,2,1,1,6,43.1,20.1,123.5,104,1,-1,1,480
1,9,0,1,0,2,6,43.1,20.1,123.5,125,1.05,0,2,40
1,10,2,3,2,2,6,49,23.5,143,141,1.05,-1,2,120
2,1,0,1,0,2,6,49,23.5,143,136,1.05,0,2,180
2,2,0,1,0,2,6,49,23.5,143,142,1.05,1,2,240
2,3,1,2,1,2,6,54.1,24.7,152.9,147,1.05,0,2,320
2,4,1,2,1,2,6,55.8,25.9,159.4,151,1.05,-1,2,390
2,5,2,3,2,2,6,55.8,25.9,159.4,156,1.05,-2,2,470
2,6,2,2,1,2,6,58.5,27.8,169.7,161,1.05,-3,2,540
2,7,0,1,0,2,6,58.5,27.8,169.7,170,1.05,-2,2,610
2,8,0,1,0,2,6,58.5,27.8,169.7,178,1.05,-1,2,680
2,9,5,2,1,3,6,70.4,30.9,194,183,1.05,-2,2,750
2,10,2,3,2,3,6,76.2,32.4,205.8,207,1.05,-3,2,810
3,1,0,1,0,3,6,76.2,32.4,205.8,199,1.05,-2,2,870
3,2,2,2,1,3,6,77.2,32.9,208.8,206,1.05,-3,2,930
3,3,0,1,0,3,6,77.2,32.9,208.8,216,1.05,-2,2,990
3,4,1,2,1,3,6,82.3,36.3,227.5,223,1.1,-3,3,60
3,5,4,3,2,3,6,83.5,36.6,229.9,229,1.1,-4,3,120
3,6,1,2,1,3,6,85.9,39,241.9,237,1.1,-5,3,190
3,7,1,2,1,3,6,90.9,42.4,260.5,243,1.1,-6,3,260
