chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,1,9,2,17,10,1,-2,1,0
1,2,1,2,1,1,2,15,4,31,19,1,-3,1,80
1,3,0,1,0,1,2,15,4,31,29,1,-2,1,160
1,4,1,2,1,1,3,19,8,51,39,1,-3,1,240
1,5,1,2,1,1,4,23,11,67,58,1,-4,1,310
1,6,8,2,1,1,5,36,14,92,76,1,-5,1,390
1,7,8,2,1,1,6,41,17,109,94,1,-6,1,470
1,8,17,2,1,1,6,48,23,140,122,1.25,-7,2,50
1,9,3,2,1,2,6,50,24,146,144,1.25,-8,2,110
1,10,9,10,9,2,6,59,27,167,162,1.25,-9,2,180
2,1,0,1,0,2,6,59,27,167,156,1.25,-8,2,240
2,2,0,1,0,2,6,59,27,167,164,1.25,-7,2,320
2,3,0,1,0,2,6,59,27,167,173,1.25,-6,2,390
2,4,22,2,1,2,6,66,30,186,178,1.25,-7,2,460
2,5,1,2,1,2,6,66,30,186,183,1.25,-8,2,540
2,6,5,2,1,2,6,73,37,221,189,1.25,-9,2,620
2,7,0,1,0,2,6,73,37,221,199,1.25,-8,2,680
2,8,0,1,0,2,6,73,37,221,209,1.25,-7,2,740
2,9,0,1,0,3,6,73,37,221,220,1.25,-6,2,800
2,10,9,10,9,3,6,85,42,253,249,1.25,-7,2,880
3,1,0,1,0,3,6,85,42,253,239,1.25,-6,2,940
3,2,17,2,1,3,6,98,51,302,296,1.5,-7,3,20
3,3,6,2,1,3,6,105,55,325,304,1.5,-8,3,100
3,4,0,1,0,3,6,105,55,325,321,1.5,-7,3,180
3,5,8,3,2,3,6,165,78,477,330,1.5,-8,3,240
3,6,0,1,0,3,6,165,78,477,347,1.5,-7,3,300
3,7,0,1,0,3,6,165,78,477,365,1.5,-6,3,370
3,8,0,1,0,3,6,165,78,477,385,1.5,-5,3,440
3,9,0,1,0,4,6,165,78,477,405,1.5,-4,3,510
3,10,0,1,0,4,6,165,78,477,468,1.5,-3,3,570
4,1,0,1,0,4,6,165,78,477,448,1.5,-2,3,630
4,2,0,1,0,4,6,165,78,477,472,1.5,-1,3,710
4,3,3,2,1,4,6,240,96,624,487,1.5,-2,3,780
4,4,0,1,0,4,6,240,96,624,511,1.5,-1,3,850
4,5,0,1,0,4,6,240,96,624,539,1.5,0,3,930
4,6,0,1,0,4,6,240,96,624,565,1.5,1,3,1010
4,7,0,1,0,4,6,240,96,624,595,1.5,2,3,1070
4,8,0,1,0,4,6,240,96,624,626,1.5,3,3,1140
4,9,0,1,0,5,6,240,96,624,658,1.5,4,3,1200
4,10,24,19,18,5,6,318,126,822,745,1.5,3,3,1270
5,1,0,1,0,5,6,318,126,822,713,1.5,4,3,1330
5,2,0,1,0,5,6,318,126,822,750,1.5,5,3,1410
5,3,1,2,1,5,6,339,141,903,774,1.5,4,3,1480
5,4,0,1,0,5,6,339,141,903,896,1.65,5,4,50
5,5,28,4,3,5,6,360,146,944,923,1.65,4,4,120
5,6,0,1,0,5,6,360,146,944,970,1.65,5,4,190
5,7,9,2,1,5,6,416,166,1080,1000,1.65,4,4,260
5,8,0,1,0,5,6,416,166,1080,1052,1.65,5,4,330
5,9,0,1,0,6,6,416,166,1080,1107,1.65,6,4,400
5,10,8,7,6,6,9,527,212,1375,1256,1.65,5,4,460
6,1,16,2,1,6,9,687,333,2019,1766,1.65,4,4,520
6,2,0,1,0,6,9,687,333,2019,1857,1.65,5,4,580
6,3,0,1,0,6,9,687,333,2019,1952,1.65,6,4,650
6,4,0,1,0,6,9,687,333,2019,2052,1.65,7,4,710
6,5,7,3,2,6,9,727,353,2139,2116,1.65,6,4,780
6,6,8,2,1,6,9,750,376,2254,2183,1.65,5,4,850
6,7,1,2,1,6,9,750,376,2254,2253,1.65,4,4,920
6,8,11,3,2,6,9,776,388,2328,2323,1.65,3,4,1000
6,9,13,3,2,7,9,811,400,2411,2395,1.65,2,4,1070
6,10,45,46,45,7,9,977,490,2937,2717,1.65,1,4,1130
7,1,0,1,0,7,9,977,490,2937,2599,1.65,2,4,1190
7,2,0,1,0,7,9,977,490,2937,2733,1.65,3,4,1250
7,3,0,1,0,7,9,977,490,2937,2873,1.65,4,4,1320
7,4,1,2,1,7,9,982,495,2962,2962,1.65,3,4,1400
7,5,3,3,2,7,9,1024,513,3076,3055,1.65,2,4,1480
7,6,7,3,2,7,9,1164,548,3356,3151,1.65,1,4,1550
7,7,1,2,1,7,9,1164,548,3356,3249,1.65,0,4,1620
7,8,0,1,0,7,9,1164,548,3356,3416,1.65,1,4,1700
7,9,10,3,2,8,9,1284,646,3868,3523,1.65,0,4,1770
7,10,1,2,1,8,9,1314,666,3978,3996,1.65,-1,4,1850
8,1,0,1,0,8,9,1314,666,3978,3821,1.65,0,4,1910
8,2,1,2,1,8,9,1357,680,4077,3938,1.65,-1,4,1980
8,3,4,2,1,8,9,1584,777,4692,4552,1.85,-2,5,40
8,4,4,2,1,8,9,1597,786,4741,4693,1.85,-3,5,120
8,5,1,2,1,8,9,1794,852,5202,4836,1.85,-4,5,190
8,6,0,1,0,8,9,1794,852,5202,5089,1.85,-3,5,250
8,7,22,2,1,8,9,1950,956,5774,5245,1.85,-4,5,310
8,8,0,1,0,8,9,1950,956,5774,5518,1.85,-3,5,390
8,9,1,2,1,9,9,2003,979,5919,5689,1.85,-4,5,460
8,10,9,10,9,9,9,2584,1143,7156,6447,1.85,-5,5,540
9,1,0,1,0,9,9,2584,1143,7156,6168,1.85,-4,5,600
9,2,0,1,0,9,9,2584,1143,7156,6491,1.85,-3,5,680
9,3,0,1,0,9,9,2584,1143,7156,6830,1.85,-2,5,740
9,4,0,1,0,9,9,2584,1143,7156,7185,1.85,-1,5,810
9,5,0,1,0,9,9,2584,1143,7156,7557,1.85,0,5,880
9,6,24,2,1,9,9,3057,1320,8337,7791,1.85,-1,5,950
9,7,2,3,2,9,9,3057,1320,8337,8032,1.85,-2,5,1010
9,8,0,1,0,9,9,3057,1320,8337,8449,1.85,-1,5,1070
9,9,14,2,1,10,9,3532,1516,9596,8710,1.85,-2,5,1140
9,10,7,8,7,10,9,3898,1798,11090,9875,1.85,-3,5,1220
10,1,0,1,0,10,9,3898,1798,11090,9446,1.85,-2,5,1280
10,2,0,1,0,10,9,3898,1798,11090,9936,1.85,-1,5,1360
10,3,0,1,0,10,9,3898,1798,11090,10453,1.85,0,5,1420
10,4,1,2,1,10,9,3898,1798,11090,10777,1.85,-1,5,1480
10,5,0,1,0,10,9,3898,1798,11090,11335,1.85,0,5,1550
10,6,4,2,1,10,9,4194,2031,12318,11687,1.85,-1,5,1620
10,7,0,1,0,10,9,4194,2031,12318,12293,1.85,0,5,1680
10,8,2,3,2,10,9,4627,2139,13183,12674,1.85,-1,5,1750
10,9,1,2,1,11,9,4661,2161,13305,13064,1.85,-2,5,1820
10,10,14,8,7,11,10,5273,2550,15473,14812,1.85,-3,5,1890
11,1,8,3,2,11,12,6704,3281,19828,18506,1.85,-4,5,1950
11,2,0,1,0,11,12,6704,3281,19828,19472,1.85,-3,5,2020
11,3,17,2,1,11,12,7238,3636,21782,20069,1.85,-4,5,2090
11,4,0,1,0,11,12,7238,3636,21782,21118,1.85,-3,5,2150
11,5,1,2,1,11,12,7898,3992,23866,21765,1.85,-4,5,2210
11,6,0,1,0,11,12,7898,3992,23866,22901,1.85,-3,5,2280
11,7,1,2,1,11,12,7898,3992,23866,23603,1.85,-4,5,2340
11,8,15,3,2,11,12,8406,4212,25254,24324,1.85,-5,5,2420
11,9,1,2,1,12,12,8406,4212,25254,25062,1.85,-6,5,2490
11,10,56,13,12,12,12,16045,8523,50137,41072,2.68,-7,6,60
12,1,0,1,0,12,12,16045,8523,50137,39302,2.68,-6,6,120
12,2,0,1,0,12,12,16045,8523,50137,41361,2.68,-5,6,190
12,3,0,1,0,12,12,16045,8523,50137,43528,2.68,-4,6,250
12,4,0,1,0,12,12,16045,8523,50137,45800,2.68,-3,6,330
12,5,0,1,0,12,12,16045,8523,50137,48188,2.68,-2,6,410
12,6,2,3,2,12,12,16045,8523,50137,49669,2.68,-3,6,490
12,7,9,3,2,12,12,16505,8770,51585,51193,2.68,-4,6,570
12,8,9,3,2,12,12,17089,9105,53509,52754,2.68,-5,6,630
12,9,11,2,1,13,12,17576,9349,54972,54358,2.68,-6,6,710
12,10,2,2,1,13,12,21018,11644,67594,61607,2.68,-7,6,790
13,1,0,1,0,13,12,21018,11644,67594,58952,2.68,-6,6,850
13,2,0,1,0,13,12,21018,11644,67594,62045,2.68,-5,6,930
13,3,0,1,0,13,12,21018,11644,67594,65291,2.68,-4,6,990
13,4,0,1,0,13,12,21018,11644,67594,68701,2.68,-3,6,1070
13,5,31,2,1,13,12,22736,12157,71364,70807,2.68,-4,6,1150
13,6,2,2,1,13,12,27115,14463,84967,72969,2.68,-5,6,1210
13,7,0,1,0,13,12,27115,14463,84967,76788,2.68,-4,6,1270
13,8,0,1,0,13,12,27115,14463,84967,80798,2.68,-3,6,1330
13,9,1,2,1,14,12,27115,14463,84967,83275,2.68,-4,6,1410
13,10,33,34,33,14,12,31540,15875,95040,94396,2.68,-5,6,1470
14,1,0,1,0,14,12,31540,15875,95040,90309,2.68,-4,6,1530
14,2,0,1,0,14,12,31540,15875,95040,95025,2.68,-3,6,1590
14,3,40,3,2,14,12,32676,16477,98584,97936,2.68,-4,6,1670
14,4,5,2,1,14,12,33278,17079,101594,100928,2.68,-5,6,1750
14,5,11,3,2,14,12,35093,18179,107809,103997,2.68,-6,6,1830
14,6,3,4,3,14,12,35093,18179,107809,107147,2.68,-7,6,1900
14,7,14,2,1,14,12,41123,22199,129919,110383,2.68,-8,6,1980
14,8,0,1,0,14,12,41123,22199,129919,116200,2.68,-7,6,2040
14,9,0,1,0,15,12,41123,22199,129919,122308,2.68,-6,6,2100
14,10,17,18,17,15,12,45366,23606,139790,138615,2.68,-7,6,2170
15,1,0,1,0,15,12,45366,23606,139790,132640,2.68,-6,6,2230
15,2,0,1,0,15,12,45366,23606,139790,139598,2.68,-5,6,2300
15,3,3,3,2,15,12,54436,25874,157932,143844,2.68,-6,6,2380
15,4,0,1,0,15,12,54436,25874,157932,151390,2.68,-5,6,2460
