chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,3,2,1,2,8,7,36,10,1,1,0
1,2,0,1,0,1,2,8,7,36,20,1,1,80
1,3,0,1,0,1,2,8,7,36,30,1,1,160
1,4,4,2,1,1,3,17,9,53,40,1,1,230
1,5,0,1,0,1,3,17,9,53,60,1,1,310
1,6,0,1,0,1,3,17,9,53,80,1,1,380
1,7,11,3,2,1,6,39,17,107,100,1,1,460
1,8,0,1,0,1,6,39,17,107,105,1.08,2,20
1,9,0,1,0,2,6,39,17,107,134,1.08,2,100
1,10,16,12,11,2,6,53,26,157,154,1.08,2,180
2,1,0,1,0,2,6,53,26,157,146,1.08,2,240
2,2,0,1,0,2,6,53,26,157,152,1.08,2,310
2,3,0,1,0,2,6,53,26,157,158,1.08,2,390
2,4,2,2,1,2,6,56,27,164,164,1.08,2,460
2,5,7,2,1,2,6,62,28,174,171,1.08,2,530
2,6,0,1,0,2,6,62,28,174,178,1.08,2,600
2,7,0,1,0,2,6,62,28,174,186,1.08,2,670
2,8,0,1,0,2,6,62,28,174,194,1.08,2,750
2,9,8,2,1,3,6,70,33,202,201,1.08,2,820
2,10,4,5,4,3,6,90,47,278,231,1.08,2,890
3,1,0,1,0,3,6,90,47,278,218,1.08,2,950
3,2,0,1,0,3,6,90,47,278,228,1.15,3,30
3,3,0,1,0,3,6,90,47,278,254,1.15,3,110
3,4,0,1,0,3,6,90,47,278,265,1.15,3,170
3,5,0,1,0,3,6,90,47,278,275,1.15,3,240
3,6,0,1,0,3,6,90,47,278,286,1.15,3,320
3,7,5,2,1,3,6,99,50,299,298,1.15,3,400
3,8,0,1,0,3,6,99,50,299,311,1.15,3,470
3,9,3,2,1,4,6,111,58,343,323,1.15,3,540
3,10,3,4,3,4,6,188,77,496,370,1.15,3,600
4,1,0,1,0,4,6,188,77,496,351,1.15,3,660
4,2,0,1,0,4,6,188,77,496,366,1.15,3,740
4,3,0,1,0,4,6,188,77,496,381,1.15,3,820
4,4,0,1,0,4,6,188,77,496,396,1.15,3,880
4,5,0,1,0,4,6,188,77,496,413,1.15,3,950
4,6,0,1,0,4,6,188,77,496,430,1.15,3,1010
4,7,0,1,0,4,6,188,77,496,447,1.15,3,1080
4,8,0,1,0,4,6,188,77,496,466,1.15,3,1150
4,9,0,1,0,5,6,188,77,496,485,1.15,3,1220
4,10,2,3,2,5,6,253,131,777,555,1.15,3,1300
5,1,0,1,0,5,6,253,131,777,527,1.15,3,1360
5,2,0,1,0,5,6,253,131,777,547,1.15,3,1430
5,3,0,1,0,5,6,253,131,777,570,1.15,3,1490
5,4,0,1,0,5,6,253,131,777,595,1.2,4,50
5,5,0,1,0,5,6,253,131,777,643,1.2,4,110
5,6,0,1,0,5,6,253,131,777,669,1.2,4,180
5,7,0,1,0,5,6,253,131,777,698,1.2,4,260
5,8,0,1,0,5,6,253,131,777,727,1.2,4,340
5,9,0,1,0,6,6,253,131,777,756,1.2,4,400
5,10,1,2,1,6,6,274,152,882,866,1.2,4,460
6,1,0,1,0,6,6,274,152,882,820,1.2,4,520
6,2,0,1,0,6,6,274,152,882,854,1.2,4,580
6,3,0,1,0,6,6,274,152,882,889,1.2,4,640
6,4,5,2,1,6,7,303,164,959,926,1.2,4,710
6,5,0,1,0,6,7,303,164,959,964,1.2,4,780
6,6,0,1,0,6,7,303,164,959,1005,1.2,4,860
6,7,3,2,1,6,8,448,212,1296,1046,1.2,4,940
6,8,0,1,0,6,8,448,212,1296,1090,1.2,4,1010
6,9,0,1,0,7,8,448,212,1296,1134,1.2,4,1090
6,10,4,5,4,7,8,577,255,1597,1299,1.2,4,1160
7,1,0,1,0,7,8,577,255,1597,1230,1.2,4,1220
7,2,0,1,0,7,8,577,255,1597,1281,1.2,4,1290
7,3,0,1,0,7,8,577,255,1597,1334,1.2,4,1370
7,4,0,1,0,7,8,577,255,1597,1390,1.2,4,1440
7,5,0,1,0,7,8,577,255,1597,1447,1.2,4,1520
7,6,0,1,0,7,8,577,255,1597,1507,1.2,4,1590
7,7,1,2,1,7,8,853,324,2149,1569,1.2,4,1660
7,8,0,1,0,7,8,853,324,2149,1634,1.2,4,1730
7,9,0,1,0,8,8,853,324,2149,1702,1.2,4,1810
7,10,0,1,0,8,8,853,324,2149,1949,1.2,4,1880
8,1,0,1,0,8,8,853,324,2149,1845,1.2,4,1940
8,2,0,1,0,8,8,853,324,2149,1922,1.25,5,0
8,3,0,1,0,8,8,853,324,2149,2102,1.25,5,80
8,4,0,1,0,8,8,853,324,2149,2189,1.25,5,140
8,5,0,1,0,8,8,853,324,2149,2279,1.25,5,210
8,6,7,2,1,8,9,991,410,2631,2373,1.25,5,270
8,7,0,1,0,8,9,991,410,2631,2471,1.25,5,350
8,8,0,1,0,8,9,991,410,2631,2574,1.25,5,430
8,9,3,3,2,9,9,1041,431,2765,2681,1.25,5,490
8,10,5,4,3,9,9,1248,569,3524,3070,1.25,5,570
9,1,0,1,0,9,9,1248,569,3524,2907,1.25,5,630
9,2,0,1,0,9,9,1248,569,3524,3027,1.25,5,690
9,3,0,1,0,9,9,1248,569,3524,3153,1.25,5,760
9,4,0,1,0,9,9,1248,569,3524,3283,1.25,5,830
9,5,1,2,1,9,9,1513,657,4141,3419,1.25,5,910
9,6,0,1,0,9,9,1513,657,4141,3560,1.25,5,980
9,7,0,1,0,9,9,1513,657,4141,3707,1.25,5,1040
9,8,0,1,0,9,9,1513,657,4141,3860,1.25,5,1120
9,9,0,1,0,10,9,1513,657,4141,4021,1.25,5,1180
9,10,2,3,2,10,9,1821,808,5053,4605,1.25,5,1260
10,1,0,1,0,10,9,1821,808,5053,4360,1.25,5,1320
10,2,0,1,0,10,9,1821,808,5053,4541,1.25,5,1380
10,3,0,1,0,10,9,1821,808,5053,4729,1.25,5,1460
10,4,0,1,0,10,9,1821,808,5053,4925,1.25,5,1540
10,5,2,3,2,10,9,2182,1048,6374,5128,1.25,5,1610
10,6,0,1,0,10,9,2182,1048,6374,5340,1.25,5,1680
10,7,0,1,0,10,9,2182,1048,6374,5561,1.25,5,1740
10,8,0,1,0,10,9,2182,1048,6374,5791,1.25,5,1800
10,9,0,1,0,11,9,2182,1048,6374,6030,1.25,5,1870
10,10,4,5,4,11,9,2877,1488,8829,6908,1.25,5,1940
11,1,0,1,0,11,9,2877,1488,8829,6540,1.25,5,2000
11,2,0,1,0,11,9,2877,1488,8829,6811,1.25,5,2080
11,3,0,1,0,11,9,2877,1488,8829,7093,1.25,5,2160
11,4,0,1,0,11,9,2877,1488,8829,7386,1.25,5,2240
11,5,0,1,0,11,9,2877,1488,8829,7692,1.25,5,2300
11,6,0,1,0,11,9,2877,1488,8829,8011,1.25,5,2380
11,7,0,1,0,11,9,2877,1488,8829,8342,1.25,5,2440
11,8,0,1,0,11,9,2877,1488,8829,8687,1.5,6,0
11,9,0,1,0,12,9,2877,1488,8829,10830,1.5,6,60
11,10,12,3,2,12,11,4049,2190,12809,12405,1.5,6,140
12,1,0,1,0,12,11,4049,2190,12809,11745,1.5,6,200
12,2,0,1,0,12,11,4049,2190,12809,12230,1.5,6,270
12,3,0,1,0,12,11,4049,2190,12809,12737,1.5,6,330
12,4,0,1,0,12,11,4049,2190,12809,13264,1.5,6,390
12,5,1,2,1,12,11,4582,2418,14254,13812,1.5,6,470
12,6,0,1,0,12,11,4582,2418,14254,14385,1.5,6,550
12,7,0,1,0,12,11,4582,2418,14254,14980,1.5,6,630
12,8,0,1,0,12,11,4582,2418,14254,15600,1.5,6,700
12,9,1,2,1,13,11,5834,2836,17178,16245,1.5,6,780
12,10,2,3,2,13,11,6808,3633,21340,18609,1.5,6,860
13,1,0,1,0,13,11,6808,3633,21340,17618,1.5,6,920
13,2,0,1,0,13,11,6808,3633,21340,18347,1.5,6,980
13,3,0,1,0,13,11,6808,3633,21340,19106,1.5,6,1040
13,4,0,1,0,13,11,6808,3633,21340,19896,1.5,6,1100
13,5,0,1,0,13,11,6808,3633,21340,20719,1.5,6,1180
13,6,0,1,0,13,11,6808,3633,21340,21577,1.5,6,1250
13,7,0,1,0,13,11,6808,3633,21340,22470,1.5,6,1330
13,8,6,2,1,13,12,10915,5653,33527,23400,1.5,6,1400
13,9,0,1,0,14,12,10915,5653,33527,24368,1.5,6,1460
13,10,0,1,0,14,12,10915,5653,33527,27913,1.5,6,1520
14,1,0,1,0,14,12,10915,5653,33527,26426,1.5,6,1580
14,2,0,1,0,14,12,10915,5653,33527,27520,1.5,6,1650
14,3,0,1,0,14,12,10915,5653,33527,28659,1.5,6,1710
14,4,0,1,0,14,12,10915,5653,33527,29844,1.5,6,1770
14,5,0,1,0,14,12,10915,5653,33527,31079,1.5,6,1840
14,6,0,1,0,14,12,10915,5653,33527,32365,1.5,6,1910
14,7,0,1,0,14,12,10915,5653,33527,33706,1.5,6,1990
14,8,2,2,1,14,12,11609,6115,36069,35100,1.5,6,2050
14,9,0,1,0,15,12,11609,6115,36069,36551,1.5,6,2120
14,10,2,2,1,15,12,20333,9854,59749,41870,1.5,6,2180
15,1,0,1,0,15,12,20333,9854,59749,39639,1.5,6,2240
15,2,0,1,0,15,12,20333,9854,59749,41280,1.5,6,2300
15,3,0,1,0,15,12,20333,9854,59749,42988,1.5,6,2380
15,4,0,1,0,15,12,20333,9854,59749,44767,1.5,6,2460
15,5,0,1,0,15,12,20333,9854,59749,46620,1.5,6,2540
15,6,0,1,0,15,12,20333,9854,59749,48549,1.5,6,2620
15,7,0,1,0,15,12,20333,9854,59749,50558,1.5,6,2690
15,8,0,1,0,15,12,20333,9854,59749,52649,1.5,6,2760
15,9,0,1,0,16,12,20333,9854,59749,54828,1.5,6,2840
15,10,2,3,2,16,12,28593,12607,79021,62806,1.5,6,2900
16,1,0,1,0,16,12,28593,12607,79021,59460,1.5,6,2960
16,2,0,1,0,16,12,28593,12607,79021,61920,1.65,7,30
16,3,0,1,0,16,12,28593,12607,79021,70919,1.65,7,100
16,4,0,1,0,16,12,28593,12607,79021,73854,1.65,7,170
16,5,0,1,0,16,12,28593,12607,79021,76911,1.65,7,230
16,6,0,1,0,16,12,28593,12607,79021,80093,1.65,7,300
16,7,0,1,0,16,12,28593,12607,79021,83407,1.65,7,370
16,8,0,1,0,16,12,28593,12607,79021,86859,1.65,7,450
16,9,6,2,1,17,12,34942,15665,97602,90453,1.65,7,520
16,10,2,3,2,17,12,72159,24970,172039,103615,1.65,7,600
17,1,0,1,0,17,12,72159,24970,172039,98092,1.65,7,660
17,2,0,1,0,17,12,72159,24970,172039,102153,1.65,7,730
17,3,0,1,0,17,12,72159,24970,172039,106380,1.65,7,800
17,4,0,1,0,17,12,72159,24970,172039,110782,1.65,7,870
17,5,0,1,0,17,12,72159,24970,172039,115366,1.65,7,940
17,6,0,1,0,17,12,72159,24970,172039,120138,1.65,7,1020
17,7,0,1,0,17,12,72159,24970,172039,125111,1.65,7,1080
17,8,0,1,0,17,12,72159,24970,172039,130288,1.65,7,1140
17,9,0,1,0,18,12,72159,24970,172039,135679,1.65,7,1210
17,10,0,1,0,18,12,72159,24970,172039,155423,1.65,7,1280
18,1,0,1,0,18,12,72159,24970,172039,147140,1.65,7,1340
18,2,0,1,0,18,12,72159,24970,172039,153228,1.65,7,1400
18,3,0,1,0,18,12,72159,24970,172039,159569,1.65,7,1460
18,4,0,1,0,18,12,72159,24970,172039,166172,1.65,7,1530
18,5,0,1,0,18,12,72159,24970,172039,173048,1.65,7,1590
18,6,0,1,0,18,12,72159,24970,172039,180208,1.65,7,1660
18,7,0,1,0,18,12,72159,24970,172039,187666,1.65,7,1720
18,8,3,3,2,18,12,80258,30370,201738,195431,1.65,7,1780
18,9,0,1,0,19,12,80258,30370,201738,203519,1.65,7,1840
18,10,6,7,6,19,12,98805,40740,261765,233134,1.65,7,1900
19,1,0,1,0,19,12,98805,40740,261765,220710,1.65,7,1960
19,2,0,1,0,19,12,98805,40740,261765,229843,1.65,7,2040
19,3,0,1,0,19,12,98805,40740,261765,239353,1.65,7,2110
19,4,0,1,0,19,12,98805,40740,261765,249258,1.65,7,2190
19,5,0,1,0,19,12,98805,40740,261765,259571,1.65,7,2250
19,6,0,1,0,19,12,98805,40740,261765,270313,1.65,7,2310
19,7,0,1,0,19,12,98805,40740,261765,281498,1.65,7,2390
19,8,1,2,1,19,12,112045,49567,310313,293147,1.65,7,2470
19,9,1,2,1,20,12,112045,49567,310313,305276,1.65,7,2530
19,10,5,5,4,20,12,235035,92321,604319,349701,1.65,7,2600
20,1,0,1,0,20,12,235035,92321,604319,331065,1.65,7,2660
20,2,0,1,0,20,12,235035,92321,604319,344764,1.65,7,2740
20,3,0,1,0,20,12,235035,92321,604319,359030,1.65,7,2810
20,4,0,1,0,20,12,235035,92321,604319,373886,1.65,7,2880
20,5,0,1,0,20,12,235035,92321,604319,389357,1.65,7,2960
20,6,0,1,0,20,12,235035,92321,604319,405469,1.65,7,3030
20,7,0,1,0,20,12,235035,92321,604319,422247,1.65,7,3090
20,8,0,1,0,20,12,235035,92321,604319,439720,1.65,7,3160
20,9,0,1,0,21,12,235035,92321,604319,457916,1.65,7,3220
20,10,0,1,0,21,12,235035,92321,604319,524550,1.65,7,3290
21,1,0,1,0,21,12,235035,92321,604319,496596,1.65,7,3350
21,2,0,1,0,21,12,235035,92321,604319,517145,1.65,7,3430
21,3,0,1,0,21,12,235035,92321,604319,538545,1.65,7,3490
21,4,0,1,0,21,12,235035,92321,604319,560830,1.86,8,70
21,5,0,1,0,21,12,235035,92321,604319,655605,1.86,8,150
21,6,0,1,0,21,12,235035,92321,604319,682735,1.86,8,230
21,7,0,1,0,21,12,235035,92321,604319,710986,1.86,8,300
21,8,3,2,1,21,12,299022,129243,815994,740407,1.86,8,370
21,9,0,1,0,22,12,299022,129243,815994,771044,1.86,8,440
21,10,2,3,2,22,12,325690,148749,920686,883245,1.86,8,510
22,1,0,1,0,22,12,325690,148749,920686,836175,1.86,8,570
22,2,0,1,0,22,12,325690,148749,920686,870776,1.86,8,640
22,3,0,1,0,22,12,325690,148749,920686,906809,1.86,8,700
22,4,1,2,1,22,12,405635,183011,1137679,944332,1.86,8,770
