chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,3,2,1,2,13,5,33,10,1,1,0
1,2,0,1,0,1,2,13,5,33,20,1,1,60
1,3,0,1,0,1,2,13,5,33,30,1,1,130
1,4,1,2,1,1,3,18,8,50,40,1,1,190
1,5,2,2,1,1,4,26,10,66,60,1,1,250
1,6,0,1,0,1,4,26,10,66,80,1,1,330
1,7,7,2,1,1,6,41,17,109,100,1,1,400
1,8,0,1,0,1,6,41,17,109,105,1,1,480
1,9,0,1,0,2,6,41,17,109,125,1.08,2,50
1,10,13,7,6,2,6,59,26,163,154,1.08,2,120
2,1,0,1,0,2,6,59,26,163,146,1.08,2,180
2,2,0,1,0,2,6,59,26,163,152,1.08,2,260
2,3,0,1,0,2,6,59,26,163,158,1.08,2,320
2,4,0,1,0,2,6,59,26,163,164,1.08,2,400
2,5,0,1,0,2,6,59,26,163,171,1.08,2,470
2,6,17,2,1,2,6,64,29,180,178,1.08,2,540
2,7,11,2,1,2,6,66,30,186,186,1.08,2,610
2,8,23,2,1,2,6,77,37,225,194,1.08,2,680
2,9,0,1,0,3,6,77,37,225,201,1.08,2,750
2,10,3,4,3,3,6,90,46,274,231,1.08,2,830
3,1,0,1,0,3,6,90,46,274,218,1.08,2,890
3,2,0,1,0,3,6,90,46,274,228,1.08,2,970
3,3,0,1,0,3,6,90,46,274,238,1.15,3,50
3,4,0,1,0,3,6,90,46,274,265,1.15,3,130
3,5,0,1,0,3,6,90,46,274,275,1.15,3,210
3,6,1,2,1,3,6,122,54,338,286,1.15,3,290
3,7,0,1,0,3,6,122,54,338,298,1.15,3,350
3,8,0,1,0,3,6,122,54,338,311,1.15,3,410
3,9,0,1,0,4,6,122,54,338,323,1.15,3,480
3,10,10,11,10,4,6,131,63,383,370,1.15,3,550
4,1,0,1,0,4,6,131,63,383,351,1.15,3,610
4,2,0,1,0,4,6,131,63,383,366,1.15,3,690
4,3,0,1,0,4,6,131,63,383,381,1.15,3,770
4,4,0,1,0,4,6,131,63,383,396,1.15,3,830
4,5,1,2,1,4,6,151,83,483,413,1.15,3,900
4,6,0,1,0,4,6,151,83,483,430,1.15,3,960
4,7,0,1,0,4,6,151,83,483,447,1.15,3,1030
4,8,0,1,0,4,6,151,83,483,466,1.15,3,1110
4,9,4,3,2,5,6,153,84,489,485,1.15,3,1170
4,10,11,10,9,5,6,176,93,548,555,1.15,3,1230
5,1,0,1,0,5,6,176,93,548,527,1.15,3,1290
5,2,1,2,1,5,6,236,119,712,547,1.15,3,1350
5,3,0,1,0,5,6,236,119,712,570,1.15,3,1410
5,4,0,1,0,5,6,236,119,712,595,1.15,3,1480
5,5,0,1,0,5,6,236,119,712,619,1.2,4,50
5,6,0,1,0,5,6,236,119,712,669,1.2,4,110
5,7,0,1,0,5,6,236,119,712,698,1.2,4,180
5,8,5,3,2,5,6,308,137,856,727,1.2,4,240
5,9,0,1,0,6,6,308,137,856,756,1.2,4,310
5,10,5,6,5,6,7,360,179,1076,866,1.2,4,370
6,1,0,1,0,6,7,360,179,1076,820,1.2,4,430
6,2,0,1,0,6,7,360,179,1076,854,1.2,4,510
6,3,0,1,0,6,7,360,179,1076,889,1.2,4,580
6,4,0,1,0,6,7,360,179,1076,926,1.2,4,660
6,5,0,1,0,6,7,360,179,1076,964,1.2,4,730
6,6,0,1,0,6,7,360,179,1076,1005,1.2,4,790
6,7,0,1,0,6,7,360,179,1076,1046,1.2,4,850
6,8,2,2,1,6,7,410,212,1258,1090,1.2,4,930
6,9,0,1,0,7,7,410,212,1258,1134,1.2,4,1010
6,10,6,7,6,7,7,444,235,1384,1299,1.2,4,1090
7,1,0,1,0,7,7,444,235,1384,1230,1.2,4,1150
7,2,0,1,0,7,7,444,235,1384,1281,1.2,4,1210
7,3,0,1,0,7,7,444,235,1384,1334,1.2,4,1290
7,4,0,1,0,7,7,444,235,1384,1390,1.2,4,1360
7,5,1,2,1,7,8,516,266,1580,1447,1.2,4,1440
7,6,0,1,0,7,8,516,266,1580,1507,1.2,4,1520
7,7,1,2,1,7,8,516,266,1580,1569,1.2,4,1600
7,8,3,2,1,7,8,604,327,1912,1634,1.2,4,1660
7,9,0,1,0,8,8,604,327,1912,1702,1.2,4,1740
7,10,0,1,0,8,8,604,327,1912,1949,1.2,4,1820
8,1,0,1,0,8,8,604,327,1912,1845,1.2,4,1880
8,2,0,1,0,8,8,604,327,1912,1922,1.2,4,1940
8,3,1,2,1,8,9,708,361,2152,2002,1.25,5,0
8,4,1,2,1,8,9,849,502,2857,2189,1.25,5,80
8,5,0,1,0,8,9,849,502,2857,2279,1.25,5,160
8,6,0,1,0,8,9,849,502,2857,2373,1.25,5,230
8,7,0,1,0,8,9,849,502,2857,2471,1.25,5,310
8,8,0,1,0,8,9,849,502,2857,2574,1.25,5,380
8,9,1,2,1,9,9,849,502,2857,2681,1.25,5,440
8,10,1,2,1,9,9,923,551,3127,3070,1.25,5,520
9,1,0,1,0,9,9,923,551,3127,2907,1.25,5,580
9,2,0,1,0,9,9,923,551,3127,3027,1.25,5,660
9,3,1,2,1,9,9,1170,657,3798,3153,1.25,5,720
9,4,0,1,0,9,9,1170,657,3798,3283,1.25,5,780
9,5,0,1,0,9,9,1170,657,3798,3419,1.25,5,840
9,6,0,1,0,9,9,1170,657,3798,3560,1.25,5,920
9,7,0,1,0,9,9,1170,657,3798,3707,1.25,5,980
9,8,0,1,0,9,9,1170,657,3798,3860,1.25,5,1040
9,9,2,2,1,10,9,1338,729,4254,4021,1.25,5,1120
9,10,2,3,2,10,9,1641,931,5365,4605,1.25,5,1200
10,1,0,1,0,10,9,1641,931,5365,4360,1.25,5,1260
10,2,0,1,0,10,9,1641,931,5365,4541,1.25,5,1340
10,3,0,1,0,10,9,1641,931,5365,4729,1.25,5,1410
10,4,0,1,0,10,9,1641,931,5365,4925,1.25,5,1470
10,5,0,1,0,10,9,1641,931,5365,5128,1.25,5,1550
10,6,1,2,1,10,9,1791,969,5667,5340,1.25,5,1610
10,7,0,1,0,10,9,1791,969,5667,5561,1.25,5,1690
10,8,0,1,0,10,9,1791,969,5667,5791,1.25,5,1750
10,9,4,2,1,11,9,2649,1325,7949,6030,1.25,5,1810
10,10,0,1,0,11,9,2649,1325,7949,6908,1.25,5,1870
11,1,0,1,0,11,9,2649,1325,7949,6540,1.25,5,1930
11,2,0,1,0,11,9,2649,1325,7949,6811,1.25,5,2000
11,3,0,1,0,11,9,2649,1325,7949,7093,1.25,5,2070
11,4,0,1,0,11,9,2649,1325,7949,7386,1.25,5,2130
11,5,0,1,0,11,9,2649,1325,7949,7692,1.25,5,2210
11,6,1,2,1,11,10,3548,1624,10044,8011,1.25,5,2280
11,7,0,1,0,11,10,3548,1624,10044,8342,1.25,5,2340
11,8,0,1,0,11,10,3548,1624,10044,8687,1.25,5,2410
11,9,0,1,0,12,10,3548,1624,10044,9046,1.25,5,2490
11,10,1,2,1,12,11,3962,1847,11350,10362,1.5,6,70
12,1,1,2,1,12,11,4290,2066,12554,11745,1.5,6,130
12,2,0,1,0,12,11,4290,2066,12554,12230,1.5,6,210
12,3,0,1,0,12,11,4290,2066,12554,12737,1.5,6,290
12,4,6,5,4,12,11,4758,2188,13510,13264,1.5,6,360
12,5,2,2,1,12,11,5067,2320,14347,13812,1.5,6,430
12,6,1,2,1,12,11,6795,2896,18379,14385,1.5,6,490
12,7,0,1,0,12,11,6795,2896,18379,14980,1.5,6,570
12,8,0,1,0,12,11,6795,2896,18379,15600,1.5,6,640
12,9,0,1,0,13,11,6795,2896,18379,16245,1.5,6,700
12,10,3,4,3,13,11,7485,3069,19761,18609,1.5,6,770
13,1,0,1,0,13,11,7485,3069,19761,17618,1.5,6,830
13,2,0,1,0,13,11,7485,3069,19761,18347,1.5,6,910
13,3,0,1,0,13,11,7485,3069,19761,19106,1.5,6,990
13,4,0,1,0,13,11,7485,3069,19761,19896,1.5,6,1060
13,5,1,2,1,13,11,8005,3292,21173,20719,1.5,6,1120
13,6,3,2,1,13,12,8716,3766,23780,21577,1.5,6,1190
13,7,0,1,0,13,12,8716,3766,23780,22470,1.5,6,1250
13,8,0,1,0,13,12,8716,3766,23780,23400,1.5,6,1310
13,9,2,2,1,14,12,11006,5292,32174,24368,1.5,6,1380
13,10,0,1,0,14,12,11006,5292,32174,27913,1.5,6,1440
14,1,0,1,0,14,12,11006,5292,32174,26426,1.5,6,1500
14,2,0,1,0,14,12,11006,5292,32174,27520,1.5,6,1580
