chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,12,5,32,10,1,-2,1,0
1,2,0,1,0,1,2,12,5,32,20,1,-1,1,60
1,3,0,1,0,1,2,12,5,32,30,1,0,1,120
1,4,2,2,1,1,3,18,8,50,40,1,-1,1,200
1,5,0,1,0,1,3,18,8,50,60,1,0,1,260
1,6,5,2,1,1,5,34,13,86,79,1,-1,1,330
1,7,0,1,0,1,5,34,13,86,100,1,0,1,410
1,8,3,2,1,1,6,40,18,112,104,1,-1,1,480
1,9,14,3,2,2,6,56,26,160,153,1.25,-2,2,60
1,10,1,2,1,2,6,59,28,171,173,1.25,-3,2,140
2,1,0,1,0,2,6,59,28,171,167,1.25,-2,2,200
2,2,1,2,1,2,6,59,28,171,171,1.25,-3,2,260
2,3,1,2,1,2,6,65,30,185,176,1.25,-4,2,320
2,4,0,1,0,2,6,65,30,185,186,1.25,-3,2,400
2,5,0,1,0,2,6,65,30,185,195,1.25,-2,2,470
2,6,12,2,1,2,6,76,33,208,201,1.25,-3,2,540
2,7,4,5,4,2,6,77,33,209,208,1.25,-4,2,610
2,8,0,1,0,2,6,77,33,209,218,1.25,-3,2,680
2,9,7,3,2,3,6,90,36,234,224,1.25,-4,2,750
2,10,7,8,7,3,6,95,40,255,255,1.25,-5,2,810
3,1,0,1,0,3,6,95,40,255,244,1.25,-4,2,870
3,2,3,4,3,3,6,95,40,255,252,1.25,-5,2,940
3,3,10,7,6,3,6,112,50,312,310,1.5,-6,3,10
3,4,35,2,1,3,6,117,53,329,321,1.5,-7,3,80
3,5,14,2,1,3,6,141,59,377,330,1.5,-8,3,150
3,6,0,1,0,3,6,141,59,377,347,1.5,-7,3,230
3,7,0,1,0,3,6,141,59,377,365,1.5,-6,3,290
3,8,2,3,2,3,6,160,71,444,377,1.5,-7,3,360
3,9,0,1,0,4,6,160,71,444,396,1.5,-6,3,430
3,10,1,2,1,4,6,168,75,468,449,1.5,-7,3,500
4,1,0,1,0,4,6,168,75,468,430,1.5,-6,3,560
4,2,0,1,0,4,6,168,75,468,453,1.5,-5,3,620
4,3,0,1,0,4,6,168,75,468,477,1.5,-4,3,690
4,4,4,2,1,4,6,185,92,553,490,1.5,-5,3,760
4,5,0,1,0,4,6,185,92,553,517,1.5,-4,3,830
4,6,0,1,0,4,6,185,92,553,543,1.5,-3,3,890
4,7,23,2,1,4,6,188,93,560,560,1.5,-4,3,950
4,8,3,2,1,4,6,198,103,610,577,1.5,-5,3,1020
4,9,0,1,0,5,6,198,103,610,608,1.5,-4,3,1100
4,10,9,6,5,5,6,262,124,758,688,1.5,-5,3,1180
5,1,0,1,0,5,6,262,124,758,658,1.5,-4,3,1240
5,2,0,1,0,5,6,262,124,758,693,1.5,-3,3,1320
5,3,0,1,0,5,6,262,124,758,729,1.5,-2,3,1380
5,4,5,6,5,5,6,270,127,778,752,1.5,-3,3,1460
5,5,15,3,2,5,6,304,146,888,852,1.65,-4,4,30
5,6,1,2,1,5,6,304,146,888,878,1.65,-5,4,110
5,7,1,2,1,5,6,327,162,975,904,1.65,-6,4,180
5,8,0,1,0,5,6,327,162,975,951,1.65,-5,4,250
5,9,1,2,1,6,6,449,192,1217,982,1.65,-6,4,330
5,10,0,1,0,6,6,449,192,1217,1136,1.65,-5,4,400
6,1,5,3,2,6,8,575,282,1703,1596,1.65,-6,4,460
6,2,0,1,0,6,8,575,282,1703,1680,1.65,-5,4,530
6,3,8,5,4,6,8,629,298,1821,1731,1.65,-6,4,610
6,4,1,2,1,6,8,629,298,1821,1783,1.65,-7,4,670
6,5,0,1,0,6,8,629,298,1821,1877,1.65,-6,4,730
6,6,7,4,3,6,9,710,330,2030,1933,1.65,-7,4,800
6,7,1,2,1,6,9,710,330,2030,1993,1.65,-8,4,860
6,8,8,2,1,6,9,725,337,2073,2053,1.65,-9,4,930
6,9,0,1,0,7,9,725,337,2073,2160,1.65,-8,4,1000
6,10,13,6,5,7,9,881,417,2549,2447,1.65,-9,4,1070
7,1,0,1,0,7,9,881,417,2549,2344,1.65,-8,4,1130
