chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,2,2,1,1,2,11,6,35,10,1,0
1,2,0,1,0,1,2,11,6,35,20,1,70
1,3,0,1,0,1,2,11,6,35,30,1,140
1,4,1,1,0,1,3,16,9,52,40,1,220
1,5,0,1,0,1,3,16,9,52,50,1,290
1,6,2,1,0,1,4,28,10,68,60,1,360
1,7,2,1,0,1,5,38,12,86,70,1,430
1,8,0,1,0,1,5,38,12,86,80,2,0
1,9,2,1,0,2,5,39,13,91,90,2,80
1,10,5,1,0,2,6,41,19,117,100,2,160
2,1,0,1,0,2,6,41,19,117,110,2,220
2,2,6,2,1,2,6,44,20,124,120,2,290
2,3,5,2,1,2,6,61,22,149,130,2,370
2,4,0,1,0,2,6,61,22,149,140,2,430
2,5,0,1,0,2,6,61,22,149,143,2,510
2,6,0,1,0,2,6,61,22,149,145,2,590
2,7,0,1,0,2,6,61,22,149,148,2,650
2,8,12,4,3,2,6,61,23,153,151,2,720
2,9,0,1,0,3,6,61,23,153,153,2,780
2,10,7,1,0,3,6,61,24,157,156,2,860
3,1,5,1,0,3,6,65,27,173,159,2,920
3,2,0,1,0,3,6,65,27,173,162,2,980
3,3,0,1,0,3,6,65,27,173,165,3,50
3,4,0,1,0,3,6,65,27,173,168,3,120
3,5,0,1,0,3,6,65,27,173,171,3,190
3,6,3,2,1,3,6,69,30,189,174,3,260
3,7,0,1,0,3,6,69,30,189,177,3,340
3,8,1,2,1,3,6,69,30,189,180,3,400
3,9,0,1,0,4,6,69,30,189,184,3,460
3,10,4,5,4,4,6,72,31,196,187,3,530
4,1,1,2,1,4,6,77,32,205,191,3,590
4,2,0,1,0,4,6,77,32,205,194,3,660
4,3,0,1,0,4,6,77,32,205,198,3,720
4,4,0,1,0,4,6,77,32,205,201,3,800
4,5,1,2,1,4,6,77,32,205,205,3,880
4,6,8,3,2,4,6,77,33,209,209,3,950
4,7,15,1,0,4,6,79,34,215,212,3,1010
4,8,1,1,0,4,6,80,40,240,216,3,1080
4,9,0,1,0,5,6,80,40,240,220,3,1160
4,10,3,4,3,5,6,88,48,280,224,3,1240
5,1,0,1,0,5,6,88,48,280,228,3,1300
5,2,0,1,0,5,6,88,48,280,233,3,1380
5,3,0,1,0,5,6,88,48,280,237,3,1450
5,4,1,2,1,5,6,88,48,280,241,4,20
5,5,0,1,0,5,6,88,48,280,246,4,90
5,6,0,1,0,5,6,88,48,280,250,4,160
5,7,0,1,0,5,6,88,48,280,255,4,230
5,8,0,1,0,5,6,88,48,280,259,4,300
5,9,1,2,1,6,6,88,48,280,264,4,380
5,10,2,3,2,6,6,120,61,364,269,4,450
6,1,0,1,0,6,6,120,61,364,274,4,510
6,2,0,1,0,6,6,120,61,364,279,4,590
6,3,0,1,0,6,6,120,61,364,284,4,650
6,4,0,1,0,6,6,120,61,364,289,4,730
6,5,0,1,0,6,6,120,61,364,294,4,810
6,6,0,1,0,6,6,120,61,364,300,4,870
6,7,1,2,1,6,6,120,61,364,305,4,930
6,8,0,1,0,6,6,120,61,364,311,4,1010
6,9,1,2,1,7,6,120,61,364,317,4,1070
6,10,0,1,0,7,6,120,61,364,322,4,1150
7,1,0,1,0,7,6,120,61,364,328,4,1210
7,2,0,1,0,7,6,120,61,364,334,4,1280
7,3,0,1,0,7,6,120,61,364,340,4,1360
7,4,3,4,3,7,6,120,61,364,347,4,1430
7,5,4,5,4,7,6,120,61,364,353,4,1500
7,6,4,5,4,7,6,121,61,365,359,4,1570
7,7,4,3,2,7,6,125,62,373,366,4,1640
7,8,0,1,0,7,6,125,62,373,373,4,1710
7,9,7,1,0,8,6,128,64,384,380,4,1780
7,10,7,5,4,8,6,143,67,411,387,4,1850
8,1,0,1,0,8,6,143,67,411,394,4,1910
8,2,0,1,0,8,6,143,67,411,401,4,1970
8,3,0,1,0,8,6,143,67,411,408,5,40
8,4,7,4,3,8,6,144,71,428,416,5,110
8,5,0,1,0,8,6,144,71,428,423,5,180
8,6,2,1,0,8,6,152,72,440,431,5,250
8,7,0,1,0,8,6,152,72,440,439,5,320
8,8,13,4,3,8,6,154,74,450,447,5,390
8,9,1,1,0,9,6,173,76,477,455,5,460
8,10,1,2,1,9,6,173,76,477,463,5,530
9,1,2,3,2,9,6,179,80,499,472,5,590
9,2,1,2,1,9,6,179,80,499,480,5,660
9,3,0,1,0,9,6,179,80,499,489,5,720
9,4,0,1,0,9,6,179,80,499,498,5,790
9,5,4,2,1,9,6,212,88,564,507,5,860
9,6,0,1,0,9,6,212,88,564,517,5,940
9,7,0,1,0,9,6,212,88,564,526,5,1010
9,8,0,1,0,9,6,212,88,564,536,5,1070
9,9,0,1,0,10,6,212,88,564,546,5,1140
9,10,2,3,2,10,6,214,89,570,556,5,1200
10,1,1,2,1,10,6,214,89,570,566,5,1260
10,2,2,2,1,10,6,271,95,651,576,5,1320
10,3,0,1,0,10,6,271,95,651,587,5,1390
10,4,0,1,0,10,6,271,95,651,597,5,1470
10,5,0,1,0,10,6,271,95,651,608,5,1550
10,6,0,1,0,10,6,271,95,651,619,5,1630
10,7,0,1,0,10,6,271,95,651,631,5,1700
10,8,0,1,0,10,6,271,95,651,642,5,1780
10,9,3,1,0,11,6,279,103,691,654,5,1860
10,10,1,2,1,11,6,279,109,715,666,5,1930
