chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,2,1,1,2,18,5,38,10,1,1,0
1,2,0,1,0,1,2,18,5,38,20,1,1,80
1,3,0,1,0,1,2,18,5,38,30,1,1,150
1,4,1,1,0,1,3,23,8,55,40,1,1,220
1,5,1,1,0,1,4,33,10,73,60,1,1,280
1,6,4,1,0,1,5,37,14,93,80,1,1,360
1,7,5,2,1,1,6,41,17,109,100,1,1,420
1,8,0,1,0,1,6,41,17,109,105,1,1,480
1,9,5,1,0,2,6,49,20,129,125,1.08,2,60
1,10,10,6,5,2,6,60,26,164,154,1.08,2,130
2,1,0,1,0,2,6,60,26,164,146,1.08,2,190
2,2,0,1,0,2,6,60,26,164,152,1.08,2,260
2,3,0,1,0,2,6,60,26,164,158,1.08,2,340
2,4,1,2,1,2,6,60,26,164,164,1.08,2,420
2,5,1,1,0,2,6,64,27,172,171,1.08,2,490
2,6,5,2,1,2,6,66,29,182,178,1.08,2,560
2,7,2,2,1,2,6,67,30,187,186,1.08,2,630
2,8,32,2,1,2,6,73,33,205,194,1.08,2,700
2,9,0,1,0,3,6,73,33,205,201,1.08,2,780
2,10,29,17,16,3,6,84,39,240,231,1.08,2,850
3,1,0,1,0,3,6,84,39,240,218,1.08,2,910
3,2,1,2,1,3,6,84,39,240,228,1.08,2,990
3,3,0,1,0,3,6,84,39,240,238,1.15,3,70
3,4,2,1,0,3,6,115,55,335,265,1.15,3,140
3,5,0,1,0,3,6,115,55,335,275,1.15,3,200
3,6,0,1,0,3,6,115,55,335,286,1.15,3,280
3,7,0,1,0,3,6,115,55,335,298,1.15,3,350
3,8,0,1,0,3,6,115,55,335,311,1.15,3,420
3,9,1,2,1,4,6,122,59,358,323,1.15,3,490
3,10,5,6,5,4,6,184,76,488,370,1.15,3,570
4,1,0,1,0,4,6,184,76,488,351,1.15,3,630
4,2,0,1,0,4,6,184,76,488,366,1.15,3,690
4,3,0,1,0,4,6,184,76,488,381,1.15,3,760
4,4,0,1,0,4,6,184,76,488,396,1.15,3,820
4,5,0,1,0,4,6,184,76,488,413,1.15,3,890
4,6,0,1,0,4,6,184,76,488,430,1.15,3,970
