chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,2,1,1,2,11,6,35,10,1,1,0
1,2,0,1,0,1,2,11,6,35,20,1,1,80
1,3,1,2,1,1,3,16,10,56,30,1,1,140
1,4,0,1,0,1,3,16,10,56,40,1,1,200
1,5,1,1,0,1,4,30,10,70,60,1,1,260
1,6,1,1,0,1,5,45,10,85,80,1,1,330
1,7,8,2,1,1,6,56,12,104,100,1,1,410
1,8,2,1,0,1,6,57,12,105,105,1,1,490
1,9,5,1,0,2,6,73,14,129,125,1.08,2,60
1,10,7,7,6,2,6,84,20,164,154,1.08,2,130
2,1,0,1,0,2,6,84,20,164,146,1.08,2,190
2,2,0,1,0,2,6,84,20,164,152,1.08,2,270
2,3,1,2,1,2,6,84,20,164,158,1.08,2,350
2,4,0,1,0,2,6,84,20,164,164,1.08,2,410
2,5,4,1,0,2,6,91,21,175,171,1.08,2,490
2,6,4,1,0,2,6,102,30,222,178,1.08,2,560
2,7,0,1,0,2,6,102,30,222,186,1.08,2,640
2,8,0,1,0,2,6,102,30,222,194,1.08,2,700
2,9,0,1,0,3,6,102,30,222,201,1.08,2,780
2,10,8,9,8,3,6,115,30,235,231,1.08,2,860
3,1,0,1,0,3,6,115,30,235,218,1.08,2,920
3,2,1,2,1,3,6,116,32,244,228,1.15,3,0
3,3,6,2,1,3,6,133,33,265,254,1.15,3,70
3,4,1,2,1,3,6,137,34,273,265,1.15,3,130
3,5,3,1,0,3,6,139,36,283,275,1.15,3,200
3,6,5,1,0,3,6,163,38,315,286,1.15,3,270
3,7,0,1,0,3,6,163,38,315,298,1.15,3,340
3,8,0,1,0,3,6,163,38,315,311,1.15,3,400
3,9,1,1,0,4,6,175,38,327,323,1.15,3,470
3,10,5,3,2,4,6,236,45,416,370,1.15,3,530
4,1,0,1,0,4,6,236,45,416,351,1.15,3,590
4,2,0,1,0,4,6,236,45,416,366,1.15,3,650
4,3,0,1,0,4,6,236,45,416,381,1.15,3,710
4,4,1,2,1,4,6,236,45,416,396,1.15,3,780
4,5,1,2,1,4,6,275,47,463,413,1.15,3,860
4,6,1,2,1,4,6,275,47,463,430,1.15,3,930
4,7,0,1,0,4,6,275,47,463,447,1.15,3,1000
4,8,2,2,1,4,6,278,50,478,466,1.15,3,1070
4,9,3,1,0,5,6,281,51,485,485,1.15,3,1140
4,10,17,17,16,5,6,301,61,545,555,1.15,3,1220
5,1,1,2,1,5,6,328,62,576,527,1.15,3,1280
5,2,0,1,0,5,6,328,62,576,547,1.15,3,1360
5,3,0,1,0,5,6,328,62,576,570,1.15,3,1440
5,4,4,1,0,5,6,350,68,622,595,1.2,4,10
