chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,2,2,1,1,1,4,3,16,10,1,0
1,2,1,1,0,1,2,12,6,36,20,1,60
1,3,0,1,0,1,2,12,6,36,30,1,130
1,4,1,1,0,1,3,25,7,53,40,1,210
1,5,0,1,0,1,3,25,7,53,50,1,290
1,6,4,1,0,1,4,30,11,74,60,1,370
1,7,0,1,0,1,4,30,11,74,70,1,430
1,8,3,1,0,1,5,30,16,94,80,2,0
1,9,2,3,2,2,5,30,16,94,90,2,80
1,10,4,4,3,2,6,41,19,117,100,2,160
2,1,0,1,0,2,6,41,19,117,110,2,220
2,2,3,2,1,2,6,45,19,121,120,2,280
2,3,1,1,0,2,6,49,23,141,130,2,360
2,4,0,1,0,2,6,49,23,141,140,2,430
2,5,17,4,3,2,6,49,24,145,143,2,510
2,6,1,2,1,2,6,49,24,145,145,2,580
2,7,4,2,1,2,6,50,26,154,148,2,650
2,8,2,3,2,2,6,50,26,154,151,2,720
2,9,1,2,1,3,6,50,26,154,153,2,790
2,10,8,7,6,3,6,62,31,186,156,2,860
3,1,0,1,0,3,6,62,31,186,159,2,920
3,2,0,1,0,3,6,62,31,186,162,2,980
3,3,0,1,0,3,6,62,31,186,165,3,60
3,4,1,2,1,3,6,62,31,186,168,3,130
3,5,1,2,1,3,6,62,31,186,171,3,210
3,6,2,3,2,3,6,67,32,195,174,3,290
3,7,0,1,0,3,6,67,32,195,177,3,360
3,8,1,2,1,3,6,75,34,211,180,3,420
3,9,0,1,0,4,6,75,34,211,184,3,490
3,10,1,2,1,4,6,75,34,211,187,3,560
4,1,0,1,0,4,6,75,34,211,191,3,620
4,2,0,1,0,4,6,75,34,211,194,3,690
4,3,0,1,0,4,6,75,34,211,198,3,770
4,4,0,1,0,4,6,75,34,211,201,3,830
4,5,1,2,1,4,6,75,34,211,205,3,900
4,6,2,3,2,4,6,75,34,211,209,3,980
4,7,5,1,0,4,6,75,35,215,212,3,1050
4,8,7,4,3,4,6,77,36,221,216,3,1120
4,9,2,3,2,5,6,78,37,226,220,3,1190
4,10,4,5,4,5,6,79,37,227,224,3,1250
5,1,2,2,1,5,6,82,40,242,228,3,1310
5,2,2,3,2,5,6,82,40,242,233,3,1390
5,3,0,1,0,5,6,82,40,242,237,3,1460
5,4,2,3,2,5,6,97,43,269,241,4,30
5,5,0,1,0,5,6,97,43,269,246,4,100
5,6,0,1,0,5,6,97,43,269,250,4,160
5,7,0,1,0,5,6,97,43,269,255,4,220
5,8,0,1,0,5,6,97,43,269,259,4,300
5,9,1,2,1,6,6,97,45,277,264,4,370
5,10,1,2,1,6,6,97,45,277,269,4,450
6,1,2,3,2,6,6,97,45,277,274,4,510
6,2,3,3,2,6,6,110,54,326,279,4,580
6,3,0,1,0,6,6,110,54,326,284,4,650
6,4,1,2,1,6,6,110,54,326,289,4,710
6,5,0,1,0,6,6,110,54,326,294,4,790
6,6,0,1,0,6,6,110,54,326,300,4,870
6,7,3,4,3,6,6,110,54,326,305,4,940
6,8,1,2,1,6,6,110,54,326,311,4,1010
6,9,4,5,4,7,6,110,56,334,317,4,1080
6,10,2,3,2,7,6,118,58,350,322,4,1150
7,1,0,1,0,7,6,118,58,350,328,4,1210
7,2,0,1,0,7,6,118,58,350,334,4,1270
7,3,2,3,2,7,6,136,65,396,340,4,1340
7,4,0,1,0,7,6,136,65,396,347,4,1400
7,5,0,1,0,7,6,136,65,396,353,4,1480
7,6,1,2,1,7,6,140,68,412,359,4,1560
7,7,1,2,1,7,6,148,76,452,366,4,1640
7,8,0,1,0,7,6,148,76,452,373,4,1710
7,9,0,1,0,8,6,148,76,452,380,4,1780
7,10,0,1,0,8,6,148,76,452,387,4,1850
8,1,0,1,0,8,6,148,76,452,394,4,1910
8,2,0,1,0,8,6,148,76,452,401,4,1970
8,3,0,1,0,8,6,148,76,452,408,5,40
8,4,3,4,3,8,6,148,76,452,416,5,110
8,5,1,2,1,8,6,148,76,452,423,5,180
8,6,0,1,0,8,6,148,76,452,431,5,260
8,7,0,1,0,8,6,148,76,452,439,5,330
8,8,3,4,3,8,6,148,76,452,447,5,400
8,9,13,1,0,9,6,206,83,538,455,5,470
8,10,0,1,0,9,6,206,83,538,463,5,550
9,1,0,1,0,9,6,206,83,538,472,5,610
9,2,0,1,0,9,6,206,83,538,480,5,670
9,3,0,1,0,9,6,206,83,538,489,5,750
9,4,0,1,0,9,6,206,83,538,498,5,830
9,5,0,1,0,9,6,206,83,538,507,5,890
9,6,0,1,0,9,6,206,83,538,517,5,950
9,7,0,1,0,9,6,206,83,538,526,5,1020
9,8,2,3,2,9,6,207,89,563,536,5,1100
9,9,1,2,1,10,6,207,89,563,546,5,1180
9,10,2,3,2,10,6,207,89,563,556,5,1240
10,1,2,2,1,10,6,240,92,608,566,5,1300
10,2,0,1,0,10,6,240,92,608,576,5,1360
10,3,0,1,0,10,6,240,92,608,587,5,1430
10,4,0,1,0,10,6,240,92,608,597,5,1490
10,5,0,1,0,10,6,240,92,608,608,5,1550
10,6,4,2,1,10,6,266,98,658,619,5,1630
10,7,0,1,0,10,6,266,98,658,631,5,1710
10,8,0,1,0,10,6,266,98,658,642,5,1790
10,9,0,1,0,11,6,266,98,658,654,5,1870
10,10,2,1,0,11,6,294,110,734,666,5,1950
