chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,1,4.4,4.4,22,10,1,-2,1,0
1,2,0,1,0,1,1,4.4,4.4,22,20,1,-1,1,60
1,3,1,2,1,1,2,15.2,7.1,43.6,29,1,-2,1,140
1,4,0,1,0,1,2,15.2,7.1,43.6,40,1,-1,1,200
1,5,1,2,1,1,3,25.6,9.7,64.4,59,1,-2,1,260
1,6,2,2,1,1,4,31.6,13.7,86.4,78,1,-3,1,340
1,7,2,2,1,1,5,36.7,17.1,105.1,96,1,-4,1,410
1,8,0,1,0,1,5,36.7,17.1,105.1,102,1,-3,1,480
1,9,3,2,1,2,6,51.4,22.8,142.6,120,1.01,-4,2,40
1,10,0,1,0,2,6,51.4,22.8,142.6,138,1.01,-3,2,100
2,1,0,1,0,2,6,51.4,22.8,142.6,133,1.01,-2,2,160
2,2,1,2,1,2,6,56.9,24.2,153.7,137,1.01,-3,2,220
2,3,0,1,0,2,6,56.9,24.2,153.7,144,1.01,-2,2,280
2,4,1,2,1,2,6,57.3,24.3,154.5,149,1.01,-3,2,360
2,5,0,1,0,2,6,57.3,24.3,154.5,156,1.01,-2,2,420
2,6,1,2,1,2,6,60.4,26.3,165.6,161,1.01,-3,2,480
2,7,1,2,1,2,6,61.5,27.4,171.1,167,1.01,-4,2,550
2,8,0,1,0,2,6,61.5,27.4,171.1,175,1.01,-3,2,610
2,9,3,4,3,3,6,64.7,29.6,183.1,180,1.01,-4,2,680
2,10,3,3,2,3,6,74.3,37.5,224.3,204,1.01,-5,2,740
3,1,0,1,0,3,6,74.3,37.5,224.3,196,1.01,-4,2,800
3,2,0,1,0,3,6,74.3,37.5,224.3,207,1.01,-3,2,860
3,3,0,1,0,3,6,74.3,37.5,224.3,217,1.01,-2,2,920
3,4,1,2,1,3,6,74.3,37.5,224.3,224,1.03,-3,3,0
3,5,2,3,2,3,6,90.2,41.4,255.8,231,1.03,-4,3,70
3,6,0,1,0,3,6,90.2,41.4,255.8,243,1.03,-3,3,150
3,7,0,1,0,3,6,90.2,41.4,255.8,256,1.03,-2,3,210
3,8,0,1,0,3,6,90.2,41.4,255.8,269,1.03,-1,3,280
3,9,3,3,2,4,6,103,50,303,278,1.03,-2,3,350
3,10,3,4,3,4,6,115.8,55.2,336.6,315,1.03,-3,3,430
4,1,0,1,0,4,6,115.8,55.2,336.6,302,1.03,-2,3,490
4,2,0,1,0,4,6,115.8,55.2,336.6,318,1.03,-1,3,560
4,3,0,1,0,4,6,115.8,55.2,336.6,335,1.03,0,3,630
4,4,5,2,1,4,6,127.3,58.1,359.7,345,1.03,-1,3,690
4,5,0,1,0,4,6,127.3,58.1,359.7,363,1.03,0,3,760
4,6,7,2,1,4,6,142.5,63.8,397.7,374,1.03,-1,3,830
4,7,3,4,3,4,6,142.5,63.8,397.7,386,1.03,-2,3,900
4,8,0,1,0,4,6,142.5,63.8,397.7,407,1.03,-1,3,970
4,9,1,2,1,5,6,150.1,68.9,425.7,420,1.03,-2,3,1040
4,10,4,4,3,5,6,173.8,83.9,509.4,475,1.03,-3,3,1110
5,1,0,1,0,5,6,173.8,83.9,509.4,455,1.03,-2,3,1170
5,2,0,1,0,5,6,173.8,83.9,509.4,479,1.03,-1,3,1240
5,3,1,2,1,5,6,186,92,554,494,1.03,-2,3,1310
5,4,0,1,0,5,6,186,92,554,521,1.03,-1,3,1390
5,5,0,1,0,5,6,186,92,554,548,1.03,0,3,1450
5,6,5,2,1,5,6,203.1,96.8,590.3,565,1.06,-1,4,30
5,7,1,2,1,5,6,203.1,96.8,590.3,583,1.06,-2,4,90
5,8,7,2,1,5,6,221.2,101.6,627.6,601,1.06,-3,4,150
5,9,0,1,0,6,6,221.2,101.6,627.6,634,1.06,-2,4,230
5,10,6,2,1,6,7,246.8,122.5,736.8,719,1.06,-3,4,300
6,1,10,3,2,6,9,370.3,175.4,1071.9,1012,1.06,-4,4,360
6,2,1,2,1,6,9,391.7,180.8,1114.9,1044,1.06,-5,4,440
6,3,0,1,0,6,9,391.7,180.8,1114.9,1099,1.06,-4,4,510
6,4,4,2,1,6,9,413.7,189.7,1172.5,1134,1.06,-5,4,580
6,5,0,1,0,6,9,413.7,189.7,1172.5,1194,1.06,-4,4,640
6,6,5,2,1,6,9,432.9,206.2,1257.7,1232,1.06,-5,4,710
6,7,6,2,1,6,9,479.5,251.6,1485.9,1272,1.06,-6,4,790
6,8,0,1,0,6,9,479.5,251.6,1485.9,1339,1.06,-5,4,870
6,9,0,1,0,7,9,479.5,251.6,1485.9,1410,1.06,-4,4,930
6,10,2,3,2,7,9,572.8,278.4,1686.4,1600,1.06,-5,4,1000
7,1,0,1,0,7,9,572.8,278.4,1686.4,1533,1.06,-4,4,1060
7,2,0,1,0,7,9,572.8,278.4,1686.4,1615,1.06,-3,4,1120
7,3,1,2,1,7,9,572.8,278.4,1686.4,1666,1.06,-4,4,1180
7,4,1,2,1,7,9,618.7,298.1,1811.1,1718,1.06,-5,4,1250
7,5,1,2,1,7,9,618.7,298.1,1811.1,1772,1.06,-6,4,1330
7,6,0,1,0,7,9,618.7,298.1,1811.1,1867,1.06,-5,4,1390
7,7,4,2,1,7,9,683.3,324.3,1980.5,1926,1.06,-6,4,1460
7,8,3,2,1,7,9,826.1,360,2266.1,1986,1.06,-7,4,1540
7,9,0,1,0,8,9,826.1,360,2266.1,2092,1.06,-6,4,1620
7,10,4,5,4,8,9,899.6,404.1,2516,2374,1.06,-7,4,1700
8,1,0,1,0,8,9,899.6,404.1,2516,2274,1.06,-6,4,1760
8,2,0,1,0,8,9,899.6,404.1,2516,2395,1.06,-5,4,1820
8,3,6,7,6,8,9,949.5,436.8,2696.7,2471,1.06,-6,4,1890
8,4,0,1,0,8,9,949.5,436.8,2696.7,2603,1.06,-5,4,1970
8,5,0,1,0,8,9,949.5,436.8,2696.7,2741,1.09,-4,5,50
8,6,3,2,1,8,9,1017.4,465.9,2881,2828,1.09,-5,5,120
8,7,2,3,2,8,9,1065.5,492.6,3035.9,2917,1.09,-6,5,190
8,8,0,1,0,8,9,1065.5,492.6,3035.9,3073,1.09,-5,5,270
8,9,1,2,1,9,9,1347.5,680.7,4070.3,3170,1.09,-6,5,340
8,10,0,1,0,9,9,1347.5,680.7,4070.3,3672,1.09,-5,5,410
9,1,0,1,0,9,9,1347.5,680.7,4070.3,3517,1.09,-4,5,470
9,2,0,1,0,9,9,1347.5,680.7,4070.3,3705,1.09,-3,5,530
9,3,0,1,0,9,9,1347.5,680.7,4070.3,3902,1.09,-2,5,600
9,4,1,2,1,9,9,1347.5,680.7,4070.3,4026,1.09,-3,5,670
9,5,2,2,1,9,9,1434.6,716.6,4301,4153,1.09,-4,5,750
9,6,1,2,1,9,9,1434.6,716.6,4301,4284,1.09,-5,5,830
9,7,4,3,2,9,9,1625.6,776.6,4732,4419,1.09,-6,5,910
9,8,0,1,0,9,9,1625.6,776.6,4732,4655,1.09,-5,5,970
9,9,1,2,1,10,9,1682.3,823,4974.3,4801,1.09,-6,5,1040
9,10,5,6,5,10,9,2044.6,1067.6,6315,5447,1.09,-7,5,1100
10,1,0,1,0,10,9,2044.6,1067.6,6315,5217,1.09,-6,5,1160
10,2,0,1,0,10,9,2044.6,1067.6,6315,5495,1.09,-5,5,1240
10,3,0,1,0,10,9,2044.6,1067.6,6315,5789,1.09,-4,5,1300
10,4,0,1,0,10,9,2044.6,1067.6,6315,6098,1.09,-3,5,1370
