chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,2,1,1,2,20,3,32,10,1,1,0
1,2,0,1,0,1,2,20,3,32,20,1,1,60
1,3,0,1,0,1,2,20,3,32,30,1,1,120
1,4,1,1,0,1,3,23,6,47,40,1,1,200
1,5,7,1,0,1,4,25,12,73,60,1,1,280
1,6,1,1,0,1,5,35,14,91,80,1,1,340
1,7,4,1,0,1,6,40,17,108,100,1,1,410
1,8,0,1,0,1,6,40,17,108,105,1,1,480
1,9,15,2,1,2,6,51,21,135,125,1.02,2,60
1,10,2,3,2,2,6,52,22,140,146,1.02,2,140
2,1,0,1,0,2,6,52,22,140,139,1.02,2,200
2,2,4,2,1,2,6,56,26,160,145,1.02,2,280
2,3,0,1,0,2,6,56,26,160,151,1.02,2,350
2,4,3,4,3,2,6,56,26,160,157,1.02,2,420
2,5,1,1,0,2,6,57,27,165,163,1.02,2,490
2,6,11,1,0,2,6,58,31,182,170,1.02,2,570
2,7,0,1,0,2,6,58,31,182,177,1.02,2,630
2,8,6,4,3,2,6,65,33,197,184,1.02,2,700
2,9,2,3,2,3,6,68,36,212,192,1.02,2,770
2,10,10,11,10,3,6,91,41,255,220,1.02,2,850
3,1,0,1,0,3,6,91,41,255,208,1.02,2,910
3,2,0,1,0,3,6,91,41,255,217,1.02,2,980
3,3,0,1,0,3,6,91,41,255,227,1.05,3,60
3,4,1,2,1,3,6,91,41,255,242,1.05,3,130
3,5,3,4,3,3,6,91,41,255,251,1.05,3,210
3,6,20,1,0,3,6,95,42,263,261,1.05,3,280
3,7,20,4,3,3,6,101,48,293,272,1.05,3,350
3,8,2,3,2,3,6,101,48,293,284,1.05,3,420
3,9,4,4,3,4,6,105,51,309,295,1.05,3,490
3,10,5,6,5,4,6,116,62,364,338,1.05,3,570
4,1,0,1,0,4,6,116,62,364,320,1.05,3,630
4,2,0,1,0,4,6,116,62,364,334,1.05,3,700
4,3,4,5,4,4,6,117,62,365,348,1.05,3,770
4,4,1,2,1,4,6,117,62,365,361,1.05,3,840
